0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","0","0","0","120","100020","bgm_M41","20001","100014","bgm_M41","0","0","650130011","650001124","bgm_M41","90","0","0","20001101","-820","650130012","bgm_M41","100016","1","0","0","1","bgm_M41","100015","0","8","8","塔爾格姆地區 1-1","0","650001101","0","100014","0","20001101","8","bgm_M41","650130013","-50"
"1","0","0","0","0","120","100020","bgm_M41","20001","100014","bgm_M41","0","0","650140011","650001125","bgm_M41","90","0","0","20001101","-710","650140012","bgm_M41","100016","1","0","0","2","bgm_M41","100015","0","8","8","塔爾格姆地區 1-2","0","650001102","0","100014","0","20001102","8","bgm_M41","650140013","-140"
"1","0","0","0","0","120","100030","bgm_M41","20001","100091","bgm_M41","0","0","650150011","650001126","bgm_M41","90","0","0","20001101","-620","650150012","bgm_M41","100093","1","0","0","3","bgm_M41","100092","0","8","8","塔爾格姆地區 1-3","0","650001103","0","100091","0","20001103","8","bgm_M41","650150013","0"
"1","0","0","0","0","120","100040","bgm_M41","20001","100041","bgm_M41","0","0","650160011","650001127","bgm_M41","90","0","0","20001101","-500","650160012","bgm_M41","100043","1","0","0","4","bgm_M41","100042","0","8","8","塔爾格姆地區 1-4","0","650001104","0","100041","0","20001104","8","bgm_M41","650160013","-90"
"1","0","0","0","0","120","100030","bgm_M41","20001","100091","bgm_M41","0","0","650170011","650001123","bgm_M41","90","0","0","20001101","-425","650170012","bgm_M41","100093","1","0","0","5","bgm_M41","100092","0","8","8","塔爾格姆地區 1-5","0","650001105","0","100091","0","20001105","8","bgm_M41","650170013","45"
"1","0","0","0","0","135","100010","bgm_M41","20001","100061","bgm_M41","0","0","650180011","650001124","bgm_M41","90","0","0","20001101","-280","650180012","bgm_M41","100063","1","0","0","6","bgm_M41","100062","0","9","9","塔爾格姆地區 1-6","0","650001106","0","100061","0","20001106","9","bgm_M41","650180013","0"
"1","0","0","0","0","135","100050","bgm_M41","20001","100021","bgm_M41","0","0","650190011","650001125","bgm_M41","90","0","0","20001101","-220","650190012","bgm_M41","100023","1","0","0","7","bgm_M41","100022","0","9","9","塔爾格姆地區 1-7","0","650001107","0","100021","0","20001107","9","bgm_M41","650190013","-160"
"1","0","0","0","0","135","100040","bgm_M41","20001","100041","bgm_M41","0","0","650200011","650001126","bgm_M41","90","0","0","20001101","-100","650200012","bgm_M41","100043","1","0","0","8","bgm_M41","100042","0","9","9","塔爾格姆地區 1-8","0","650001108","0","100041","0","20001108","9","bgm_M41","650200013","-10"
"1","0","0","0","0","135","100020","bgm_M41","20001","100014","bgm_M41","0","0","650210011","650001127","bgm_M41","90","0","0","20001101","30","650210012","bgm_M41","100016","1","0","0","9","bgm_M41","100015","0","9","9","塔爾格姆地區 1-9","0","650001109","0","100014","0","20001109","9","bgm_M41","650210013","30"
"1","0","0","0","0","135","100030","bgm_M41","20001","100091","bgm_M41","0","0","650220011","650001122","bgm_M41","90","0","0","20001101","140","650220012","bgm_M41","100093","1","0","0","10","bgm_M41","100092","0","9","9","塔爾格姆地區 1-10","0","650001110","0","100091","0","20001110","9","bgm_M41","650220013","-80"
"1","0","0","0","0","150","100070","bgm_M41","20001","100101","bgm_M41","0","0","650230011","650001124","bgm_M41","90","0","0","20001101","260","650230012","bgm_M41","100103","1","0","0","11","bgm_M41","100102","0","10","10","塔爾格姆地區 1-11","0","650001111","0","100101","0","20001111","10","bgm_M41","650230013","61"
"1","0","0","0","0","150","100010","bgm_M41","20001","100061","bgm_M41","0","0","650240011","650001125","bgm_M41","90","0","0","20001101","345","650240012","bgm_M41","100063","1","0","0","12","bgm_M41","100062","0","10","10","塔爾格姆地區 1-12","0","650001112","0","100061","0","20001112","10","bgm_M41","650240013","-96"
