55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20001101","1","bgm_M41","1","bgm_M41","1","0","0","-820","0","100020","8","650130013","650001101","0","bgm_M41","90","bgm_M41","100016","650001124","20001","0","0","650130011","0","100015","塔爾格姆地區 1-1","0","bgm_M41","8","0","bgm_M41","0","20001101","0","8","0","100014","-50","100014","0","120","650130012","0"
"20001102","2","bgm_M41","1","bgm_M41","1","0","0","-710","0","100020","8","650140013","650001102","0","bgm_M41","90","bgm_M41","100016","650001125","20001","0","0","650140011","0","100015","塔爾格姆地區 1-2","0","bgm_M41","8","0","bgm_M41","0","20001101","0","8","0","100014","-140","100014","0","120","650140012","0"
"20001103","3","bgm_M41","1","bgm_M41","1","0","0","-620","0","100030","8","650150013","650001103","0","bgm_M41","90","bgm_M41","100093","650001126","20001","0","0","650150011","0","100092","塔爾格姆地區 1-3","0","bgm_M41","8","0","bgm_M41","0","20001101","0","8","0","100091","0","100091","0","120","650150012","0"
"20001104","4","bgm_M41","1","bgm_M41","1","0","0","-500","0","100040","8","650160013","650001104","0","bgm_M41","90","bgm_M41","100043","650001127","20001","0","0","650160011","0","100042","塔爾格姆地區 1-4","0","bgm_M41","8","0","bgm_M41","0","20001101","0","8","0","100041","-90","100041","0","120","650160012","0"
"20001105","5","bgm_M41","1","bgm_M41","1","0","0","-425","0","100030","8","650170013","650001105","0","bgm_M41","90","bgm_M41","100093","650001123","20001","0","0","650170011","0","100092","塔爾格姆地區 1-5","0","bgm_M41","8","0","bgm_M41","0","20001101","0","8","0","100091","45","100091","0","120","650170012","0"
"20001106","6","bgm_M41","1","bgm_M41","1","0","0","-280","0","100010","9","650180013","650001106","0","bgm_M41","90","bgm_M41","100063","650001124","20001","0","0","650180011","0","100062","塔爾格姆地區 1-6","0","bgm_M41","9","0","bgm_M41","0","20001101","0","9","0","100061","0","100061","0","135","650180012","0"
"20001107","7","bgm_M41","1","bgm_M41","1","0","0","-220","0","100050","9","650190013","650001107","0","bgm_M41","90","bgm_M41","100023","650001125","20001","0","0","650190011","0","100022","塔爾格姆地區 1-7","0","bgm_M41","9","0","bgm_M41","0","20001101","0","9","0","100021","-160","100021","0","135","650190012","0"
"20001108","8","bgm_M41","1","bgm_M41","1","0","0","-100","0","100040","9","650200013","650001108","0","bgm_M41","90","bgm_M41","100043","650001126","20001","0","0","650200011","0","100042","塔爾格姆地區 1-8","0","bgm_M41","9","0","bgm_M41","0","20001101","0","9","0","100041","-10","100041","0","135","650200012","0"
"20001109","9","bgm_M41","1","bgm_M41","1","0","0","30","0","100020","9","650210013","650001109","0","bgm_M41","90","bgm_M41","100016","650001127","20001","0","0","650210011","0","100015","塔爾格姆地區 1-9","0","bgm_M41","9","0","bgm_M41","0","20001101","0","9","0","100014","30","100014","0","135","650210012","0"
"20001110","10","bgm_M41","1","bgm_M41","1","0","0","140","0","100030","9","650220013","650001110","0","bgm_M41","90","bgm_M41","100093","650001122","20001","0","0","650220011","0","100092","塔爾格姆地區 1-10","0","bgm_M41","9","0","bgm_M41","0","20001101","0","9","0","100091","-80","100091","0","135","650220012","0"
"20001111","11","bgm_M41","1","bgm_M41","1","0","0","260","0","100070","10","650230013","650001111","0","bgm_M41","90","bgm_M41","100103","650001124","20001","0","0","650230011","0","100102","塔爾格姆地區 1-11","0","bgm_M41","10","0","bgm_M41","0","20001101","0","10","0","100101","61","100101","0","150","650230012","0"
"20001112","12","bgm_M41","1","bgm_M41","1","0","0","345","0","100010","10","650240013","650001112","0","bgm_M41","90","bgm_M41","100063","650001125","20001","0","0","650240011","0","100062","塔爾格姆地區 1-12","0","bgm_M41","10","0","bgm_M41","0","20001101","0","10","0","100061","-96","100061","0","150","650240012","0"
