c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f
"1","1","0","0","0","0","0","1010001","3","0","1","4"
"2","1","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_000","1010002","0","0","0","2"
"3","1","0","1.418","202","0","0","1010003","0","1","0","1"
"4","1","0","0","0","0","0","1010004","1","0","1.858","4"
"5","1","0","2.536","316","0","0","1010005","0","2","0","1"
"6","1","0","0","0","0","0","1010006","1","0","3.484","4"
"7","1","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_001","1010007","0","0","0","2"
"8","1","0","1.131","183","0","0","1010008","0","3","0","1"
"9","1","0","0","0","0","0","1010009","1","0","1.407","4"
"10","1","183","1.043","318","0","0","1010010","0","3","0","1"
"11","1","0","0","0","0","0","1010011","1","0","1.719","4"
"12","1","318","0.69","389","0","0","1010012","0","3","0","1"
"13","1","0","0","0","0","0","1010013","1","0","0.69","4"
"14","1","0","1.694","244","0","0","1010014","0","4","0","1"
"15","1","0","0","0","0","0","1010015","1","0","2.204","4"
"16","1","244","1.298","384","0","0","1010016","0","4","0","1"
"17","1","0","0","0","0","0","1010017","1","0","1.298","4"
"18","1","0","1.118","67","0","0","1010018","0","5","0","1"
"19","1","0","0","0","0","0","1010019","1","0","1.199","4"
"20","1","67","0.958","103","0","0","1010020","0","5","0","1"
"21","1","0","0","0","0","0","1010021","1","0","1.269","4"
"22","1","103","1.373","394","0","0","1010022","0","5","0","1"
"23","1","0","0","0","0","0","1010023","1","0","1.373","4"
"24","1","0","0.193","0","0","0","1010024","0","6","0","1"
"25","1","0","0","0","0","0","1010025","1","0","0.552","4"
"26","1","0","2.64","368","0","0","1010026","0","6","0","1"
"27","1","0","0","0","0","0","1010027","1","0","3.195","4"
"28","1","0","0.599","64","0","0","1010028","0","7","0","1"
"29","1","0","0","0","0","0","1010029","1","0","0.929","4"
"30","1","64","1.302","315","0","0","1010030","0","7","0","1"
"31","1","0","0","0","0","0","1010031","1","0","2.395","4"
"32","1","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_002","1010032","0","0","0","2"
"33","1","0","2.09","345","0","0","1010033","0","8","0","1"
"34","1","0","0","0","0","0","1010034","1","0","2.512","4"
"35","1","0","0.868","63","0","0","1010035","0","9","0","1"
"36","1","0","0","0","0","0","1010036","1","0","0.907","4"
"37","1","63","1.107","315","0","0","1010037","0","9","0","1"
"38","1","0","0","0","0","0","1010038","1","0","1.107","4"
"39","1","0","1.107","162","0","0","1010039","0","10","0","1"
"40","1","0","0","0","0","0","1010040","1","0","1.455","4"
"41","1","162","1.65","162","0","0","1010041","0","10","0","1"
"42","1","0","0","0","0","0","1010042","1","0","2.654","4"
"43","1","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_003","1010043","0","0","0","2"
"44","1","162","0.685","262","0","0","1010044","0","10","0","1"
"45","1","0","0","0","0","0","1010045","1","0","1.036","4"
"46","1","262","0.378","397","0","0","1010046","0","10","0","1"
"47","1","0","0","0","0","0","1010047","1","0","0.378","4"
"48","1","0","2.438","377","0","0","1010048","0","11","0","1"
"49","1","0","0","0","0","0","1010049","1","0","3.395","4"
"50","1","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_004","1010050","0","0","0","2"
"51","1","0","0.642","102","0","0","1010051","0","12","0","1"
"52","1","0","0","0","0","0","1010052","1","0","1.061","4"
"53","1","102","0.539","187","0","0","1010053","0","12","0","1"
"54","1","0","0","0","0","0","1010054","1","0","0.877","4"
"55","1","187","1.135","316","0","0","1010055","0","12","0","1"
"56","1","0","0","0","0","0","1010056","1","0","2.635","4"
"1","2","0","0","0","0","0","1020001","3","0","1","4"
"2","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_000","1020002","0","0","0","2"
"3","2","0","2.91","345","0","0","1020003","0","1","0","1"
"4","2","0","0","0","0","0","1020004","1","0","3.814","4"
"5","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_001","1020005","0","0","0","2"
"6","2","0","1.67","239","0","0","1020006","0","2","0","1"
"7","2","0","0","0","0","0","1020007","1","0","2.19","4"
"8","2","0","2.455","314","0","0","1020008","0","3","0","1"
"9","2","0","0","0","0","0","1020009","1","0","3.527","4"
"10","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_002","1020010","0","0","0","2"
"11","2","0","0.454","104","0","0","1020011","0","4","0","1"
"12","2","0","0","0","0","0","1020012","1","0","0.874","4"
"13","2","104","2.154","392","0","0","1020013","0","4","0","1"
"14","2","0","0","0","0","0","1020014","1","0","3.373","4"
"15","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_003","1020015","0","0","0","2"
"16","2","0","0.895","125","0","0","1020016","0","5","0","1"
"17","2","0","0","0","0","0","1020017","1","0","1.311","4"
"18","2","125","1.114","265","0","0","1020018","0","5","0","1"
"19","2","0","0","0","0","0","1020019","1","0","1.181","4"
"20","2","265","0.497","340","0","0","1020020","0","5","0","1"
"21","2","0","0","0","0","0","1020021","1","0","0.497","4"
"22","2","0","1.37","189","0","0","1020022","0","6","0","1"
"23","2","0","0","0","0","0","1020023","1","0","2.407","4"
"24","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_004","1020024","0","0","0","2"
"25","2","0","1.616","295","0","0","1020025","0","7","0","1"
"26","2","0","0","0","0","0","1020026","1","0","2.035","4"
"27","2","0","0.951","68","0","0","1020027","0","8","0","1"
"28","2","0","0","0","0","0","1020028","1","0","1.322","4"
"29","2","68","1.924","258","0","0","1020029","0","8","0","1"
"30","2","0","0","0","0","0","1020030","1","0","2.98","4"
"31","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_005","1020031","0","0","0","2"
"32","2","0","0.93","83","0","0","1020032","0","9","0","1"
"33","2","0","0","0","0","0","1020033","1","0","1.24","4"
