b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f,f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d
"1010001","4","0","0","1","0","3","1","0","1","0","0"
"1010002","2","0","0","0","vo_minigame_1005","0","1","vo_minigame_1005_nikki01_000","2","0","0"
"1010003","1","1.418","202","0","0","0","1","0","3","0","1"
"1010004","4","0","0","1.858","0","1","1","0","4","0","0"
"1010005","1","2.536","316","0","0","0","1","0","5","0","2"
"1010006","4","0","0","3.484","0","1","1","0","6","0","0"
"1010007","2","0","0","0","vo_minigame_1005","0","1","vo_minigame_1005_nikki01_001","7","0","0"
"1010008","1","1.131","183","0","0","0","1","0","8","0","3"
"1010009","4","0","0","1.407","0","1","1","0","9","0","0"
"1010010","1","1.043","318","0","0","0","1","0","10","183","3"
"1010011","4","0","0","1.719","0","1","1","0","11","0","0"
"1010012","1","0.69","389","0","0","0","1","0","12","318","3"
"1010013","4","0","0","0.69","0","1","1","0","13","0","0"
"1010014","1","1.694","244","0","0","0","1","0","14","0","4"
"1010015","4","0","0","2.204","0","1","1","0","15","0","0"
"1010016","1","1.298","384","0","0","0","1","0","16","244","4"
"1010017","4","0","0","1.298","0","1","1","0","17","0","0"
"1010018","1","1.118","67","0","0","0","1","0","18","0","5"
"1010019","4","0","0","1.199","0","1","1","0","19","0","0"
"1010020","1","0.958","103","0","0","0","1","0","20","67","5"
"1010021","4","0","0","1.269","0","1","1","0","21","0","0"
"1010022","1","1.373","394","0","0","0","1","0","22","103","5"
"1010023","4","0","0","1.373","0","1","1","0","23","0","0"
"1010024","1","0.193","0","0","0","0","1","0","24","0","6"
"1010025","4","0","0","0.552","0","1","1","0","25","0","0"
"1010026","1","2.64","368","0","0","0","1","0","26","0","6"
"1010027","4","0","0","3.195","0","1","1","0","27","0","0"
"1010028","1","0.599","64","0","0","0","1","0","28","0","7"
"1010029","4","0","0","0.929","0","1","1","0","29","0","0"
"1010030","1","1.302","315","0","0","0","1","0","30","64","7"
"1010031","4","0","0","2.395","0","1","1","0","31","0","0"
