f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6
"0","0","3","1","1010001","1","4","0","0","0","0","1"
"0","vo_minigame_1005_nikki01_000","0","2","1010002","1","2","0","0","vo_minigame_1005","0","0"
"1.418","0","0","3","1010003","1","1","0","1","0","202","0"
"0","0","1","4","1010004","1","4","0","0","0","0","1.858"
"2.536","0","0","5","1010005","1","1","0","2","0","316","0"
"0","0","1","6","1010006","1","4","0","0","0","0","3.484"
"0","vo_minigame_1005_nikki01_001","0","7","1010007","1","2","0","0","vo_minigame_1005","0","0"
"1.131","0","0","8","1010008","1","1","0","3","0","183","0"
"0","0","1","9","1010009","1","4","0","0","0","0","1.407"
"1.043","0","0","10","1010010","1","1","183","3","0","318","0"
"0","0","1","11","1010011","1","4","0","0","0","0","1.719"
"0.69","0","0","12","1010012","1","1","318","3","0","389","0"
"0","0","1","13","1010013","1","4","0","0","0","0","0.69"
"1.694","0","0","14","1010014","1","1","0","4","0","244","0"
"0","0","1","15","1010015","1","4","0","0","0","0","2.204"
"1.298","0","0","16","1010016","1","1","244","4","0","384","0"
"0","0","1","17","1010017","1","4","0","0","0","0","1.298"
"1.118","0","0","18","1010018","1","1","0","5","0","67","0"
"0","0","1","19","1010019","1","4","0","0","0","0","1.199"
"0.958","0","0","20","1010020","1","1","67","5","0","103","0"
"0","0","1","21","1010021","1","4","0","0","0","0","1.269"
"1.373","0","0","22","1010022","1","1","103","5","0","394","0"
"0","0","1","23","1010023","1","4","0","0","0","0","1.373"
"0.193","0","0","24","1010024","1","1","0","6","0","0","0"
"0","0","1","25","1010025","1","4","0","0","0","0","0.552"
"2.64","0","0","26","1010026","1","1","0","6","0","368","0"
"0","0","1","27","1010027","1","4","0","0","0","0","3.195"
"0.599","0","0","28","1010028","1","1","0","7","0","64","0"
"0","0","1","29","1010029","1","4","0","0","0","0","0.929"
"1.302","0","0","30","1010030","1","1","64","7","0","315","0"
"0","0","1","31","1010031","1","4","0","0","0","0","2.395"
"0","vo_minigame_1005_nikki01_002","0","32","1010032","1","2","0","0","vo_minigame_1005","0","0"
"2.09","0","0","33","1010033","1","1","0","8","0","345","0"
"0","0","1","34","1010034","1","4","0","0","0","0","2.512"
"0.868","0","0","35","1010035","1","1","0","9","0","63","0"
"0","0","1","36","1010036","1","4","0","0","0","0","0.907"
"1.107","0","0","37","1010037","1","1","63","9","0","315","0"
"0","0","1","38","1010038","1","4","0","0","0","0","1.107"
"1.107","0","0","39","1010039","1","1","0","10","0","162","0"
"0","0","1","40","1010040","1","4","0","0","0","0","1.455"
"1.65","0","0","41","1010041","1","1","162","10","0","162","0"
"0","0","1","42","1010042","1","4","0","0","0","0","2.654"
"0","vo_minigame_1005_nikki01_003","0","43","1010043","1","2","0","0","vo_minigame_1005","0","0"
"0.685","0","0","44","1010044","1","1","162","10","0","262","0"
"0","0","1","45","1010045","1","4","0","0","0","0","1.036"
"0.378","0","0","46","1010046","1","1","262","10","0","397","0"
"0","0","1","47","1010047","1","4","0","0","0","0","0.378"
"2.438","0","0","48","1010048","1","1","0","11","0","377","0"
"0","0","1","49","1010049","1","4","0","0","0","0","3.395"
"0","vo_minigame_1005_nikki01_004","0","50","1010050","1","2","0","0","vo_minigame_1005","0","0"
"0.642","0","0","51","1010051","1","1","0","12","0","102","0"
"0","0","1","52","1010052","1","4","0","0","0","0","1.061"
"0.539","0","0","53","1010053","1","1","102","12","0","187","0"
"0","0","1","54","1010054","1","4","0","0","0","0","0.877"
"1.135","0","0","55","1010055","1","1","187","12","0","316","0"
"0","0","1","56","1010056","1","4","0","0","0","0","2.635"
"0","0","3","1","1020001","2","4","0","0","0","0","1"
"0","vo_minigame_1005_nikki02_000","0","2","1020002","2","2","0","0","vo_minigame_1005","0","0"
"2.91","0","0","3","1020003","2","1","0","1","0","345","0"
"0","0","1","4","1020004","2","4","0","0","0","0","3.814"
"0","vo_minigame_1005_nikki02_001","0","5","1020005","2","2","0","0","vo_minigame_1005","0","0"
"1.67","0","0","6","1020006","2","1","0","2","0","239","0"
"0","0","1","7","1020007","2","4","0","0","0","0","2.19"
"2.455","0","0","8","1020008","2","1","0","3","0","314","0"
"0","0","1","9","1020009","2","4","0","0","0","0","3.527"
"0","vo_minigame_1005_nikki02_002","0","10","1020010","2","2","0","0","vo_minigame_1005","0","0"
"0.454","0","0","11","1020011","2","1","0","4","0","104","0"
"0","0","1","12","1020012","2","4","0","0","0","0","0.874"
"2.154","0","0","13","1020013","2","1","104","4","0","392","0"
"0","0","1","14","1020014","2","4","0","0","0","0","3.373"
"0","vo_minigame_1005_nikki02_003","0","15","1020015","2","2","0","0","vo_minigame_1005","0","0"
"0.895","0","0","16","1020016","2","1","0","5","0","125","0"
"0","0","1","17","1020017","2","4","0","0","0","0","1.311"
"1.114","0","0","18","1020018","2","1","125","5","0","265","0"
"0","0","1","19","1020019","2","4","0","0","0","0","1.181"
"0.497","0","0","20","1020020","2","1","265","5","0","340","0"
"0","0","1","21","1020021","2","4","0","0","0","0","0.497"
"1.37","0","0","22","1020022","2","1","0","6","0","189","0"
"0","0","1","23","1020023","2","4","0","0","0","0","2.407"
"0","vo_minigame_1005_nikki02_004","0","24","1020024","2","2","0","0","vo_minigame_1005","0","0"
"1.616","0","0","25","1020025","2","1","0","7","0","295","0"
"0","0","1","26","1020026","2","4","0","0","0","0","2.035"
"0.951","0","0","27","1020027","2","1","0","8","0","68","0"
"0","0","1","28","1020028","2","4","0","0","0","0","1.322"
"1.924","0","0","29","1020029","2","1","68","8","0","258","0"
"0","0","1","30","1020030","2","4","0","0","0","0","2.98"
"0","vo_minigame_1005_nikki02_005","0","31","1020031","2","2","0","0","vo_minigame_1005","0","0"
"0.93","0","0","32","1020032","2","1","0","9","0","83","0"
"0","0","1","33","1020033","2","4","0","0","0","0","1.24"
"0.879","0","0","34","1020034","2","1","83","9","0","257","0"
"0","0","1","35","1020035","2","4","0","0","0","0","1.877"
"0","vo_minigame_1005_nikki02_006","0","36","1020036","2","2","0","0","vo_minigame_1005","0","0"
"1.148","0","0","37","1020037","2","1","0","10","0","164","0"
"0","0","1","38","1020038","2","4","0","0","0","0","1.541"
"1.145","0","0","39","1020039","2","1","164","10","0","367","0"
"0","0","1","40","1020040","2","4","0","0","0","0","2.645"
"0","0","3","1","1030001","3","4","0","0","0","0","1"
"0","vo_minigame_1005_nikki03_000","0","2","1030002","3","2","0","0","vo_minigame_1005","0","0"
"2.61","0","0","3","1030003","3","1","0","1","0","340","0"
"0","0","1","4","1030004","3","4","0","0","0","0","3.007"
"1.47","0","0","5","1030005","3","1","0","2","0","233","0"
"0","0","1","6","1030006","3","4","0","0","0","0","2.171"
"0","vo_minigame_1005_nikki03_001","0","7","1030007","3","2","0","0","vo_minigame_1005","0","0"
"2.1","0","0","8","1030008","3","1","0","3","0","322","0"
"0","0","1","9","1030009","3","4","0","0","0","0","2.579"
"2.298","0","0","10","1030010","3","1","0","4","0","370","0"
"0","0","1","11","1030011","3","4","0","0","0","0","3.18"
"0","vo_minigame_1005_nikki03_002","0","12","1030012","3","2","0","0","vo_minigame_1005","0","0"
