f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841
"0","3","1","1","0","1010001","0","0","0","1","4","0"
"0","0","1","0","vo_minigame_1005_nikki01_000","1010002","0","vo_minigame_1005","0","2","2","0"
"1.418","0","1","0","0","1010003","1","0","0","3","1","202"
"0","1","1","1.858","0","1010004","0","0","0","4","4","0"
"2.536","0","1","0","0","1010005","2","0","0","5","1","316"
"0","1","1","3.484","0","1010006","0","0","0","6","4","0"
"0","0","1","0","vo_minigame_1005_nikki01_001","1010007","0","vo_minigame_1005","0","7","2","0"
"1.131","0","1","0","0","1010008","3","0","0","8","1","183"
"0","1","1","1.407","0","1010009","0","0","0","9","4","0"
"1.043","0","1","0","0","1010010","3","0","183","10","1","318"
"0","1","1","1.719","0","1010011","0","0","0","11","4","0"
"0.69","0","1","0","0","1010012","3","0","318","12","1","389"
"0","1","1","0.69","0","1010013","0","0","0","13","4","0"
"1.694","0","1","0","0","1010014","4","0","0","14","1","244"
"0","1","1","2.204","0","1010015","0","0","0","15","4","0"
"1.298","0","1","0","0","1010016","4","0","244","16","1","384"
"0","1","1","1.298","0","1010017","0","0","0","17","4","0"
"1.118","0","1","0","0","1010018","5","0","0","18","1","67"
"0","1","1","1.199","0","1010019","0","0","0","19","4","0"
"0.958","0","1","0","0","1010020","5","0","67","20","1","103"
"0","1","1","1.269","0","1010021","0","0","0","21","4","0"
"1.373","0","1","0","0","1010022","5","0","103","22","1","394"
"0","1","1","1.373","0","1010023","0","0","0","23","4","0"
"0.193","0","1","0","0","1010024","6","0","0","24","1","0"
"0","1","1","0.552","0","1010025","0","0","0","25","4","0"
"2.64","0","1","0","0","1010026","6","0","0","26","1","368"
"0","1","1","3.195","0","1010027","0","0","0","27","4","0"
"0.599","0","1","0","0","1010028","7","0","0","28","1","64"
"0","1","1","0.929","0","1010029","0","0","0","29","4","0"
"1.302","0","1","0","0","1010030","7","0","64","30","1","315"
"0","1","1","2.395","0","1010031","0","0","0","31","4","0"
"0","0","1","0","vo_minigame_1005_nikki01_002","1010032","0","vo_minigame_1005","0","32","2","0"
"2.09","0","1","0","0","1010033","8","0","0","33","1","345"
"0","1","1","2.512","0","1010034","0","0","0","34","4","0"
"0.868","0","1","0","0","1010035","9","0","0","35","1","63"
"0","1","1","0.907","0","1010036","0","0","0","36","4","0"
"1.107","0","1","0","0","1010037","9","0","63","37","1","315"
"0","1","1","1.107","0","1010038","0","0","0","38","4","0"
"1.107","0","1","0","0","1010039","10","0","0","39","1","162"
"0","1","1","1.455","0","1010040","0","0","0","40","4","0"
"1.65","0","1","0","0","1010041","10","0","162","41","1","162"
"0","1","1","2.654","0","1010042","0","0","0","42","4","0"
"0","0","1","0","vo_minigame_1005_nikki01_003","1010043","0","vo_minigame_1005","0","43","2","0"
"0.685","0","1","0","0","1010044","10","0","162","44","1","262"
"0","1","1","1.036","0","1010045","0","0","0","45","4","0"
"0.378","0","1","0","0","1010046","10","0","262","46","1","397"
"0","1","1","0.378","0","1010047","0","0","0","47","4","0"
"2.438","0","1","0","0","1010048","11","0","0","48","1","377"
"0","1","1","3.395","0","1010049","0","0","0","49","4","0"
"0","0","1","0","vo_minigame_1005_nikki01_004","1010050","0","vo_minigame_1005","0","50","2","0"
"0.642","0","1","0","0","1010051","12","0","0","51","1","102"
"0","1","1","1.061","0","1010052","0","0","0","52","4","0"
"0.539","0","1","0","0","1010053","12","0","102","53","1","187"
"0","1","1","0.877","0","1010054","0","0","0","54","4","0"
"1.135","0","1","0","0","1010055","12","0","187","55","1","316"
"0","1","1","2.635","0","1010056","0","0","0","56","4","0"
"0","3","2","1","0","1020001","0","0","0","1","4","0"
"0","0","2","0","vo_minigame_1005_nikki02_000","1020002","0","vo_minigame_1005","0","2","2","0"
"2.91","0","2","0","0","1020003","1","0","0","3","1","345"
"0","1","2","3.814","0","1020004","0","0","0","4","4","0"
"0","0","2","0","vo_minigame_1005_nikki02_001","1020005","0","vo_minigame_1005","0","5","2","0"
"1.67","0","2","0","0","1020006","2","0","0","6","1","239"
"0","1","2","2.19","0","1020007","0","0","0","7","4","0"
"2.455","0","2","0","0","1020008","3","0","0","8","1","314"
"0","1","2","3.527","0","1020009","0","0","0","9","4","0"
