8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","57","0","10010484","0","0","1","0","1","0","0","0","10010001"
"0","59","0","10010100","1","10010674","2","0","1","0","0","0","10010099"
"0","58","0","10010101","10001","10010099","11","0","1","0","0","0","10010100"
"0","57","0","10010102","0","10010100","12","0","1","0","0","0","10010101"
"0","56","0","10010103","1","10010101","2","0","1","0","0","0","10010102"
"0","55","0","10010104","2","10010102","2","0","1","0","0","0","10010103"
"0","54","0","10010105","0","10010103","4","0","1","0","0","0","10010104"
"0","53","0","10010106","1","10010104","3","0","1","0","0","0","10010105"
"0","52","0","10010107","0","10010105","12","0","1","0","0","0","10010106"
"0","51","0","10010559","0","10010106","5","0","1","0","0","0","10010107"
"0","48","0","10010111","2","10010560","2","0","1","0","0","0","10010110"
"0","47","0","10010561","0","10010110","6","0","1","0","0","0","10010111"
"0","45","0","10010114","3","10010561","2","0","1","0","0","0","10010113"
"0","44","0","10010562","10001","10010113","11","0","1","0","0","0","10010114"
"0","42","0","10010117","0","10010562","4","0","1","0","0","0","10010116"
"0","41","0","10010118","0","10010116","6","0","1","0","0","0","10010117"
"0","40","0","10010563","3","10010117","3","0","1","0","0","0","10010118"
"0","49","0","10010120","10001","10010559","11","0","1","0","0","0","10010119"
"0","48","0","10010121","0","10010119","4","0","1","0","0","0","10010120"
"0","47","0","10010565","3","10010120","2","0","1","0","0","0","10010121"
"0","45","0","10010566","2","10010565","2","0","1","0","0","0","10010123"
"0","43","0","10010126","10003","10010566","7","0","1","0","0","0","10010125"
"0","42","0","10010127","0","10010125","4","0","1","0","0","0","10010126"
"0","41","0","10010128","10001","10010126","7","0","1","0","0","0","10010127"
"0","40","0","10010563","2","10010127","2","0","1","0","0","0","10010128"
"0","38","0","10010131","10001","10010563","7","0","1","0","0","0","10010130"
"0","37","0","10010132","0","10010130","6","0","1","0","0","0","10010131"
"0","36","0","10010701","10001","10010131","11","0","1","0","0","10010702","10010132"
"0","34","0","10010705","0","10010701","12","0","1","0","0","0","10010153"
"0","29","0","10010161","5","10010708","14","0","1","0","0","0","10010158"
"0","28","0","10010162","0","10010158","4","0","1","0","0","0","10010161"
"0","27","0","10010163","2","10010161","2","0","1","0","0","0","10010162"
"0","26","0","10010164","1","10010162","3","0","1","0","0","0","10010163"
"0","25","0","10010165","3","10010163","14","0","1","0","0","0","10010164"
"0","24","0","10010166","10001","10010164","11","0","1","0","0","0","10010165"
"0","23","0","10010167","0","10010165","12","0","1","0","0","0","10010166"
"0","22","0","10010568","2","10010166","3","0","1","0","0","0","10010167"
"0","20","0","10010570","10002","10010568","7","0","1","0","0","0","10010169"
"0","18","0","10010174","2","10010570","3","0","1","0","0","0","10010173"
"0","17","0","10010175","10001","10010173","7","0","1","0","0","0","10010174"
"0","16","0","10010176","0","10010174","4","0","1","0","0","0","10010175"
"0","15","0","10010177","1","10010175","2","0","1","0","0","0","10010176"
"0","14","0","10010178","2","10010176","2","0","1","0","0","0","10010177"
"0","13","0","10010179","2","10010177","3","0","1","0","0","0","10010178"
"0","12","0","10010180","0","10010178","12","0","1","0","0","0","10010179"
"0","11","0","10010181","0","10010179","6","0","1","0","0","0","10010180"
"0","10","0","10010182","0","10010180","4","0","1","0","0","0","10010181"
"0","9","0","10010183","2","10010181","2","0","1","0","0","0","10010182"
"0","8","0","10010184","3","10010182","2","0","1","0","0","0","10010183"
"0","7","0","10010555","3","10010183","14","0","1","0","0","0","10010184"
"0","3","0","10010187","1","10010558","14","0","1","0","0","0","10010186"
"0","2","0","10010188","3","10010186","3","0","1","0","0","0","10010187"
"0","1","0","10010189","2","10010187","2","0","1","0","0","0","10010188"
"0","0","0","10010190","0","10010188","13","0","1","0","0","0","10010189"
"0","60","0","10010191","0","10010189","12","0","1","0","0","0","10010190"
"0","59","0","10010192","0","10010190","6","0","1","0","0","0","10010191"
"0","58","0","10010193","1","10010191","3","0","1","0","0","0","10010192"
"0","57","0","10010194","10001","10010192","7","0","1","0","0","0","10010193"
"0","56","0","10010195","0","10010193","5","0","1","0","0","0","10010194"
"0","55","0","10010196","2","10010194","3","0","1","0","0","0","10010195"
"0","54","0","10010197","10001","10010195","11","0","1","0","0","0","10010196"
"0","53","0","10010198","0","10010196","4","0","1","0","0","0","10010197"
"0","52","0","10010199","1","10010197","2","0","1","0","0","0","10010198"
"0","51","0","10010200","2","10010198","14","0","1","0","0","0","10010199"
"0","50","0","10010201","1","10010199","2","0","1","0","0","0","10010200"
"0","49","0","10010214","1","10010200","3","0","1","0","0","10010716","10010201"
"0","48","0","10010215","0","10010201","4","0","1","0","0","0","10010214"
"0","47","0","10010710","0","10010214","12","0","1","0","0","0","10010215"
"0","44","0","10010219","10001","10010711","11","0","1","0","0","0","10010218"
"0","43","0","10010220","2","10010218","2","0","1","0","0","0","10010219"
"0","42","0","10010221","0","10010219","4","0","1","0","0","0","10010220"
"0","41","0","10010222","2","10010220","3","0","1","0","0","0","10010221"
"0","40","0","10010223","1","10010221","2","0","1","0","0","0","10010222"
"0","39","0","10010224","2","10010222","2","0","1","0","0","0","10010223"
"0","38","0","10010225","0","10010223","4","0","1","0","0","0","10010224"
"0","37","0","10010226","10002","10010224","7","0","1","0","0","0","10010225"
"0","36","0","10010227","10001","10010225","11","0","1","0","0","0","10010226"
"0","35","0","10010228","4","10010226","14","0","1","0","0","0","10010227"
"0","34","0","10010229","0","10010227","5","0","1","0","0","0","10010228"
"0","33","0","10010230","1","10010228","2","0","1","0","0","0","10010229"
"0","32","0","10010231","3","10010229","14","0","1","0","0","0","10010230"
"0","31","0","10010232","0","10010230","4","0","1","0","0","0","10010231"
"0","30","0","10010233","10001","10010231","7","0","1","0","0","0","10010232"
"0","29","0","10010234","0","10010232","6","0","1","0","0","10010236","10010233"
"0","28","0","10010573","10001","10010233","7","0","1","0","0","0","10010234"
"0","28","0","10010237","3","10010233","2","0","1","0","0","0","10010236"
"0","27","0","10010574","2","10010236","3","0","1","0","0","0","10010237"
"0","25","0","10010240","3","10010574","3","0","1","0","0","0","10010239"
"0","24","0","10010241","3","10010239","2","0","1","0","0","0","10010240"
"0","23","0","10010575","0","10010240","4","0","1","0","0","0","10010241"
"0","24","0","10010564","2","10010245","14","0","1","0","0","0","10010244"
"0","25","0","10010244","10003","10010246","7","0","1","0","0","0","10010245"
"0","26","0","10010245","1","10010573","14","0","1","0","0","0","10010246"
"0","21","0","10010248","0","10010575","4","0","1","0","0","0","10010247"
"0","20","0","10010249","10001","10010247","11","0","1","0","0","10010250","10010248"
"0","19","0","10010253","10003","10010248","7","0","1","0","0","0","10010249"
"0","19","0","10010251","0","10010248","5","0","1","0","0","0","10010250"
"0","18","0","10010577","0","10010250","6","0","1","0","0","0","10010251"
"0","18","0","10010576","2","10010249","3","0","1","0","0","0","10010253"
"10010577","16","0","10010256","5","10010576","14","0","1","0","0","0","10010255"
"0","15","0","10010257","2","10010255","2","0","1","0","0","0","10010256"
"0","14","0","10010258","0","10010256","12","0","1","0","0","0","10010257"
"0","13","0","10010259","1","10010257","2","0","1","0","0","0","10010258"
"0","12","0","10010260","10001","10010258","7","0","1","0","0","0","10010259"
"0","11","0","10010261","2","10010259","2","0","1","0","0","0","10010260"
"0","10","0","10010262","10001","10010260","7","0","1","0","0","0","10010261"
"0","9","0","10010263","1","10010261","3","0","1","0","0","0","10010262"
"0","8","0","10010264","10001","10010262","7","0","1","0","0","0","10010263"
"0","7","0","10010719","0","10010263","6","0","1","0","0","10010717","10010264"
"0","5","0","10010273","2","10010719","3","0","1","0","0","0","10010272"
"10010721","4","0","10010274","10002","10010272","7","0","1","0","0","0","10010273"
"0","3","0","10010275","0","10010273","4","0","1","0","0","0","10010274"
"0","2","0","10010276","3","10010274","2","0","1","0","0","0","10010275"
"0","1","0","10010277","3","10010275","3","0","1","0","0","0","10010276"
"0","0","0","10010278","0","10010276","13","0","1","0","0","0","10010277"
"0","60","0","10010279","1","10010277","2","0","1","0","0","0","10010278"
"0","59","0","10010280","2","10010278","3","0","1","0","0","0","10010279"
"0","58","0","10010281","2","10010279","2","0","1","0","0","0","10010280"
"0","57","0","10010282","0","10010280","5","0","1","0","0","0","10010281"
"0","56","0","10010283","10002","10010281","7","0","1","0","0","10010285","10010282"
"0","55","0","10010296","0","10010282","12","0","1","0","0","0","10010283"
"0","61","0","10010695","3","10010282","2","0","1","0","0","0","10010285"
"0","58","0","10010697","10003","10010696","7","0","1","0","0","0","10010287"
"0","56","0","10010291","3","10010697","14","0","1","0","0","0","10010290"
"0","55","0","10010292","3","10010290","3","0","1","0","0","0","10010291"
"0","54","0","10010699","10002","10010291","7","0","1","0","0","0","10010292"
"0","51","0","10010300","2","10010700","2","0","1","0","0","0","10010295"
"0","54","0","10010578","0","10010283","6","0","1","0","0","0","10010296"
"0","51","0","10010300","0","10010723","4","0","1","0","0","0","10010299"
"10010299","50","0","10010301","0","10010295","5","0","1","0","0","0","10010300"
"0","49","0","10010580","1","10010300","3","0","1","0","0","0","10010301"
"0","46","0","10010305","10001","10010581","11","0","1","0","0","10010307","10010304"
"0","45","0","10010306","1","10010304","2","0","1","0","0","0","10010305"
"0","44","0","10010316","1","10010305","3","0","1","0","0","0","10010306"
"0","47","0","10010308","3","10010304","3","0","1","0","0","0","10010307"
"0","46","0","10010583","3","10010307","2","0","1","0","0","0","10010308"
"0","44","0","10010584","10003","10010583","7","0","1","0","0","0","10010310"
"0","42","0","10010582","3","10010584","2","0","1","0","0","0","10010312"
"0","40","0","10010315","0","10010582","12","0","1","0","0","0","10010314"
"0","39","0","10010586","3","10010314","2","0","1","0","0","0","10010315"
"0","43","0","10010317","0","10010306","4","0","1","0","0","0","10010316"
"0","42","0","10010318","2","10010316","2","0","1","0","0","0","10010317"
"0","41","0","10010319","0","10010317","6","0","1","0","0","0","10010318"
"0","40","0","10010320","0","10010318","4","0","1","0","0","0","10010319"
"0","39","0","10010586","10001","10010319","7","0","1","0","0","0","10010320"
"0","37","0","10010323","2","10010586","3","0","1","0","0","0","10010322"
"0","36","0","10010324","0","10010322","4","0","1","0","0","0","10010323"
"0","35","0","10010325","0","10010323","6","0","1","0","0","0","10010324"
"0","34","0","10010326","2","10010324","2","0","1","0","0","0","10010325"
"0","33","0","10010327","3","10010325","14","0","1","0","0","0","10010326"
"0","32","0","10010328","10001","10010326","7","0","1","0","0","0","10010327"
"0","31","0","10010329","4","10010327","14","0","1","0","0","0","10010328"
"0","30","0","10010330","0","10010328","4","0","1","0","0","0","10010329"
"0","29","0","10010587","0","10010329","12","0","1","0","0","0","10010330"
"0","27","0","10010333","0","10010587","5","0","1","0","0","0","10010332"
"0","26","0","10010334","10001","10010332","7","0","1","0","0","0","10010333"
"0","25","0","10010335","2","10010333","3","0","1","0","0","0","10010334"
"0","24","0","10010588","1","10010334","2","0","1","0","0","0","10010335"
"0","22","0","10010338","0","10010588","4","0","1","0","0","0","10010337"
"0","21","0","10010339","10001","10010337","11","0","1","0","0","0","10010338"
"0","20","0","10010340","0","10010338","6","0","1","0","0","0","10010339"
"0","19","0","10010341","2","10010339","2","0","1","0","0","0","10010340"
"0","18","0","10010342","1","10010340","3","0","1","0","0","0","10010341"
"0","17","0","10010343","0","10010341","5","0","1","0","0","10010355","10010342"
"0","16","0","10010344","1","10010342","3","0","1","0","0","0","10010343"
"0","15","0","10010589","10002","10010343","7","0","1","0","0","0","10010344"
"0","13","0","10010347","2","10010589","2","0","1","0","0","0","10010346"
"0","12","0","10010348","10001","10010346","7","0","1","0","0","0","10010347"
"0","11","0","10010349","3","10010347","3","0","1","0","0","0","10010348"
"10010350","10","0","10010590","0","10010348","6","0","1","0","0","0","10010349"
"0","11","0","10010349","1","10010351","2","0","1","0","0","0","10010350"
"0","12","0","10010350","3","10010352","2","0","1","0","0","0","10010351"
"0","13","0","10010351","10002","10010353","7","0","1","0","0","0","10010352"
"0","14","0","10010352","1","10010354","2","0","1","0","0","0","10010353"
"0","15","0","10010353","2","10010355","2","0","1","0","0","0","10010354"
"0","16","0","10010354","0","10010342","4","0","1","0","0","0","10010355"
"0","8","0","10010591","0","10010590","4","0","1","0","0","10010592","10010357"
"10010596","4","0","10010365","0","10010595","4","0","1","0","0","0","10010361"
"0","3","0","10010598","3","10010361","2","0","1","0","0","0","10010365"
"0","0","0","10010431","0","10010597","13","0","1","0","0","0","10010430"
"0","60","0","10010432","1","10010430","2","0","1","0","0","0","10010431"
"0","59","0","10010434","0","10010431","6","0","1","0","0","0","10010432"
"0","58","0","10010439","10001","10010432","7","0","1","0","0","0","10010434"
"0","57","0","10010484","10001","10010434","11","0","1","0","0","0","10010439"
"10010439","56","0","10010485","0","10010001","6","0","1","0","0","0","10010484"
"0","55","0","10010486","1","10010484","2","0","1","0","0","0","10010485"
"0","54","0","10010487","0","10010485","4","0","1","0","0","0","10010486"
"0","53","0","10010488","10001","10010486","7","0","1","0","0","0","10010487"
"0","52","0","10010489","0","10010487","12","0","1","0","0","0","10010488"
"0","51","0","10010490","1","10010488","2","0","1","0","0","0","10010489"
"0","50","0","10010491","0","10010489","5","0","1","0","0","0","10010490"
"0","49","0","10010611","0","10010490","4","0","1","0","0","10010612","10010491"
"0","6","0","10010556","0","10010184","5","0","1","0","0","0","10010555"
"0","5","0","10010558","0","10010555","6","0","1","0","0","0","10010556"
"0","4","0","10010186","10002","10010556","7","0","1","0","0","0","10010558"
"0","50","0","10010119","1","10010107","2","0","1","0","0","10010560","10010559"
"0","49","0","10010110","0","10010559","4","0","1","0","0","0","10010560"
"0","46","0","10010113","2","10010111","2","0","1","0","0","0","10010561"
"0","43","0","10010116","3","10010114","14","0","1","0","0","0","10010562"
"10010128","39","0","10010130","3","10010118","14","0","1","0","0","0","10010563"
"0","23","0","10010575","10001","10010244","11","0","1","0","0","0","10010564"
"0","46","0","10010123","3","10010121","14","0","1","0","0","0","10010565"
"0","44","0","10010125","10001","10010123","7","0","1","0","0","0","10010566"
"0","21","0","10010169","0","10010167","5","0","1","0","0","0","10010568"
"0","19","0","10010173","0","10010169","4","0","1","0","0","0","10010570"
"0","27","0","10010246","1","10010234","2","0","1","0","0","0","10010573"
"0","26","0","10010239","1","10010237","14","0","1","0","0","0","10010574"
"10010564","22","0","10010247","0","10010241","12","0","1","0","0","0","10010575"
"0","17","0","10010255","0","10010253","4","0","1","0","0","0","10010576"
"0","17","0","10010255","3","10010251","2","0","1","0","0","0","10010577"
"0","53","0","10010723","10001","10010296","11","0","1","0","0","0","10010578"
"0","48","0","10010581","2","10010301","14","0","1","0","0","0","10010580"
"0","47","0","10010304","1","10010580","2","0","1","0","0","0","10010581"
"0","41","0","10010314","10003","10010312","7","0","1","0","0","0","10010582"
"0","45","0","10010310","0","10010308","4","0","1","0","0","0","10010583"
"0","43","0","10010312","4","10010310","14","0","1","0","0","0","10010584"
"10010320","38","0","10010322","0","10010315","12","0","1","0","0","0","10010586"
"0","28","0","10010332","10001","10010330","11","0","1","0","0","0","10010587"
"0","23","0","10010337","5","10010335","14","0","1","0","0","0","10010588"
"0","14","0","10010346","10001","10010344","11","0","1","0","0","0","10010589"
"0","9","0","10010357","3","10010349","14","0","1","0","0","0","10010590"
"0","7","0","10010593","2","10010357","2","0","1","0","0","0","10010591"
"0","7","0","10010594","0","10010357","6","0","1","0","0","0","10010592"
"0","6","0","10010595","10003","10010591","7","0","1","0","0","0","10010593"
"0","6","0","10010596","3","10010592","3","0","1","0","0","0","10010594"
"0","5","0","10010361","0","10010593","12","0","1","0","0","0","10010595"
"0","5","0","10010361","10001","10010594","11","0","1","0","0","0","10010596"
"0","1","0","10010430","10003","10010598","7","0","1","0","0","0","10010597"
"0","2","0","10010597","10001","10010365","7","0","1","0","0","0","10010598"
"0","48","0","10010614","1","10010491","14","0","1","0","0","0","10010611"
"0","48","0","10010613","1","10010491","14","0","1","0","0","0","10010612"
"0","47","0","10010616","3","10010612","2","0","1","0","0","0","10010613"
"0","47","0","10010615","3","10010611","3","0","1","0","0","0","10010614"
"0","46","0","10010618","0","10010614","6","0","1","0","0","0","10010615"
"0","46","0","10010617","0","10010613","4","0","1","0","0","0","10010616"
"0","45","0","10010619","2","10010616","14","0","1","0","0","0","10010617"
"0","45","0","10010624","2","10010615","14","0","1","0","0","0","10010618"
"0","44","0","10010620","1","10010617","2","0","1","0","0","0","10010619"
"0","43","0","10010621","2","10010619","2","0","1","0","0","0","10010620"
"10010622","42","0","10010625","2","10010620","2","0","1","0","0","0","10010621"
"0","43","0","10010621","1","10010624","3","0","1","0","0","0","10010622"
"0","44","0","10010622","10001","10010618","7","0","1","0","0","0","10010624"
"0","41","0","10010626","0","10010621","4","0","1","0","0","0","10010625"
"0","40","0","10010627","10001","10010625","7","0","1","0","0","0","10010626"
"0","39","0","10010628","1","10010626","2","0","1","0","0","0","10010627"
"0","38","0","10010629","4","10010627","14","0","1","0","0","0","10010628"
"0","37","0","10010630","0","10010628","5","0","1","0","0","0","10010629"
"0","36","0","10010631","1","10010629","2","0","1","0","0","10010637","10010630"
"0","35","0","10010632","2","10010630","3","0","1","0","0","0","10010631"
"0","34","0","10010633","2","10010631","2","0","1","0","0","0","10010632"
"0","33","0","10010634","10001","10010632","11","0","1","0","0","0","10010633"
"10010635","32","0","10010638","0","10010633","4","0","1","0","0","0","10010634"
"0","33","0","10010634","2","10010636","3","0","1","0","0","0","10010635"
"0","34","0","10010635","10002","10010637","7","0","1","0","0","0","10010636"
"0","35","0","10010636","0","10010630","12","0","1","0","0","0","10010637"
"0","31","0","10010639","0","10010634","6","0","1","0","0","0","10010638"
"0","30","0","10010640","1","10010638","2","0","1","0","0","0","10010639"
"0","29","0","10010641","10001","10010639","11","0","1","0","0","0","10010640"
"0","28","0","10010642","5","10010640","14","0","1","0","0","0","10010641"
"0","27","0","10010643","0","10010641","4","0","1","0","0","0","10010642"
"0","26","0","10010644","0","10010642","12","0","1","0","0","0","10010643"
"0","25","0","10010645","1","10010643","2","0","1","0","0","0","10010644"
"0","24","0","10010646","2","10010644","3","0","1","0","0","0","10010645"
"0","23","0","10010647","0","10010645","4","0","1","0","0","0","10010646"
"0","22","0","10010648","2","10010646","2","0","1","0","0","0","10010647"
"0","21","0","10010649","3","10010647","14","0","1","0","0","0","10010648"
"0","20","0","10010650","1","10010648","3","0","1","0","0","10010653","10010649"
"0","19","0","10010651","2","10010649","3","0","1","0","0","0","10010650"
"0","18","0","10010654","3","10010650","2","0","1","0","0","0","10010651"
"0","18","0","10010655","10003","10010653","7","0","1","0","0","0","10010652"
"0","19","0","10010652","1","10010649","2","0","1","0","0","0","10010653"
"0","17","0","10010658","10001","10010651","11","0","1","0","0","0","10010654"
"0","17","0","10010656","2","10010652","3","0","1","0","0","0","10010655"
"0","16","0","10010657","10002","10010655","7","0","1","0","0","0","10010656"
"10010658","15","0","10010659","10001","10010656","7","0","1","0","0","0","10010657"
"0","16","0","10010657","2","10010654","2","0","1","0","0","0","10010658"
"0","14","0","10010660","0","10010657","5","0","1","0","0","0","10010659"
"0","13","0","10010661","2","10010659","2","0","1","0","0","0","10010660"
"0","12","0","10010662","0","10010660","4","0","1","0","0","0","10010661"
"0","11","0","10010663","5","10010661","14","0","1","0","0","0","10010662"
"0","10","0","10010664","3","10010662","2","0","1","0","0","0","10010663"
"0","9","0","10010665","0","10010663","12","0","1","0","0","0","10010664"
"0","8","0","10010666","0","10010664","6","0","1","0","0","0","10010665"
"0","7","0","10010667","1","10010665","2","0","1","0","0","0","10010666"
"0","6","0","10010668","10003","10010666","7","0","1","0","0","0","10010667"
"0","5","0","10010669","10001","10010667","11","0","1","0","0","0","10010668"
"0","4","0","10010670","0","10010668","4","0","1","0","0","0","10010669"
"0","3","0","10010671","1","10010669","3","0","1","0","0","0","10010670"
"0","2","0","10010672","3","10010670","2","0","1","0","0","0","10010671"
"0","1","0","10010673","10001","10010671","7","0","1","0","0","0","10010672"
"0","0","0","10010674","0","10010672","13","0","1","0","0","0","10010673"
"0","60","0","10010099","1","10010673","3","0","1","0","0","0","10010674"
"0","60","0","10010696","3","10010285","3","0","1","0","0","0","10010695"
"0","59","0","10010287","6","10010695","14","0","1","0","0","0","10010696"
"0","57","0","10010290","3","10010287","2","0","1","0","0","0","10010697"
"0","53","0","10010700","0","10010292","4","0","1","0","0","0","10010699"
"0","52","0","10010295","7","10010699","14","0","1","0","0","0","10010700"
"0","35","0","10010153","1","10010132","2","0","1","0","0","0","10010701"
"0","37","0","10010703","3","10010132","2","0","1","0","0","0","10010702"
"0","36","0","10010704","3","10010702","14","0","1","0","0","0","10010703"
"0","35","0","10010709","0","10010703","6","0","1","0","0","0","10010704"
"10010709","33","0","10010706","3","10010153","3","0","1","0","0","0","10010705"
"0","32","0","10010707","0","10010705","4","0","1","0","0","0","10010706"
"0","31","0","10010708","10001","10010706","7","0","1","0","0","0","10010707"
"0","30","0","10010158","1","10010707","3","0","1","0","0","0","10010708"
"0","34","0","10010705","10003","10010704","7","0","1","0","0","0","10010709"
"0","46","0","10010711","1","10010215","2","0","1","0","0","0","10010710"
"10010712","45","0","10010218","0","10010710","6","0","1","0","0","0","10010711"
"0","46","0","10010711","3","10010713","3","0","1","0","0","0","10010712"
"0","47","0","10010712","6","10010714","14","0","1","0","0","0","10010713"
"0","48","0","10010713","3","10010715","2","0","1","0","0","0","10010714"
"0","49","0","10010714","0","10010716","4","0","1","0","0","0","10010715"
"0","50","0","10010715","4","10010201","14","0","1","0","0","0","10010716"
"0","8","0","10010718","0","10010264","5","0","1","0","0","0","10010717"
"0","7","0","10010720","5","10010717","14","0","1","0","0","0","10010718"
"0","6","0","10010272","10001","10010264","7","0","1","0","0","0","10010719"
"0","6","0","10010721","10003","10010718","7","0","1","0","0","0","10010720"
"0","5","0","10010273","3","10010720","3","0","1","0","0","0","10010721"
"0","52","0","10010299","1","10010578","2","0","1","0","0","0","10010723"
