da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","57","10010484","0","0","0","0","1","0","0","1","0","10010001"
"0","59","10010100","0","0","0","0","2","0","1","1","10010674","10010099"
"0","58","10010101","0","0","0","0","11","0","10001","1","10010099","10010100"
"0","57","10010102","0","0","0","0","12","0","0","1","10010100","10010101"
"0","56","10010103","0","0","0","0","2","0","1","1","10010101","10010102"
"0","55","10010104","0","0","0","0","2","0","2","1","10010102","10010103"
"0","54","10010105","0","0","0","0","4","0","0","1","10010103","10010104"
"0","53","10010106","0","0","0","0","3","0","1","1","10010104","10010105"
"0","52","10010107","0","0","0","0","12","0","0","1","10010105","10010106"
"0","51","10010559","0","0","0","0","5","0","0","1","10010106","10010107"
"0","48","10010111","0","0","0","0","2","0","2","1","10010560","10010110"
"0","47","10010561","0","0","0","0","6","0","0","1","10010110","10010111"
"0","45","10010114","0","0","0","0","2","0","3","1","10010561","10010113"
"0","44","10010562","0","0","0","0","11","0","10001","1","10010113","10010114"
"0","42","10010117","0","0","0","0","4","0","0","1","10010562","10010116"
"0","41","10010118","0","0","0","0","6","0","0","1","10010116","10010117"
"0","40","10010563","0","0","0","0","3","0","3","1","10010117","10010118"
"0","49","10010120","0","0","0","0","11","0","10001","1","10010559","10010119"
"0","48","10010121","0","0","0","0","4","0","0","1","10010119","10010120"
"0","47","10010565","0","0","0","0","2","0","3","1","10010120","10010121"
"0","45","10010566","0","0","0","0","2","0","2","1","10010565","10010123"
"0","43","10010126","0","0","0","0","7","0","10003","1","10010566","10010125"
"0","42","10010127","0","0","0","0","4","0","0","1","10010125","10010126"
"0","41","10010128","0","0","0","0","7","0","10001","1","10010126","10010127"
"0","40","10010563","0","0","0","0","2","0","2","1","10010127","10010128"
"0","38","10010131","0","0","0","0","7","0","10001","1","10010563","10010130"
"0","37","10010132","0","0","0","0","6","0","0","1","10010130","10010131"
"0","36","10010701","0","0","10010702","0","11","0","10001","1","10010131","10010132"
"0","34","10010705","0","0","0","0","12","0","0","1","10010701","10010153"
"0","29","10010161","0","0","0","0","14","0","5","1","10010708","10010158"
"0","28","10010162","0","0","0","0","4","0","0","1","10010158","10010161"
"0","27","10010163","0","0","0","0","2","0","2","1","10010161","10010162"
"0","26","10010164","0","0","0","0","3","0","1","1","10010162","10010163"
"0","25","10010165","0","0","0","0","14","0","3","1","10010163","10010164"
"0","24","10010166","0","0","0","0","11","0","10001","1","10010164","10010165"
"0","23","10010167","0","0","0","0","12","0","0","1","10010165","10010166"
"0","22","10010568","0","0","0","0","3","0","2","1","10010166","10010167"
"0","20","10010570","0","0","0","0","7","0","10002","1","10010568","10010169"
"0","18","10010174","0","0","0","0","3","0","2","1","10010570","10010173"
"0","17","10010175","0","0","0","0","7","0","10001","1","10010173","10010174"
"0","16","10010176","0","0","0","0","4","0","0","1","10010174","10010175"
"0","15","10010177","0","0","0","0","2","0","1","1","10010175","10010176"
"0","14","10010178","0","0","0","0","2","0","2","1","10010176","10010177"
"0","13","10010179","0","0","0","0","3","0","2","1","10010177","10010178"
"0","12","10010180","0","0","0","0","12","0","0","1","10010178","10010179"
"0","11","10010181","0","0","0","0","6","0","0","1","10010179","10010180"
"0","10","10010182","0","0","0","0","4","0","0","1","10010180","10010181"
"0","9","10010183","0","0","0","0","2","0","2","1","10010181","10010182"
"0","8","10010184","0","0","0","0","2","0","3","1","10010182","10010183"
"0","7","10010555","0","0","0","0","14","0","3","1","10010183","10010184"
"0","3","10010187","0","0","0","0","14","0","1","1","10010558","10010186"
"0","2","10010188","0","0","0","0","3","0","3","1","10010186","10010187"
"0","1","10010189","0","0","0","0","2","0","2","1","10010187","10010188"
"0","0","10010190","0","0","0","0","13","0","0","1","10010188","10010189"
"0","60","10010191","0","0","0","0","12","0","0","1","10010189","10010190"
"0","59","10010192","0","0","0","0","6","0","0","1","10010190","10010191"
"0","58","10010193","0","0","0","0","3","0","1","1","10010191","10010192"
"0","57","10010194","0","0","0","0","7","0","10001","1","10010192","10010193"
"0","56","10010195","0","0","0","0","5","0","0","1","10010193","10010194"
"0","55","10010196","0","0","0","0","3","0","2","1","10010194","10010195"
"0","54","10010197","0","0","0","0","11","0","10001","1","10010195","10010196"
"0","53","10010198","0","0","0","0","4","0","0","1","10010196","10010197"
"0","52","10010199","0","0","0","0","2","0","1","1","10010197","10010198"
"0","51","10010200","0","0","0","0","14","0","2","1","10010198","10010199"
"0","50","10010201","0","0","0","0","2","0","1","1","10010199","10010200"
"0","49","10010214","0","0","10010716","0","3","0","1","1","10010200","10010201"
"0","48","10010215","0","0","0","0","4","0","0","1","10010201","10010214"
"0","47","10010710","0","0","0","0","12","0","0","1","10010214","10010215"
"0","44","10010219","0","0","0","0","11","0","10001","1","10010711","10010218"
"0","43","10010220","0","0","0","0","2","0","2","1","10010218","10010219"
"0","42","10010221","0","0","0","0","4","0","0","1","10010219","10010220"
"0","41","10010222","0","0","0","0","3","0","2","1","10010220","10010221"
"0","40","10010223","0","0","0","0","2","0","1","1","10010221","10010222"
"0","39","10010224","0","0","0","0","2","0","2","1","10010222","10010223"
"0","38","10010225","0","0","0","0","4","0","0","1","10010223","10010224"
"0","37","10010226","0","0","0","0","7","0","10002","1","10010224","10010225"
"0","36","10010227","0","0","0","0","11","0","10001","1","10010225","10010226"
"0","35","10010228","0","0","0","0","14","0","4","1","10010226","10010227"
"0","34","10010229","0","0","0","0","5","0","0","1","10010227","10010228"
"0","33","10010230","0","0","0","0","2","0","1","1","10010228","10010229"
"0","32","10010231","0","0","0","0","14","0","3","1","10010229","10010230"
"0","31","10010232","0","0","0","0","4","0","0","1","10010230","10010231"
"0","30","10010233","0","0","0","0","7","0","10001","1","10010231","10010232"
"0","29","10010234","0","0","10010236","0","6","0","0","1","10010232","10010233"
"0","28","10010573","0","0","0","0","7","0","10001","1","10010233","10010234"
"0","28","10010237","0","0","0","0","2","0","3","1","10010233","10010236"
"0","27","10010574","0","0","0","0","3","0","2","1","10010236","10010237"
"0","25","10010240","0","0","0","0","3","0","3","1","10010574","10010239"
"0","24","10010241","0","0","0","0","2","0","3","1","10010239","10010240"
"0","23","10010575","0","0","0","0","4","0","0","1","10010240","10010241"
"0","24","10010564","0","0","0","0","14","0","2","1","10010245","10010244"
"0","25","10010244","0","0","0","0","7","0","10003","1","10010246","10010245"
"0","26","10010245","0","0","0","0","14","0","1","1","10010573","10010246"
"0","21","10010248","0","0","0","0","4","0","0","1","10010575","10010247"
"0","20","10010249","0","0","10010250","0","11","0","10001","1","10010247","10010248"
"0","19","10010253","0","0","0","0","7","0","10003","1","10010248","10010249"
"0","19","10010251","0","0","0","0","5","0","0","1","10010248","10010250"
