25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"1","0","57","0","0","1","0","0","10010001","0","0","10010484","0"
"1","0","59","0","10010674","2","0","0","10010099","0","0","10010100","1"
"1","0","58","0","10010099","11","0","0","10010100","0","0","10010101","10001"
"1","0","57","0","10010100","12","0","0","10010101","0","0","10010102","0"
"1","0","56","0","10010101","2","0","0","10010102","0","0","10010103","1"
"1","0","55","0","10010102","2","0","0","10010103","0","0","10010104","2"
"1","0","54","0","10010103","4","0","0","10010104","0","0","10010105","0"
"1","0","53","0","10010104","3","0","0","10010105","0","0","10010106","1"
"1","0","52","0","10010105","12","0","0","10010106","0","0","10010107","0"
"1","0","51","0","10010106","5","0","0","10010107","0","0","10010559","0"
"1","0","48","0","10010560","2","0","0","10010110","0","0","10010111","2"
"1","0","47","0","10010110","6","0","0","10010111","0","0","10010561","0"
"1","0","45","0","10010561","2","0","0","10010113","0","0","10010114","3"
"1","0","44","0","10010113","11","0","0","10010114","0","0","10010562","10001"
"1","0","42","0","10010562","4","0","0","10010116","0","0","10010117","0"
"1","0","41","0","10010116","6","0","0","10010117","0","0","10010118","0"
"1","0","40","0","10010117","3","0","0","10010118","0","0","10010563","3"
"1","0","49","0","10010559","11","0","0","10010119","0","0","10010120","10001"
"1","0","48","0","10010119","4","0","0","10010120","0","0","10010121","0"
"1","0","47","0","10010120","2","0","0","10010121","0","0","10010565","3"
"1","0","45","0","10010565","2","0","0","10010123","0","0","10010566","2"
"1","0","43","0","10010566","7","0","0","10010125","0","0","10010126","10003"
"1","0","42","0","10010125","4","0","0","10010126","0","0","10010127","0"
