b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","0","1","0","0","1","10010001","57","0","10010484","0","0"
"0","0","0","1","0","10010674","2","10010099","59","0","10010100","1","0"
"0","0","0","1","0","10010099","11","10010100","58","0","10010101","10001","0"
"0","0","0","1","0","10010100","12","10010101","57","0","10010102","0","0"
"0","0","0","1","0","10010101","2","10010102","56","0","10010103","1","0"
"0","0","0","1","0","10010102","2","10010103","55","0","10010104","2","0"
"0","0","0","1","0","10010103","4","10010104","54","0","10010105","0","0"
"0","0","0","1","0","10010104","3","10010105","53","0","10010106","1","0"
"0","0","0","1","0","10010105","12","10010106","52","0","10010107","0","0"
"0","0","0","1","0","10010106","5","10010107","51","0","10010559","0","0"
"0","0","0","1","0","10010560","2","10010110","48","0","10010111","2","0"
"0","0","0","1","0","10010110","6","10010111","47","0","10010561","0","0"
"0","0","0","1","0","10010561","2","10010113","45","0","10010114","3","0"
"0","0","0","1","0","10010113","11","10010114","44","0","10010562","10001","0"
"0","0","0","1","0","10010562","4","10010116","42","0","10010117","0","0"
"0","0","0","1","0","10010116","6","10010117","41","0","10010118","0","0"
"0","0","0","1","0","10010117","3","10010118","40","0","10010563","3","0"
"0","0","0","1","0","10010559","11","10010119","49","0","10010120","10001","0"
"0","0","0","1","0","10010119","4","10010120","48","0","10010121","0","0"
"0","0","0","1","0","10010120","2","10010121","47","0","10010565","3","0"
