5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","10010001","0","0","57","1","0","10010484","1","0","0","0"
"0","0","10010099","1","0","59","1","0","10010100","2","0","10010674","0"
"0","0","10010100","10001","0","58","1","0","10010101","11","0","10010099","0"
"0","0","10010101","0","0","57","1","0","10010102","12","0","10010100","0"
"0","0","10010102","1","0","56","1","0","10010103","2","0","10010101","0"
"0","0","10010103","2","0","55","1","0","10010104","2","0","10010102","0"
"0","0","10010104","0","0","54","1","0","10010105","4","0","10010103","0"
"0","0","10010105","1","0","53","1","0","10010106","3","0","10010104","0"
"0","0","10010106","0","0","52","1","0","10010107","12","0","10010105","0"
"0","0","10010107","0","0","51","1","0","10010559","5","0","10010106","0"
"0","0","10010110","2","0","48","1","0","10010111","2","0","10010560","0"
"0","0","10010111","0","0","47","1","0","10010561","6","0","10010110","0"
"0","0","10010113","3","0","45","1","0","10010114","2","0","10010561","0"
"0","0","10010114","10001","0","44","1","0","10010562","11","0","10010113","0"
"0","0","10010116","0","0","42","1","0","10010117","4","0","10010562","0"
"0","0","10010117","0","0","41","1","0","10010118","6","0","10010116","0"
"0","0","10010118","3","0","40","1","0","10010563","3","0","10010117","0"
"0","0","10010119","10001","0","49","1","0","10010120","11","0","10010559","0"
"0","0","10010120","0","0","48","1","0","10010121","4","0","10010119","0"
"0","0","10010121","3","0","47","1","0","10010565","2","0","10010120","0"
"0","0","10010123","2","0","45","1","0","10010566","2","0","10010565","0"
"0","0","10010125","10003","0","43","1","0","10010126","7","0","10010566","0"
"0","0","10010126","0","0","42","1","0","10010127","4","0","10010125","0"
"0","0","10010127","10001","0","41","1","0","10010128","7","0","10010126","0"
"0","0","10010128","2","0","40","1","0","10010563","2","0","10010127","0"
"0","0","10010130","10001","0","38","1","0","10010131","7","0","10010563","0"
"0","0","10010131","0","0","37","1","0","10010132","6","0","10010130","0"
"0","0","10010132","10001","0","36","1","0","10010701","11","10010702","10010131","0"
"0","0","10010153","0","0","34","1","0","10010705","12","0","10010701","0"
"0","0","10010158","5","0","29","1","0","10010161","14","0","10010708","0"
"0","0","10010161","0","0","28","1","0","10010162","4","0","10010158","0"
"0","0","10010162","2","0","27","1","0","10010163","2","0","10010161","0"
"0","0","10010163","1","0","26","1","0","10010164","3","0","10010162","0"
"0","0","10010164","3","0","25","1","0","10010165","14","0","10010163","0"
"0","0","10010165","10001","0","24","1","0","10010166","11","0","10010164","0"
"0","0","10010166","0","0","23","1","0","10010167","12","0","10010165","0"
"0","0","10010167","2","0","22","1","0","10010568","3","0","10010166","0"
"0","0","10010169","10002","0","20","1","0","10010570","7","0","10010568","0"
"0","0","10010173","2","0","18","1","0","10010174","3","0","10010570","0"
"0","0","10010174","10001","0","17","1","0","10010175","7","0","10010173","0"
"0","0","10010175","0","0","16","1","0","10010176","4","0","10010174","0"
"0","0","10010176","1","0","15","1","0","10010177","2","0","10010175","0"
"0","0","10010177","2","0","14","1","0","10010178","2","0","10010176","0"
"0","0","10010178","2","0","13","1","0","10010179","3","0","10010177","0"
"0","0","10010179","0","0","12","1","0","10010180","12","0","10010178","0"
"0","0","10010180","0","0","11","1","0","10010181","6","0","10010179","0"
"0","0","10010181","0","0","10","1","0","10010182","4","0","10010180","0"
"0","0","10010182","2","0","9","1","0","10010183","2","0","10010181","0"
"0","0","10010183","3","0","8","1","0","10010184","2","0","10010182","0"
