b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9
"0","0","0","0","0","0","0","10010001","0","1","1","57","10010484"
"0","0","10010674","0","1","0","0","10010099","0","1","2","59","10010100"
"0","0","10010099","0","10001","0","0","10010100","0","1","11","58","10010101"
"0","0","10010100","0","0","0","0","10010101","0","1","12","57","10010102"
"0","0","10010101","0","1","0","0","10010102","0","1","2","56","10010103"
"0","0","10010102","0","2","0","0","10010103","0","1","2","55","10010104"
"0","0","10010103","0","0","0","0","10010104","0","1","4","54","10010105"
"0","0","10010104","0","1","0","0","10010105","0","1","3","53","10010106"
"0","0","10010105","0","0","0","0","10010106","0","1","12","52","10010107"
"0","0","10010106","0","0","0","0","10010107","0","1","5","51","10010559"
"0","0","10010560","0","2","0","0","10010110","0","1","2","48","10010111"
"0","0","10010110","0","0","0","0","10010111","0","1","6","47","10010561"
"0","0","10010561","0","3","0","0","10010113","0","1","2","45","10010114"
"0","0","10010113","0","10001","0","0","10010114","0","1","11","44","10010562"
"0","0","10010562","0","0","0","0","10010116","0","1","4","42","10010117"
"0","0","10010116","0","0","0","0","10010117","0","1","6","41","10010118"
"0","0","10010117","0","3","0","0","10010118","0","1","3","40","10010563"
"0","0","10010559","0","10001","0","0","10010119","0","1","11","49","10010120"
"0","0","10010119","0","0","0","0","10010120","0","1","4","48","10010121"
"0","0","10010120","0","3","0","0","10010121","0","1","2","47","10010565"
"0","0","10010565","0","2","0","0","10010123","0","1","2","45","10010566"
"0","0","10010566","0","10003","0","0","10010125","0","1","7","43","10010126"
"0","0","10010125","0","0","0","0","10010126","0","1","4","42","10010127"
"0","0","10010126","0","10001","0","0","10010127","0","1","7","41","10010128"
"0","0","10010127","0","2","0","0","10010128","0","1","2","40","10010563"
"0","0","10010563","0","10001","0","0","10010130","0","1","7","38","10010131"
"0","0","10010130","0","0","0","0","10010131","0","1","6","37","10010132"
"10010702","0","10010131","0","10001","0","0","10010132","0","1","11","36","10010701"
"0","0","10010701","0","0","0","0","10010153","0","1","12","34","10010705"
"0","0","10010708","0","5","0","0","10010158","0","1","14","29","10010161"
"0","0","10010158","0","0","0","0","10010161","0","1","4","28","10010162"
"0","0","10010161","0","2","0","0","10010162","0","1","2","27","10010163"
"0","0","10010162","0","1","0","0","10010163","0","1","3","26","10010164"
"0","0","10010163","0","3","0","0","10010164","0","1","14","25","10010165"
"0","0","10010164","0","10001","0","0","10010165","0","1","11","24","10010166"
"0","0","10010165","0","0","0","0","10010166","0","1","12","23","10010167"
"0","0","10010166","0","2","0","0","10010167","0","1","3","22","10010568"
"0","0","10010568","0","10002","0","0","10010169","0","1","7","20","10010570"
"0","0","10010570","0","2","0","0","10010173","0","1","3","18","10010174"
"0","0","10010173","0","10001","0","0","10010174","0","1","7","17","10010175"
"0","0","10010174","0","0","0","0","10010175","0","1","4","16","10010176"
