8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c
"0","10010484","57","0","0","0","1","10010001","0","0","0","0","1"
"0","10010100","59","0","0","0","1","10010099","10010674","0","1","0","2"
"0","10010101","58","0","0","0","1","10010100","10010099","0","10001","0","11"
"0","10010102","57","0","0","0","1","10010101","10010100","0","0","0","12"
"0","10010103","56","0","0","0","1","10010102","10010101","0","1","0","2"
"0","10010104","55","0","0","0","1","10010103","10010102","0","2","0","2"
"0","10010105","54","0","0","0","1","10010104","10010103","0","0","0","4"
"0","10010106","53","0","0","0","1","10010105","10010104","0","1","0","3"
"0","10010107","52","0","0","0","1","10010106","10010105","0","0","0","12"
"0","10010559","51","0","0","0","1","10010107","10010106","0","0","0","5"
"0","10010111","48","0","0","0","1","10010110","10010560","0","2","0","2"
"0","10010561","47","0","0","0","1","10010111","10010110","0","0","0","6"
"0","10010114","45","0","0","0","1","10010113","10010561","0","3","0","2"
"0","10010562","44","0","0","0","1","10010114","10010113","0","10001","0","11"
"0","10010117","42","0","0","0","1","10010116","10010562","0","0","0","4"
"0","10010118","41","0","0","0","1","10010117","10010116","0","0","0","6"
"0","10010563","40","0","0","0","1","10010118","10010117","0","3","0","3"
"0","10010120","49","0","0","0","1","10010119","10010559","0","10001","0","11"
"0","10010121","48","0","0","0","1","10010120","10010119","0","0","0","4"
"0","10010565","47","0","0","0","1","10010121","10010120","0","3","0","2"
"0","10010566","45","0","0","0","1","10010123","10010565","0","2","0","2"
"0","10010126","43","0","0","0","1","10010125","10010566","0","10003","0","7"
"0","10010127","42","0","0","0","1","10010126","10010125","0","0","0","4"
"0","10010128","41","0","0","0","1","10010127","10010126","0","10001","0","7"
"0","10010563","40","0","0","0","1","10010128","10010127","0","2","0","2"
"0","10010131","38","0","0","0","1","10010130","10010563","0","10001","0","7"
"0","10010132","37","0","0","0","1","10010131","10010130","0","0","0","6"
"0","10010701","36","0","0","0","1","10010132","10010131","10010702","10001","0","11"
"0","10010705","34","0","0","0","1","10010153","10010701","0","0","0","12"
"0","10010161","29","0","0","0","1","10010158","10010708","0","5","0","14"
"0","10010162","28","0","0","0","1","10010161","10010158","0","0","0","4"
"0","10010163","27","0","0","0","1","10010162","10010161","0","2","0","2"
"0","10010164","26","0","0","0","1","10010163","10010162","0","1","0","3"
"0","10010165","25","0","0","0","1","10010164","10010163","0","3","0","14"
