25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d
"1","0","0","1","0","0","10010001","10010484","0","0","57","0","0"
"1","0","0","2","10010674","1","10010099","10010100","0","0","59","0","0"
"1","0","0","11","10010099","10001","10010100","10010101","0","0","58","0","0"
"1","0","0","12","10010100","0","10010101","10010102","0","0","57","0","0"
"1","0","0","2","10010101","1","10010102","10010103","0","0","56","0","0"
"1","0","0","2","10010102","2","10010103","10010104","0","0","55","0","0"
"1","0","0","4","10010103","0","10010104","10010105","0","0","54","0","0"
"1","0","0","3","10010104","1","10010105","10010106","0","0","53","0","0"
"1","0","0","12","10010105","0","10010106","10010107","0","0","52","0","0"
"1","0","0","5","10010106","0","10010107","10010559","0","0","51","0","0"
"1","0","0","2","10010560","2","10010110","10010111","0","0","48","0","0"
"1","0","0","6","10010110","0","10010111","10010561","0","0","47","0","0"
"1","0","0","2","10010561","3","10010113","10010114","0","0","45","0","0"
"1","0","0","11","10010113","10001","10010114","10010562","0","0","44","0","0"
"1","0","0","4","10010562","0","10010116","10010117","0","0","42","0","0"
"1","0","0","6","10010116","0","10010117","10010118","0","0","41","0","0"
"1","0","0","3","10010117","3","10010118","10010563","0","0","40","0","0"
"1","0","0","11","10010559","10001","10010119","10010120","0","0","49","0","0"
"1","0","0","4","10010119","0","10010120","10010121","0","0","48","0","0"
"1","0","0","2","10010120","3","10010121","10010565","0","0","47","0","0"
"1","0","0","2","10010565","2","10010123","10010566","0","0","45","0","0"
"1","0","0","7","10010566","10003","10010125","10010126","0","0","43","0","0"
"1","0","0","4","10010125","0","10010126","10010127","0","0","42","0","0"
"1","0","0","7","10010126","10001","10010127","10010128","0","0","41","0","0"
"1","0","0","2","10010127","2","10010128","10010563","0","0","40","0","0"
"1","0","0","7","10010563","10001","10010130","10010131","0","0","38","0","0"
"1","0","0","6","10010130","0","10010131","10010132","0","0","37","0","0"
"1","0","0","11","10010131","10001","10010132","10010701","10010702","0","36","0","0"
"1","0","0","12","10010701","0","10010153","10010705","0","0","34","0","0"
"1","0","0","14","10010708","5","10010158","10010161","0","0","29","0","0"
"1","0","0","4","10010158","0","10010161","10010162","0","0","28","0","0"
"1","0","0","2","10010161","2","10010162","10010163","0","0","27","0","0"
"1","0","0","3","10010162","1","10010163","10010164","0","0","26","0","0"
"1","0","0","14","10010163","3","10010164","10010165","0","0","25","0","0"
"1","0","0","11","10010164","10001","10010165","10010166","0","0","24","0","0"
"1","0","0","12","10010165","0","10010166","10010167","0","0","23","0","0"
"1","0","0","3","10010166","2","10010167","10010568","0","0","22","0","0"
"1","0","0","7","10010568","10002","10010169","10010570","0","0","20","0","0"
"1","0","0","3","10010570","2","10010173","10010174","0","0","18","0","0"
"1","0","0","7","10010173","10001","10010174","10010175","0","0","17","0","0"
"1","0","0","4","10010174","0","10010175","10010176","0","0","16","0","0"
"1","0","0","2","10010175","1","10010176","10010177","0","0","15","0","0"
"1","0","0","2","10010176","2","10010177","10010178","0","0","14","0","0"
"1","0","0","3","10010177","2","10010178","10010179","0","0","13","0","0"
"1","0","0","12","10010178","0","10010179","10010180","0","0","12","0","0"
"1","0","0","6","10010179","0","10010180","10010181","0","0","11","0","0"
"1","0","0","4","10010180","0","10010181","10010182","0","0","10","0","0"
"1","0","0","2","10010181","2","10010182","10010183","0","0","9","0","0"
"1","0","0","2","10010182","3","10010183","10010184","0","0","8","0","0"
"1","0","0","14","10010183","3","10010184","10010555","0","0","7","0","0"
"1","0","0","14","10010558","1","10010186","10010187","0","0","3","0","0"
"1","0","0","3","10010186","3","10010187","10010188","0","0","2","0","0"
"1","0","0","2","10010187","2","10010188","10010189","0","0","1","0","0"
"1","0","0","13","10010188","0","10010189","10010190","0","0","0","0","0"
"1","0","0","12","10010189","0","10010190","10010191","0","0","60","0","0"
"1","0","0","6","10010190","0","10010191","10010192","0","0","59","0","0"
"1","0","0","3","10010191","1","10010192","10010193","0","0","58","0","0"
"1","0","0","7","10010192","10001","10010193","10010194","0","0","57","0","0"
"1","0","0","5","10010193","0","10010194","10010195","0","0","56","0","0"
"1","0","0","3","10010194","2","10010195","10010196","0","0","55","0","0"
"1","0","0","11","10010195","10001","10010196","10010197","0","0","54","0","0"
"1","0","0","4","10010196","0","10010197","10010198","0","0","53","0","0"
"1","0","0","2","10010197","1","10010198","10010199","0","0","52","0","0"
"1","0","0","14","10010198","2","10010199","10010200","0","0","51","0","0"
"1","0","0","2","10010199","1","10010200","10010201","0","0","50","0","0"
"1","0","0","3","10010200","1","10010201","10010214","10010716","0","49","0","0"
"1","0","0","4","10010201","0","10010214","10010215","0","0","48","0","0"
"1","0","0","12","10010214","0","10010215","10010710","0","0","47","0","0"
"1","0","0","11","10010711","10001","10010218","10010219","0","0","44","0","0"
"1","0","0","2","10010218","2","10010219","10010220","0","0","43","0","0"
"1","0","0","4","10010219","0","10010220","10010221","0","0","42","0","0"
"1","0","0","3","10010220","2","10010221","10010222","0","0","41","0","0"
"1","0","0","2","10010221","1","10010222","10010223","0","0","40","0","0"
"1","0","0","2","10010222","2","10010223","10010224","0","0","39","0","0"
"1","0","0","4","10010223","0","10010224","10010225","0","0","38","0","0"
"1","0","0","7","10010224","10002","10010225","10010226","0","0","37","0","0"
"1","0","0","11","10010225","10001","10010226","10010227","0","0","36","0","0"
"1","0","0","14","10010226","4","10010227","10010228","0","0","35","0","0"
"1","0","0","5","10010227","0","10010228","10010229","0","0","34","0","0"
"1","0","0","2","10010228","1","10010229","10010230","0","0","33","0","0"
"1","0","0","14","10010229","3","10010230","10010231","0","0","32","0","0"
"1","0","0","4","10010230","0","10010231","10010232","0","0","31","0","0"
"1","0","0","7","10010231","10001","10010232","10010233","0","0","30","0","0"
"1","0","0","6","10010232","0","10010233","10010234","10010236","0","29","0","0"
"1","0","0","7","10010233","10001","10010234","10010573","0","0","28","0","0"
"1","0","0","2","10010233","3","10010236","10010237","0","0","28","0","0"
"1","0","0","3","10010236","2","10010237","10010574","0","0","27","0","0"
"1","0","0","3","10010574","3","10010239","10010240","0","0","25","0","0"
"1","0","0","2","10010239","3","10010240","10010241","0","0","24","0","0"
"1","0","0","4","10010240","0","10010241","10010575","0","0","23","0","0"
"1","0","0","14","10010245","2","10010244","10010564","0","0","24","0","0"
"1","0","0","7","10010246","10003","10010245","10010244","0","0","25","0","0"
"1","0","0","14","10010573","1","10010246","10010245","0","0","26","0","0"
"1","0","0","4","10010575","0","10010247","10010248","0","0","21","0","0"
"1","0","0","11","10010247","10001","10010248","10010249","10010250","0","20","0","0"
"1","0","0","7","10010248","10003","10010249","10010253","0","0","19","0","0"
"1","0","0","5","10010248","0","10010250","10010251","0","0","19","0","0"
"1","0","0","6","10010250","0","10010251","10010577","0","0","18","0","0"
"1","0","0","3","10010249","2","10010253","10010576","0","0","18","0","0"
"1","0","0","14","10010576","5","10010255","10010256","0","0","16","0","10010577"
"1","0","0","2","10010255","2","10010256","10010257","0","0","15","0","0"
"1","0","0","12","10010256","0","10010257","10010258","0","0","14","0","0"
"1","0","0","2","10010257","1","10010258","10010259","0","0","13","0","0"
"1","0","0","7","10010258","10001","10010259","10010260","0","0","12","0","0"
"1","0","0","2","10010259","2","10010260","10010261","0","0","11","0","0"
"1","0","0","7","10010260","10001","10010261","10010262","0","0","10","0","0"
"1","0","0","3","10010261","1","10010262","10010263","0","0","9","0","0"
"1","0","0","7","10010262","10001","10010263","10010264","0","0","8","0","0"
"1","0","0","6","10010263","0","10010264","10010719","10010717","0","7","0","0"
"1","0","0","3","10010719","2","10010272","10010273","0","0","5","0","0"
"1","0","0","7","10010272","10002","10010273","10010274","0","0","4","0","10010721"
"1","0","0","4","10010273","0","10010274","10010275","0","0","3","0","0"
"1","0","0","2","10010274","3","10010275","10010276","0","0","2","0","0"
"1","0","0","3","10010275","3","10010276","10010277","0","0","1","0","0"
"1","0","0","13","10010276","0","10010277","10010278","0","0","0","0","0"
"1","0","0","2","10010277","1","10010278","10010279","0","0","60","0","0"
"1","0","0","3","10010278","2","10010279","10010280","0","0","59","0","0"
"1","0","0","2","10010279","2","10010280","10010281","0","0","58","0","0"
