540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20
"2018/08/24 16:00:00","10001","500213","2018/08/28 16:00:00","50","1768","0","0","0","2018/09/19 15:59:59","60","2018/09/12 15:59:59","bgm_M32","0","2018/09/17 15:59:59","bgm_M32","1060"
"2018/10/01 16:00:00","10002","500193","2018/10/03 16:00:00","50","1768","103601","0","0","2018/10/28 15:59:59","60","2018/10/19 15:59:59","bgm_M98","0","2018/10/24 15:59:59","bgm_M98","1060"
"2018/10/30 16:00:00","10003","500263","2018/11/01 15:59:59","50","1768","104401","0","0","2018/11/25 15:59:59","60","2018/11/15 15:59:59","bgm_M106","0","2018/11/20 15:59:59","bgm_M106","1060"
"2018/11/29 16:00:00","10004","500164","2018/12/01 16:00:00","50","1768","107601","0","0","2018/12/24 15:59:59","60","2018/12/15 15:59:59","bgm_M112","0","2018/12/20 15:59:59","bgm_M112","1060"
"2019/01/01 16:00:00","10005","500284","2019/01/03 16:00:00","50","1768","907901","0","0","2019/01/25 15:59:59","60","2019/01/17 15:59:59","bgm_M121","0","2019/01/22 15:59:59","bgm_M121","1060"
"2019/01/30 16:00:00","10006","500096","2019/02/01 12:00:00","50","1768","104701","0","0","2019/02/22 15:59:59","60","2019/02/16 15:59:59","bgm_M128","0","2019/02/19 15:59:59","bgm_M128","1060"
"2019/03/04 16:00:00","10007","500264","2019/03/06 16:00:00","50","1768","108201","0","0","2019/03/28 15:59:59","60","2019/03/22 15:59:59","bgm_M135","0","2019/03/25 15:59:59","bgm_M135","1060"
"2019/04/01 16:00:00","10008","500143","2019/04/03 16:00:00","50","1768","100901","0","0","2019/04/21 15:59:59","60","2019/04/14 15:59:59","bgm_M162","0","2019/04/17 15:59:59","bgm_M162","1060"
"2019/04/30 16:00:00","10009","500114","2019/05/02 16:00:00","50","1768","108501","0","0","2019/05/19 15:59:59","60","2019/05/13 15:59:59","bgm_M171","0","2019/05/16 15:59:59","bgm_M171","1060"
"2019/05/31 16:00:00","10010","500553","2019/06/03 16:00:00","50","1768","108901","0","0","2019/06/21 15:59:59","60","2019/06/14 15:59:59","bgm_M182","0","2019/06/17 15:59:59","bgm_M182","1060"
"2019/06/28 16:00:00","10011","500600","2019/07/01 16:00:00","50","1768","109001","0","0","2019/07/18 15:59:59","60","2019/07/12 15:59:59","bgm_M189","0","2019/07/15 15:59:59","bgm_M189","1060"
"2019/07/15 16:00:00","10012","500013","2019/07/17 16:00:00","50","1768","101401","0","0","2019/08/03 15:59:59","60","2019/07/28 15:59:59","bgm_M206","0","2019/07/31 15:59:59","bgm_M206","1060"
"2019/07/30 16:00:00","10013","500133","2019/08/01 16:00:00","50","1768","109301","0","0","2019/08/19 15:59:59","60","2019/08/12 15:59:59","bgm_M215","0","2019/08/15 15:59:59","bgm_M215","1060"
"2019/08/15 16:00:00","10014","500213","2019/08/16 16:00:00","50","1768","101201","0","0","2019/08/26 15:59:59","60","2019/08/20 15:59:59","bgm_M32","10001","2019/08/23 15:59:59","bgm_M32","1060"
"2019/08/30 16:00:00","10015","500650","2019/09/03 16:00:00","50","1768","109501","0","0","2019/09/18 15:59:59","60","2019/09/12 15:59:59","bgm_M223","0","2019/09/15 15:59:59","bgm_M223","1060"
"2019/09/15 16:00:00","10016","500193","2019/09/17 16:00:00","50","1768","103601","0","0","2019/09/27 15:59:59","60","2019/09/21 15:59:59","bgm_M98","10002","2019/09/24 15:59:59","bgm_M98","1060"
"2019/09/27 16:00:00","10017","500175","2019/10/01 16:00:00","50","1768","109701","0","0","2019/10/18 15:59:59","60","2019/10/12 15:59:59","bgm_M228","0","2019/10/15 15:59:59","bgm_M228","1060"
"2019/10/15 16:00:00","10018","500263","2019/10/17 16:00:00","50","1768","104401","0","0","2019/10/27 15:59:59","60","2019/10/21 15:59:59","bgm_M106","10003","2019/10/24 15:59:59","bgm_M106","1060"
"2019/10/30 16:00:00","10019","500683","2019/11/01 16:00:00","50","1600","110101","0","0","2019/11/18 15:59:59","12","2019/11/12 15:59:59","bgm_M237","0","2019/11/15 15:59:59","bgm_M237","1060"
"2019/11/15 16:00:00","10020","500164","2019/11/17 16:00:00","50","1768","107601","0","0","2019/11/27 15:59:59","60","2019/11/21 15:59:59","bgm_M112","10004","2019/11/24 15:59:59","bgm_M112","1060"
"2019/11/29 16:00:00","10021","500713","2019/12/02 16:00:00","50","1768","110501","0","0","2019/12/17 15:59:59","60","2019/12/12 15:59:59","bgm_M245","0","2019/12/15 15:59:59","bgm_M245_02","1060"
"2019/12/15 16:00:00","10022","500284","2019/12/17 16:00:00","50","1768","108001","0","0","2019/12/26 15:59:59","60","2019/12/21 15:59:59","bgm_M121","10005","2019/12/24 15:59:59","bgm_M121","1060"
"2019/12/31 16:00:00","10023","500731","2020/01/02 16:00:00","50","1800","110701","0","0","2020/01/19 15:59:59","34","2020/01/13 15:59:59","bgm_M254","0","2020/01/16 15:59:59","bgm_M254","1060"
"2020/01/14 16:00:00","10024","500096","2020/01/16 16:00:00","50","1768","104701","0","0","2020/01/26 15:59:59","60","2020/01/20 15:59:59","bgm_M128","10006","2020/01/23 15:59:59","bgm_M128","1060"
