73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0
"0","50","0","2018/08/24 16:00:00","1768","1060","0","bgm_M32","2018/09/12 15:59:59","2018/09/17 15:59:59","2018/09/19 15:59:59","500213","10001","60","0","2018/08/28 16:00:00","bgm_M32"
"0","50","0","2018/10/01 16:00:00","1768","1060","103601","bgm_M98","2018/10/19 15:59:59","2018/10/24 15:59:59","2018/10/28 15:59:59","500193","10002","60","0","2018/10/03 16:00:00","bgm_M98"
"0","50","0","2018/10/30 16:00:00","1768","1060","104401","bgm_M106","2018/11/15 15:59:59","2018/11/20 15:59:59","2018/11/25 15:59:59","500263","10003","60","0","2018/11/01 15:59:59","bgm_M106"
"0","50","0","2018/11/29 16:00:00","1768","1060","107601","bgm_M112","2018/12/15 15:59:59","2018/12/20 15:59:59","2018/12/24 15:59:59","500164","10004","60","0","2018/12/01 16:00:00","bgm_M112"
"0","50","0","2019/01/01 16:00:00","1768","1060","907901","bgm_M121","2019/01/17 15:59:59","2019/01/22 15:59:59","2019/01/25 15:59:59","500284","10005","60","0","2019/01/03 16:00:00","bgm_M121"
"0","50","0","2019/01/30 16:00:00","1768","1060","104701","bgm_M128","2019/02/16 15:59:59","2019/02/19 15:59:59","2019/02/22 15:59:59","500096","10006","60","0","2019/02/01 12:00:00","bgm_M128"
"0","50","0","2019/03/04 16:00:00","1768","1060","108201","bgm_M135","2019/03/22 15:59:59","2019/03/25 15:59:59","2019/03/28 15:59:59","500264","10007","60","0","2019/03/06 16:00:00","bgm_M135"
"0","50","0","2019/04/01 16:00:00","1768","1060","100901","bgm_M162","2019/04/14 15:59:59","2019/04/17 15:59:59","2019/04/21 15:59:59","500143","10008","60","0","2019/04/03 16:00:00","bgm_M162"
"0","50","0","2019/04/30 16:00:00","1768","1060","108501","bgm_M171","2019/05/13 15:59:59","2019/05/16 15:59:59","2019/05/19 15:59:59","500114","10009","60","0","2019/05/02 16:00:00","bgm_M171"
"0","50","0","2019/05/31 16:00:00","1768","1060","108901","bgm_M182","2019/06/14 15:59:59","2019/06/17 15:59:59","2019/06/21 15:59:59","500553","10010","60","0","2019/06/03 16:00:00","bgm_M182"
"0","50","0","2019/06/28 16:00:00","1768","1060","109001","bgm_M189","2019/07/12 15:59:59","2019/07/15 15:59:59","2019/07/18 15:59:59","500600","10011","60","0","2019/07/01 16:00:00","bgm_M189"
"0","50","0","2019/07/15 16:00:00","1768","1060","101401","bgm_M206","2019/07/28 15:59:59","2019/07/31 15:59:59","2019/08/03 15:59:59","500013","10012","60","0","2019/07/17 16:00:00","bgm_M206"
"0","50","0","2019/07/30 16:00:00","1768","1060","109301","bgm_M215","2019/08/12 15:59:59","2019/08/15 15:59:59","2019/08/19 15:59:59","500133","10013","60","0","2019/08/01 16:00:00","bgm_M215"
"0","50","0","2019/08/15 16:00:00","1768","1060","101201","bgm_M32","2019/08/20 15:59:59","2019/08/23 15:59:59","2019/08/26 15:59:59","500213","10014","60","10001","2019/08/16 16:00:00","bgm_M32"
"0","50","0","2019/08/30 16:00:00","1768","1060","109501","bgm_M223","2019/09/12 15:59:59","2019/09/15 15:59:59","2019/09/18 15:59:59","500650","10015","60","0","2019/09/03 16:00:00","bgm_M223"
