2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4
"0","0","0","60","2018/08/28 16:00:00","0","10001","50","bgm_M32","bgm_M32","2018/09/19 15:59:59","1768","2018/09/17 15:59:59","2018/09/12 15:59:59","500213","1060","2018/08/24 16:00:00"
"103601","0","0","60","2018/10/03 16:00:00","0","10002","50","bgm_M98","bgm_M98","2018/10/28 15:59:59","1768","2018/10/24 15:59:59","2018/10/19 15:59:59","500193","1060","2018/10/01 16:00:00"
"104401","0","0","60","2018/11/01 15:59:59","0","10003","50","bgm_M106","bgm_M106","2018/11/25 15:59:59","1768","2018/11/20 15:59:59","2018/11/15 15:59:59","500263","1060","2018/10/30 16:00:00"
"107601","0","0","60","2018/12/01 16:00:00","0","10004","50","bgm_M112","bgm_M112","2018/12/24 15:59:59","1768","2018/12/20 15:59:59","2018/12/15 15:59:59","500164","1060","2018/11/29 16:00:00"
"907901","0","0","60","2019/01/03 16:00:00","0","10005","50","bgm_M121","bgm_M121","2019/01/25 15:59:59","1768","2019/01/22 15:59:59","2019/01/17 15:59:59","500284","1060","2019/01/01 16:00:00"
"104701","0","0","60","2019/02/01 12:00:00","0","10006","50","bgm_M128","bgm_M128","2019/02/22 15:59:59","1768","2019/02/19 15:59:59","2019/02/16 15:59:59","500096","1060","2019/01/30 16:00:00"
"108201","0","0","60","2019/03/06 16:00:00","0","10007","50","bgm_M135","bgm_M135","2019/03/28 15:59:59","1768","2019/03/25 15:59:59","2019/03/22 15:59:59","500264","1060","2019/03/04 16:00:00"
"100901","0","0","60","2019/04/03 16:00:00","0","10008","50","bgm_M162","bgm_M162","2019/04/21 15:59:59","1768","2019/04/17 15:59:59","2019/04/14 15:59:59","500143","1060","2019/04/01 16:00:00"
"108501","0","0","60","2019/05/02 16:00:00","0","10009","50","bgm_M171","bgm_M171","2019/05/19 15:59:59","1768","2019/05/16 15:59:59","2019/05/13 15:59:59","500114","1060","2019/04/30 16:00:00"
"108901","0","0","60","2019/06/03 16:00:00","0","10010","50","bgm_M182","bgm_M182","2019/06/21 15:59:59","1768","2019/06/17 15:59:59","2019/06/14 15:59:59","500553","1060","2019/05/31 16:00:00"
"109001","0","0","60","2019/07/01 16:00:00","0","10011","50","bgm_M189","bgm_M189","2019/07/18 15:59:59","1768","2019/07/15 15:59:59","2019/07/12 15:59:59","500600","1060","2019/06/28 16:00:00"
"101401","0","0","60","2019/07/17 16:00:00","0","10012","50","bgm_M206","bgm_M206","2019/08/03 15:59:59","1768","2019/07/31 15:59:59","2019/07/28 15:59:59","500013","1060","2019/07/15 16:00:00"
"109301","0","0","60","2019/08/01 16:00:00","0","10013","50","bgm_M215","bgm_M215","2019/08/19 15:59:59","1768","2019/08/15 15:59:59","2019/08/12 15:59:59","500133","1060","2019/07/30 16:00:00"
"101201","0","10001","60","2019/08/16 16:00:00","0","10014","50","bgm_M32","bgm_M32","2019/08/26 15:59:59","1768","2019/08/23 15:59:59","2019/08/20 15:59:59","500213","1060","2019/08/15 16:00:00"
"109501","0","0","60","2019/09/03 16:00:00","0","10015","50","bgm_M223","bgm_M223","2019/09/18 15:59:59","1768","2019/09/15 15:59:59","2019/09/12 15:59:59","500650","1060","2019/08/30 16:00:00"
"103601","0","10002","60","2019/09/17 16:00:00","0","10016","50","bgm_M98","bgm_M98","2019/09/27 15:59:59","1768","2019/09/24 15:59:59","2019/09/21 15:59:59","500193","1060","2019/09/15 16:00:00"
"109701","0","0","60","2019/10/01 16:00:00","0","10017","50","bgm_M228","bgm_M228","2019/10/18 15:59:59","1768","2019/10/15 15:59:59","2019/10/12 15:59:59","500175","1060","2019/09/27 16:00:00"
"104401","0","10003","60","2019/10/17 16:00:00","0","10018","50","bgm_M106","bgm_M106","2019/10/27 15:59:59","1768","2019/10/24 15:59:59","2019/10/21 15:59:59","500263","1060","2019/10/15 16:00:00"
"110101","0","0","12","2019/11/01 16:00:00","0","10019","50","bgm_M237","bgm_M237","2019/11/18 15:59:59","1600","2019/11/15 15:59:59","2019/11/12 15:59:59","500683","1060","2019/10/30 16:00:00"
"107601","0","10004","60","2019/11/17 16:00:00","0","10020","50","bgm_M112","bgm_M112","2019/11/27 15:59:59","1768","2019/11/24 15:59:59","2019/11/21 15:59:59","500164","1060","2019/11/15 16:00:00"
"110501","0","0","60","2019/12/02 16:00:00","0","10021","50","bgm_M245","bgm_M245_02","2019/12/17 15:59:59","1768","2019/12/15 15:59:59","2019/12/12 15:59:59","500713","1060","2019/11/29 16:00:00"
"108001","0","10005","60","2019/12/17 16:00:00","0","10022","50","bgm_M121","bgm_M121","2019/12/26 15:59:59","1768","2019/12/24 15:59:59","2019/12/21 15:59:59","500284","1060","2019/12/15 16:00:00"
"110701","0","0","34","2020/01/02 16:00:00","0","10023","50","bgm_M254","bgm_M254","2020/01/19 15:59:59","1800","2020/01/16 15:59:59","2020/01/13 15:59:59","500731","1060","2019/12/31 16:00:00"
"104701","0","10006","60","2020/01/16 16:00:00","0","10024","50","bgm_M128","bgm_M128","2020/01/26 15:59:59","1768","2020/01/23 15:59:59","2020/01/20 15:59:59","500096","1060","2020/01/14 16:00:00"
"111201","0","0","60","2020/02/04 16:00:00","0","10025","50","bgm_M265","bgm_M265_Top","2020/02/21 15:59:59","1768","2020/02/18 15:59:59","2020/02/15 15:59:59","505033","1060","2020/01/31 16:00:00"
"108201","0","10007","60","2020/02/18 16:00:00","0","10026","50","bgm_M135","bgm_M135","2020/02/28 15:59:59","1768","2020/02/25 15:59:59","2020/02/22 15:59:59","500264","1060","2020/02/14 16:00:00"
"100501","0","0","60","2020/03/02 16:00:00","0","10027","50","bgm_M273","bgm_M273","2020/03/19 15:59:59","1800","2020/03/16 15:59:59","2020/03/13 15:59:59","500836","1060","2020/02/27 16:00:00"
"100901","0","10008","60","2020/03/16 16:00:00","0","10028","50","bgm_M162","bgm_M162","2020/03/26 15:59:59","1768","2020/03/23 15:59:59","2020/03/20 15:59:59","500143","1060","2020/03/13 16:00:00"
"111601","0","0","60","2020/04/01 16:00:00","0","10029","50","bgm_M281","bgm_M281","2020/04/19 15:59:59","1768","2020/04/15 15:59:59","2020/04/12 15:59:59","500880","1060","2020/03/30 16:00:00"
"108501","0","10009","60","2020/04/15 16:00:00","0","10030","50","bgm_M171","bgm_M171","2020/04/26 15:59:59","1768","2020/04/22 15:59:59","2020/04/19 15:59:59","500114","1060","2020/04/13 16:00:00"
