314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3
"1060","10001","60","2018/08/24 16:00:00","2018/09/17 15:59:59","1768","2018/09/19 15:59:59","50","2018/09/12 15:59:59","0","bgm_M32","bgm_M32","2018/08/28 16:00:00","0","0","500213","0"
"1060","10002","60","2018/10/01 16:00:00","2018/10/24 15:59:59","1768","2018/10/28 15:59:59","50","2018/10/19 15:59:59","0","bgm_M98","bgm_M98","2018/10/03 16:00:00","0","103601","500193","0"
"1060","10003","60","2018/10/30 16:00:00","2018/11/20 15:59:59","1768","2018/11/25 15:59:59","50","2018/11/15 15:59:59","0","bgm_M106","bgm_M106","2018/11/01 15:59:59","0","104401","500263","0"
"1060","10004","60","2018/11/29 16:00:00","2018/12/20 15:59:59","1768","2018/12/24 15:59:59","50","2018/12/15 15:59:59","0","bgm_M112","bgm_M112","2018/12/01 16:00:00","0","107601","500164","0"
"1060","10005","60","2019/01/01 16:00:00","2019/01/22 15:59:59","1768","2019/01/25 15:59:59","50","2019/01/17 15:59:59","0","bgm_M121","bgm_M121","2019/01/03 16:00:00","0","907901","500284","0"
"1060","10006","60","2019/01/30 16:00:00","2019/02/19 15:59:59","1768","2019/02/22 15:59:59","50","2019/02/16 15:59:59","0","bgm_M128","bgm_M128","2019/02/01 12:00:00","0","104701","500096","0"
"1060","10007","60","2019/03/04 16:00:00","2019/03/25 15:59:59","1768","2019/03/28 15:59:59","50","2019/03/22 15:59:59","0","bgm_M135","bgm_M135","2019/03/06 16:00:00","0","108201","500264","0"
"1060","10008","60","2019/04/01 16:00:00","2019/04/17 15:59:59","1768","2019/04/21 15:59:59","50","2019/04/14 15:59:59","0","bgm_M162","bgm_M162","2019/04/03 16:00:00","0","100901","500143","0"
"1060","10009","60","2019/04/30 16:00:00","2019/05/16 15:59:59","1768","2019/05/19 15:59:59","50","2019/05/13 15:59:59","0","bgm_M171","bgm_M171","2019/05/02 16:00:00","0","108501","500114","0"
"1060","10010","60","2019/05/31 16:00:00","2019/06/17 15:59:59","1768","2019/06/21 15:59:59","50","2019/06/14 15:59:59","0","bgm_M182","bgm_M182","2019/06/03 16:00:00","0","108901","500553","0"
"1060","10011","60","2019/06/28 16:00:00","2019/07/15 15:59:59","1768","2019/07/18 15:59:59","50","2019/07/12 15:59:59","0","bgm_M189","bgm_M189","2019/07/01 16:00:00","0","109001","500600","0"
"1060","10012","60","2019/07/15 16:00:00","2019/07/31 15:59:59","1768","2019/08/03 15:59:59","50","2019/07/28 15:59:59","0","bgm_M206","bgm_M206","2019/07/17 16:00:00","0","101401","500013","0"
"1060","10013","60","2019/07/30 16:00:00","2019/08/15 15:59:59","1768","2019/08/19 15:59:59","50","2019/08/12 15:59:59","0","bgm_M215","bgm_M215","2019/08/01 16:00:00","0","109301","500133","0"
"1060","10014","60","2019/08/15 16:00:00","2019/08/23 15:59:59","1768","2019/08/26 15:59:59","50","2019/08/20 15:59:59","0","bgm_M32","bgm_M32","2019/08/16 16:00:00","10001","101201","500213","0"
"1060","10015","60","2019/08/30 16:00:00","2019/09/15 15:59:59","1768","2019/09/18 15:59:59","50","2019/09/12 15:59:59","0","bgm_M223","bgm_M223","2019/09/03 16:00:00","0","109501","500650","0"
"1060","10016","60","2019/09/15 16:00:00","2019/09/24 15:59:59","1768","2019/09/27 15:59:59","50","2019/09/21 15:59:59","0","bgm_M98","bgm_M98","2019/09/17 16:00:00","10002","103601","500193","0"
"1060","10017","60","2019/09/27 16:00:00","2019/10/15 15:59:59","1768","2019/10/18 15:59:59","50","2019/10/12 15:59:59","0","bgm_M228","bgm_M228","2019/10/01 16:00:00","0","109701","500175","0"
"1060","10018","60","2019/10/15 16:00:00","2019/10/24 15:59:59","1768","2019/10/27 15:59:59","50","2019/10/21 15:59:59","0","bgm_M106","bgm_M106","2019/10/17 16:00:00","10003","104401","500263","0"
"1060","10019","12","2019/10/30 16:00:00","2019/11/15 15:59:59","1600","2019/11/18 15:59:59","50","2019/11/12 15:59:59","0","bgm_M237","bgm_M237","2019/11/01 16:00:00","0","110101","500683","0"
"1060","10020","60","2019/11/15 16:00:00","2019/11/24 15:59:59","1768","2019/11/27 15:59:59","50","2019/11/21 15:59:59","0","bgm_M112","bgm_M112","2019/11/17 16:00:00","10004","107601","500164","0"
"1060","10021","60","2019/11/29 16:00:00","2019/12/15 15:59:59","1768","2019/12/17 15:59:59","50","2019/12/12 15:59:59","0","bgm_M245_02","bgm_M245","2019/12/02 16:00:00","0","110501","500713","0"
"1060","10022","60","2019/12/15 16:00:00","2019/12/24 15:59:59","1768","2019/12/26 15:59:59","50","2019/12/21 15:59:59","0","bgm_M121","bgm_M121","2019/12/17 16:00:00","10005","108001","500284","0"
"1060","10023","34","2019/12/31 16:00:00","2020/01/16 15:59:59","1800","2020/01/19 15:59:59","50","2020/01/13 15:59:59","0","bgm_M254","bgm_M254","2020/01/02 16:00:00","0","110701","500731","0"
"1060","10024","60","2020/01/14 16:00:00","2020/01/23 15:59:59","1768","2020/01/26 15:59:59","50","2020/01/20 15:59:59","0","bgm_M128","bgm_M128","2020/01/16 16:00:00","10006","104701","500096","0"
"1060","10025","60","2020/01/31 16:00:00","2020/02/18 15:59:59","1768","2020/02/21 15:59:59","50","2020/02/15 15:59:59","0","bgm_M265_Top","bgm_M265","2020/02/04 16:00:00","0","111201","505033","0"
"1060","10026","60","2020/02/14 16:00:00","2020/02/25 15:59:59","1768","2020/02/28 15:59:59","50","2020/02/22 15:59:59","0","bgm_M135","bgm_M135","2020/02/18 16:00:00","10007","108201","500264","0"
"1060","10027","60","2020/02/27 16:00:00","2020/03/16 15:59:59","1800","2020/03/19 15:59:59","50","2020/03/13 15:59:59","0","bgm_M273","bgm_M273","2020/03/02 16:00:00","0","100501","500836","0"
"1060","10028","60","2020/03/13 16:00:00","2020/03/23 15:59:59","1768","2020/03/26 15:59:59","50","2020/03/20 15:59:59","0","bgm_M162","bgm_M162","2020/03/16 16:00:00","10008","100901","500143","0"
"1060","10029","60","2020/03/30 16:00:00","2020/04/15 15:59:59","1768","2020/04/19 15:59:59","50","2020/04/12 15:59:59","0","bgm_M281","bgm_M281","2020/04/01 16:00:00","0","111601","500880","0"
"1060","10030","60","2020/04/13 16:00:00","2020/04/22 15:59:59","1768","2020/04/26 15:59:59","50","2020/04/19 15:59:59","0","bgm_M171","bgm_M171","2020/04/15 16:00:00","10009","108501","500114","0"
"1060","10031","60","2020/04/30 16:00:00","2020/05/19 15:59:59","1768","2020/05/22 15:59:59","50","2020/05/16 15:59:59","0","bgm_M294","bgm_M294","2020/05/05 16:00:00","0","112101","500911","0"
"1060","10032","60","2020/05/15 16:00:00","2020/05/26 15:59:59","1768","2020/05/29 15:59:59","50","2020/05/23 15:59:59","0","bgm_M182","bgm_M182","2020/05/19 16:00:00","10010","108901","500553","0"
"1060","10033","60","2020/06/01 16:00:00","2020/06/17 15:59:59","1768","2020/06/21 15:59:59","50","2020/06/14 15:59:59","0","bgm_M316","bgm_M316","2020/06/03 16:00:00","0","112301","500016","0"
"1060","10034","60","2020/06/15 16:00:00","2020/06/24 15:59:59","1768","2020/06/28 15:59:59","50","2020/06/21 15:59:59","0","bgm_M189","bgm_M189","2020/06/17 16:00:00","10011","109001","500600","0"
"1060","10035","60","2020/09/28 16:00:00","2020/10/21 15:59:59","1768","2020/10/26 15:59:59","50","2020/10/18 15:59:59","0","bgm_M330","bgm_M330","2020/09/30 16:00:00","0","112401","500175","0"
"1060","10036","60","2020/09/28 16:00:00","2020/10/21 15:59:59","1768","2020/10/26 15:59:59","50","2020/10/18 15:59:59","10035","bgm_M341","bgm_M341","2020/10/12 16:00:00","0","112401","500921","0"
"1060","10037","60","2020/08/14 16:00:00","2020/08/24 15:59:59","1768","2020/08/28 15:59:59","50","2020/08/21 15:59:59","0","bgm_M206","bgm_M206","2020/08/17 16:00:00","10012","101401","500013","0"
"1060","10038","60","2020/06/29 16:00:00","2020/07/16 15:59:59","1768","2020/07/19 15:59:59","50","2020/07/13 15:59:59","0","bgm_M343","bgm_M343","2020/07/02 16:00:00","0","111001","500751","0"
"1060","10039","60","2020/07/13 16:00:00","2020/07/23 15:59:59","1768","2020/07/26 15:59:59","50","2020/07/20 15:59:59","0","bgm_M215","bgm_M215","2020/07/16 16:00:00","10013","109301","500133","0"
"1060","10040","60","2020/07/31 16:00:00","2020/08/17 15:59:59","1768","2020/08/21 15:59:59","50","2020/08/14 15:59:59","0","bgm_M351","bgm_M351","2020/08/03 16:00:00","0","103301","500990","0"
"1060","10041","60","2020/09/14 16:00:00","2020/09/25 15:59:59","1768","2020/09/28 15:59:59","50","2020/09/22 15:59:59","0","bgm_M223","bgm_M223","2020/09/18 16:00:00","10015","109501","500650","0"
"1060","10042","60","2020/09/01 16:00:00","2020/09/18 15:59:59","1768","2020/09/22 15:59:59","50","2020/09/15 15:59:59","0","bgm_M375","bgm_M375","2020/09/04 16:00:00","0","113001","500016","0"
"1060","10043","12","2020/10/15 16:00:00","2020/10/26 15:59:59","1600","2020/10/28 15:59:59","50","2020/10/23 15:59:59","0","bgm_M237","bgm_M237","2020/10/19 16:00:00","10019","110101","500683","0"
"1060","10044","60","2020/10/29 16:00:00","2020/11/16 15:59:59","1768","2020/11/20 15:59:59","50","2020/11/13 15:59:59","0","bgm_M380A","bgm_M380A","2020/11/02 16:00:00","0","113201","500016","0"
"1060","10045","60","2020/11/13 16:00:00","2020/11/24 15:59:59","1768","2020/11/27 15:59:59","50","2020/11/21 15:59:59","0","bgm_M245_02","bgm_M245","2020/11/17 16:00:00","10021","110501","500713","0"
"1060","10046","60","2020/12/01 16:00:00","2020/12/18 15:59:59","1768","2020/12/22 15:59:59","50","2020/12/15 15:59:59","0","bgm_M393","bgm_M393","2020/12/04 16:00:00","0","113501","501091","0"
"1060","10047","34","2020/12/14 16:00:00","2020/12/25 15:59:59","1800","2020/12/27 15:59:59","50","2020/12/22 15:59:59","0","bgm_M254","bgm_M254","2020/12/18 16:00:00","10023","110701","500731","0"
"1060","10048","60","2020/12/28 16:00:00","2021/01/14 15:59:59","1768","2021/01/18 15:59:59","50","2021/01/11 15:59:59","0","bgm_M403","bgm_M403","2020/12/31 16:00:00","0","113801","500016","0"
"1060","10049","60","2021/01/15 16:00:00","2021/01/25 15:59:59","1768","2021/01/27 15:59:59","50","2021/01/22 15:59:59","0","bgm_M265_Top","bgm_M265","2021/01/18 16:00:00","10025","111201","505033","0"
"1060","10050","60","2021/01/29 16:00:00","2021/02/15 15:59:59","1768","2021/02/19 15:59:59","50","2021/02/12 15:59:59","0","bgm_M413","bgm_M413","2021/02/01 16:00:00","0","114101","501133","0"
"1060","10051","60","2021/02/17 16:00:00","2021/02/26 15:59:59","1800","2021/02/28 15:59:59","50","2021/02/23 15:59:59","0","bgm_M273","bgm_M273","2021/02/19 16:00:00","10027","100501","500836","0"
"1060","10052","60","2021/02/26 16:00:00","2021/03/16 15:59:59","1768","2021/03/20 15:59:59","50","2021/03/13 15:59:59","0","bgm_M421","bgm_M421","2021/03/02 16:00:00","0","114201","500016","0"
"1060","10053","60","2021/04/14 16:00:00","2021/04/27 15:59:59","1768","2021/04/30 15:59:59","50","2021/04/24 15:59:59","0","bgm_M228","bgm_M228","2021/04/16 16:00:00","10017","109701","500175","0"
"1060","10054","60","2021/03/30 16:00:00","2021/04/15 15:59:59","1768","2021/04/19 15:59:59","50","2021/04/12 15:59:59","0","bgm_M426","bgm_M426","2021/04/01 16:00:00","0","114401","501171","0"
"1060","10055","60","2021/03/15 16:00:00","2021/03/24 15:59:59","1768","2021/03/26 15:59:59","50","2021/03/21 15:59:59","0","bgm_M281","bgm_M281","2021/03/17 16:00:00","10029","111601","500880","0"
"1060","10056","60","2021/05/01 16:00:00","2021/05/18 15:59:59","1768","2021/05/22 15:59:59","50","2021/05/15 15:59:59","0","bgm_M435","bgm_M435","2021/05/04 16:00:00","0","111801","501160","0"
"1060","10057","60","2021/05/17 16:00:00","2021/05/26 15:59:59","1768","2021/05/28 14:59:59","50","2021/05/23 15:59:59","0","bgm_M294","bgm_M294","2021/05/19 16:00:00","10031","112101","500911","0"
"1060","10058","60","2021/05/31 16:00:00","2021/06/22 15:59:59","1768","2021/06/26 15:59:59","50","2021/06/19 15:59:59","0","bgm_M442A","bgm_M442A","2021/06/02 16:00:00","0","115601","500143","0"
"1060","10059","60","2021/05/31 16:00:00","2021/06/22 15:59:59","1768","2021/06/26 15:59:59","50","2021/06/19 15:59:59","10058","bgm_M442B","bgm_M442B","2021/06/12 16:00:00","0","115601","501203","0"
"1060","10060","60","2021/06/16 16:00:00","2021/06/25 15:59:59","1768","2021/06/27 15:59:59","50","2021/06/22 15:59:59","0","bgm_M316","bgm_M316","2021/06/18 16:00:00","10033","112301","500016","1"
"1060","10061","60","2021/07/02 16:00:00","2021/07/19 15:59:59","1768","2021/07/23 15:59:59","50","2021/07/16 15:59:59","0","bgm_M451","bgm_M451","2021/07/05 16:00:00","0","115801","500133","0"
"1060","10062","60","2021/08/06 16:00:00","2021/08/25 15:59:59","1768","2021/08/27 15:59:59","50","2021/08/22 15:59:59","0","bgm_M330","bgm_M330","2021/08/09 16:00:00","10035","112401","500175","0"
"1060","10063","60","2021/08/06 16:00:00","2021/08/25 15:59:59","1768","2021/08/27 15:59:59","50","2021/08/22 15:59:59","10062","bgm_M341","bgm_M341","2021/08/17 16:00:00","10036","112401","500921","0"
"1060","10064","34","2021/07/30 16:00:00","2021/08/16 15:59:59","1768","2021/08/20 15:59:59","50","2021/08/13 15:59:59","0","bgm_M457","bgm_M457","2021/08/02 16:00:00","0","116201","501260","0"
"1060","10065","60","2021/07/16 16:00:00","2021/07/26 15:59:59","1768","2021/07/28 15:59:59","50","2021/07/23 15:59:59","0","bgm_M343","bgm_M343","2021/07/19 16:00:00","10038","111001","500751","0"
"1060","10066","60","2021/08/30 16:00:00","2021/09/15 15:59:59","1768","2021/09/19 15:59:59","50","2021/09/12 15:59:59","0","bgm_M467","bgm_M467","2021/09/01 16:00:00","0","116501","500016","0"
"1060","10067","60","2021/09/15 16:00:00","2021/09/24 15:59:59","1768","2021/09/26 15:59:59","50","2021/09/21 15:59:59","0","bgm_M351","bgm_M351","2021/09/17 16:00:00","10040","103301","500990","0"
"1060","10068","60","2021/09/28 16:00:00","2021/10/15 15:59:59","1768","2021/10/19 15:59:59","50","2021/10/12 15:59:59","0","bgm_M478_Lofi","bgm_M478","2021/10/01 16:00:00","0","116701","500016","0"
"1060","10069","60","2021/10/15 16:00:00","2021/10/25 15:59:59","1768","2021/10/27 15:59:59","50","2021/10/22 15:59:59","0","bgm_M375","bgm_M375","2021/10/18 16:00:00","10042","113001","500016","0"
"1060","10070","60","2021/10/29 16:00:00","2021/11/15 15:59:59","1768","2021/11/19 15:59:59","50","2021/11/12 15:59:59","0","bgm_M486","bgm_M486","2021/11/01 16:00:00","0","117101","500016","0"
"1060","10071","60","2021/11/16 16:00:00","2021/11/25 15:59:59","1768","2021/11/27 15:59:59","50","2021/11/22 15:59:59","0","bgm_M380A","bgm_M380A","2021/11/18 16:00:00","10044","113201","500016","0"
"1060","10072","60","2021/11/29 16:00:00","2021/12/16 15:59:59","1768","2021/12/20 15:59:59","50","2021/12/13 15:59:59","0","bgm_M496","bgm_M496","2021/12/02 16:00:00","0","117401","501031","0"
"1060","10073","60","2021/12/15 16:00:00","2021/12/24 15:59:59","1768","2021/12/26 15:59:59","50","2021/12/21 15:59:59","0","bgm_M393","bgm_M393","2021/12/17 16:00:00","10046","113501","501091","0"
