509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a
"50","0","2018/08/28 16:00:00","bgm_M32","2018/09/17 15:59:59","2018/08/24 16:00:00","500213","1060","10001","0","bgm_M32","1768","2018/09/19 15:59:59","0","60","0","2018/09/12 15:59:59"
"50","0","2018/10/03 16:00:00","bgm_M98","2018/10/24 15:59:59","2018/10/01 16:00:00","500193","1060","10002","0","bgm_M98","1768","2018/10/28 15:59:59","103601","60","0","2018/10/19 15:59:59"
"50","0","2018/11/01 15:59:59","bgm_M106","2018/11/20 15:59:59","2018/10/30 16:00:00","500263","1060","10003","0","bgm_M106","1768","2018/11/25 15:59:59","104401","60","0","2018/11/15 15:59:59"
"50","0","2018/12/01 16:00:00","bgm_M112","2018/12/20 15:59:59","2018/11/29 16:00:00","500164","1060","10004","0","bgm_M112","1768","2018/12/24 15:59:59","107601","60","0","2018/12/15 15:59:59"
"50","0","2019/01/03 16:00:00","bgm_M121","2019/01/22 15:59:59","2019/01/01 16:00:00","500284","1060","10005","0","bgm_M121","1768","2019/01/25 15:59:59","907901","60","0","2019/01/17 15:59:59"
"50","0","2019/02/01 12:00:00","bgm_M128","2019/02/19 15:59:59","2019/01/30 16:00:00","500096","1060","10006","0","bgm_M128","1768","2019/02/22 15:59:59","104701","60","0","2019/02/16 15:59:59"
"50","0","2019/03/06 16:00:00","bgm_M135","2019/03/25 15:59:59","2019/03/04 16:00:00","500264","1060","10007","0","bgm_M135","1768","2019/03/28 15:59:59","108201","60","0","2019/03/22 15:59:59"
"50","0","2019/04/03 16:00:00","bgm_M162","2019/04/17 15:59:59","2019/04/01 16:00:00","500143","1060","10008","0","bgm_M162","1768","2019/04/21 15:59:59","100901","60","0","2019/04/14 15:59:59"
"50","0","2019/05/02 16:00:00","bgm_M171","2019/05/16 15:59:59","2019/04/30 16:00:00","500114","1060","10009","0","bgm_M171","1768","2019/05/19 15:59:59","108501","60","0","2019/05/13 15:59:59"
"50","0","2019/06/03 16:00:00","bgm_M182","2019/06/17 15:59:59","2019/05/31 16:00:00","500553","1060","10010","0","bgm_M182","1768","2019/06/21 15:59:59","108901","60","0","2019/06/14 15:59:59"
