fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510
"10001","500213","0","2018/09/12 15:59:59","2018/09/17 15:59:59","60","50","bgm_M32","1060","0","1768","2018/09/19 15:59:59","0","bgm_M32","2018/08/24 16:00:00","2018/08/28 16:00:00","0"
"10002","500193","0","2018/10/19 15:59:59","2018/10/24 15:59:59","60","50","bgm_M98","1060","0","1768","2018/10/28 15:59:59","103601","bgm_M98","2018/10/01 16:00:00","2018/10/03 16:00:00","0"
"10003","500263","0","2018/11/15 15:59:59","2018/11/20 15:59:59","60","50","bgm_M106","1060","0","1768","2018/11/25 15:59:59","104401","bgm_M106","2018/10/30 16:00:00","2018/11/01 15:59:59","0"
"10004","500164","0","2018/12/15 15:59:59","2018/12/20 15:59:59","60","50","bgm_M112","1060","0","1768","2018/12/24 15:59:59","107601","bgm_M112","2018/11/29 16:00:00","2018/12/01 16:00:00","0"
"10005","500284","0","2019/01/17 15:59:59","2019/01/22 15:59:59","60","50","bgm_M121","1060","0","1768","2019/01/25 15:59:59","907901","bgm_M121","2019/01/01 16:00:00","2019/01/03 16:00:00","0"
"10006","500096","0","2019/02/16 15:59:59","2019/02/19 15:59:59","60","50","bgm_M128","1060","0","1768","2019/02/22 15:59:59","104701","bgm_M128","2019/01/30 16:00:00","2019/02/01 12:00:00","0"
"10007","500264","0","2019/03/22 15:59:59","2019/03/25 15:59:59","60","50","bgm_M135","1060","0","1768","2019/03/28 15:59:59","108201","bgm_M135","2019/03/04 16:00:00","2019/03/06 16:00:00","0"
"10008","500143","0","2019/04/14 15:59:59","2019/04/17 15:59:59","60","50","bgm_M162","1060","0","1768","2019/04/21 15:59:59","100901","bgm_M162","2019/04/01 16:00:00","2019/04/03 16:00:00","0"
"10009","500114","0","2019/05/13 15:59:59","2019/05/16 15:59:59","60","50","bgm_M171","1060","0","1768","2019/05/19 15:59:59","108501","bgm_M171","2019/04/30 16:00:00","2019/05/02 16:00:00","0"
"10010","500553","0","2019/06/14 15:59:59","2019/06/17 15:59:59","60","50","bgm_M182","1060","0","1768","2019/06/21 15:59:59","108901","bgm_M182","2019/05/31 16:00:00","2019/06/03 16:00:00","0"
"10011","500600","0","2019/07/12 15:59:59","2019/07/15 15:59:59","60","50","bgm_M189","1060","0","1768","2019/07/18 15:59:59","109001","bgm_M189","2019/06/28 16:00:00","2019/07/01 16:00:00","0"
"10012","500013","0","2019/07/28 15:59:59","2019/07/31 15:59:59","60","50","bgm_M206","1060","0","1768","2019/08/03 15:59:59","101401","bgm_M206","2019/07/15 16:00:00","2019/07/17 16:00:00","0"
"10013","500133","0","2019/08/12 15:59:59","2019/08/15 15:59:59","60","50","bgm_M215","1060","0","1768","2019/08/19 15:59:59","109301","bgm_M215","2019/07/30 16:00:00","2019/08/01 16:00:00","0"
"10014","500213","0","2019/08/20 15:59:59","2019/08/23 15:59:59","60","50","bgm_M32","1060","10001","1768","2019/08/26 15:59:59","101201","bgm_M32","2019/08/15 16:00:00","2019/08/16 16:00:00","0"
"10015","500650","0","2019/09/12 15:59:59","2019/09/15 15:59:59","60","50","bgm_M223","1060","0","1768","2019/09/18 15:59:59","109501","bgm_M223","2019/08/30 16:00:00","2019/09/03 16:00:00","0"
"10016","500193","0","2019/09/21 15:59:59","2019/09/24 15:59:59","60","50","bgm_M98","1060","10002","1768","2019/09/27 15:59:59","103601","bgm_M98","2019/09/15 16:00:00","2019/09/17 16:00:00","0"
"10017","500175","0","2019/10/12 15:59:59","2019/10/15 15:59:59","60","50","bgm_M228","1060","0","1768","2019/10/18 15:59:59","109701","bgm_M228","2019/09/27 16:00:00","2019/10/01 16:00:00","0"
"10018","500263","0","2019/10/21 15:59:59","2019/10/24 15:59:59","60","50","bgm_M106","1060","10003","1768","2019/10/27 15:59:59","104401","bgm_M106","2019/10/15 16:00:00","2019/10/17 16:00:00","0"
"10019","500683","0","2019/11/12 15:59:59","2019/11/15 15:59:59","12","50","bgm_M237","1060","0","1600","2019/11/18 15:59:59","110101","bgm_M237","2019/10/30 16:00:00","2019/11/01 16:00:00","0"
"10020","500164","0","2019/11/21 15:59:59","2019/11/24 15:59:59","60","50","bgm_M112","1060","10004","1768","2019/11/27 15:59:59","107601","bgm_M112","2019/11/15 16:00:00","2019/11/17 16:00:00","0"
"10021","500713","0","2019/12/12 15:59:59","2019/12/15 15:59:59","60","50","bgm_M245","1060","0","1768","2019/12/17 15:59:59","110501","bgm_M245_02","2019/11/29 16:00:00","2019/12/02 16:00:00","0"
"10022","500284","0","2019/12/21 15:59:59","2019/12/24 15:59:59","60","50","bgm_M121","1060","10005","1768","2019/12/26 15:59:59","108001","bgm_M121","2019/12/15 16:00:00","2019/12/17 16:00:00","0"
"10023","500731","0","2020/01/13 15:59:59","2020/01/16 15:59:59","34","50","bgm_M254","1060","0","1800","2020/01/19 15:59:59","110701","bgm_M254","2019/12/31 16:00:00","2020/01/02 16:00:00","0"
"10024","500096","0","2020/01/20 15:59:59","2020/01/23 15:59:59","60","50","bgm_M128","1060","10006","1768","2020/01/26 15:59:59","104701","bgm_M128","2020/01/14 16:00:00","2020/01/16 16:00:00","0"
"10025","505033","0","2020/02/15 15:59:59","2020/02/18 15:59:59","60","50","bgm_M265","1060","0","1768","2020/02/21 15:59:59","111201","bgm_M265_Top","2020/01/31 16:00:00","2020/02/04 16:00:00","0"
"10026","500264","0","2020/02/22 15:59:59","2020/02/25 15:59:59","60","50","bgm_M135","1060","10007","1768","2020/02/28 15:59:59","108201","bgm_M135","2020/02/14 16:00:00","2020/02/18 16:00:00","0"
"10027","500836","0","2020/03/13 15:59:59","2020/03/16 15:59:59","60","50","bgm_M273","1060","0","1800","2020/03/19 15:59:59","100501","bgm_M273","2020/02/27 16:00:00","2020/03/02 16:00:00","0"
"10028","500143","0","2020/03/20 15:59:59","2020/03/23 15:59:59","60","50","bgm_M162","1060","10008","1768","2020/03/26 15:59:59","100901","bgm_M162","2020/03/13 16:00:00","2020/03/16 16:00:00","0"
"10029","500880","0","2020/04/12 15:59:59","2020/04/15 15:59:59","60","50","bgm_M281","1060","0","1768","2020/04/19 15:59:59","111601","bgm_M281","2020/03/30 16:00:00","2020/04/01 16:00:00","0"
"10030","500114","0","2020/04/19 15:59:59","2020/04/22 15:59:59","60","50","bgm_M171","1060","10009","1768","2020/04/26 15:59:59","108501","bgm_M171","2020/04/13 16:00:00","2020/04/15 16:00:00","0"
"10031","500911","0","2020/05/16 15:59:59","2020/05/19 15:59:59","60","50","bgm_M294","1060","0","1768","2020/05/22 15:59:59","112101","bgm_M294","2020/04/30 16:00:00","2020/05/05 16:00:00","0"
"10032","500553","0","2020/05/23 15:59:59","2020/05/26 15:59:59","60","50","bgm_M182","1060","10010","1768","2020/05/29 15:59:59","108901","bgm_M182","2020/05/15 16:00:00","2020/05/19 16:00:00","0"
"10033","500016","0","2020/06/14 15:59:59","2020/06/17 15:59:59","60","50","bgm_M316","1060","0","1768","2020/06/21 15:59:59","112301","bgm_M316","2020/06/01 16:00:00","2020/06/03 16:00:00","0"
"10034","500600","0","2020/06/21 15:59:59","2020/06/24 15:59:59","60","50","bgm_M189","1060","10011","1768","2020/06/28 15:59:59","109001","bgm_M189","2020/06/15 16:00:00","2020/06/17 16:00:00","0"
"10035","500175","0","2020/10/18 15:59:59","2020/10/21 15:59:59","60","50","bgm_M330","1060","0","1768","2020/10/26 15:59:59","112401","bgm_M330","2020/09/28 16:00:00","2020/09/30 16:00:00","0"
"10036","500921","0","2020/10/18 15:59:59","2020/10/21 15:59:59","60","50","bgm_M341","1060","0","1768","2020/10/26 15:59:59","112401","bgm_M341","2020/09/28 16:00:00","2020/10/12 16:00:00","10035"
"10037","500013","0","2020/08/21 15:59:59","2020/08/24 15:59:59","60","50","bgm_M206","1060","10012","1768","2020/08/28 15:59:59","101401","bgm_M206","2020/08/14 16:00:00","2020/08/17 16:00:00","0"
"10038","500751","0","2020/07/13 15:59:59","2020/07/16 15:59:59","60","50","bgm_M343","1060","0","1768","2020/07/19 15:59:59","111001","bgm_M343","2020/06/29 16:00:00","2020/07/02 16:00:00","0"
"10039","500133","0","2020/07/20 15:59:59","2020/07/23 15:59:59","60","50","bgm_M215","1060","10013","1768","2020/07/26 15:59:59","109301","bgm_M215","2020/07/13 16:00:00","2020/07/16 16:00:00","0"
"10040","500990","0","2020/08/14 15:59:59","2020/08/17 15:59:59","60","50","bgm_M351","1060","0","1768","2020/08/21 15:59:59","103301","bgm_M351","2020/07/31 16:00:00","2020/08/03 16:00:00","0"
"10041","500650","0","2020/09/22 15:59:59","2020/09/25 15:59:59","60","50","bgm_M223","1060","10015","1768","2020/09/28 15:59:59","109501","bgm_M223","2020/09/14 16:00:00","2020/09/18 16:00:00","0"
"10042","500016","0","2020/09/15 15:59:59","2020/09/18 15:59:59","60","50","bgm_M375","1060","0","1768","2020/09/22 15:59:59","113001","bgm_M375","2020/09/01 16:00:00","2020/09/04 16:00:00","0"
"10043","500683","0","2020/10/23 15:59:59","2020/10/26 15:59:59","12","50","bgm_M237","1060","10019","1600","2020/10/28 15:59:59","110101","bgm_M237","2020/10/15 16:00:00","2020/10/19 16:00:00","0"
"10044","500016","0","2020/11/13 15:59:59","2020/11/16 15:59:59","60","50","bgm_M380A","1060","0","1768","2020/11/20 15:59:59","113201","bgm_M380A","2020/10/29 16:00:00","2020/11/02 16:00:00","0"
"10045","500713","0","2020/11/21 15:59:59","2020/11/24 15:59:59","60","50","bgm_M245","1060","10021","1768","2020/11/27 15:59:59","110501","bgm_M245_02","2020/11/13 16:00:00","2020/11/17 16:00:00","0"
"10046","501091","0","2020/12/15 15:59:59","2020/12/18 15:59:59","60","50","bgm_M393","1060","0","1768","2020/12/22 15:59:59","113501","bgm_M393","2020/12/01 16:00:00","2020/12/04 16:00:00","0"
"10047","500731","0","2020/12/22 15:59:59","2020/12/25 15:59:59","34","50","bgm_M254","1060","10023","1800","2020/12/27 15:59:59","110701","bgm_M254","2020/12/14 16:00:00","2020/12/18 16:00:00","0"
"10048","500016","0","2021/01/11 15:59:59","2021/01/14 15:59:59","60","50","bgm_M403","1060","0","1768","2021/01/18 15:59:59","113801","bgm_M403","2020/12/28 16:00:00","2020/12/31 16:00:00","0"
"10049","505033","0","2021/01/22 15:59:59","2021/01/25 15:59:59","60","50","bgm_M265","1060","10025","1768","2021/01/27 15:59:59","111201","bgm_M265_Top","2021/01/15 16:00:00","2021/01/18 16:00:00","0"
