b26cccc38e1f67984926560f9ba9a7ed3e8f878581a707ed5ca9f43a502d464e,8f4b7a7e51a092f250f5e6d0b1d134f6d71ac81bc1c3eea19237bdd01e077350,d4edabf026275a43ec2cce60b06fbb7a142d4afbe614b13b5ed58980894fa107,693721259b4454ccc76fd17429d00005fe52f2daf9cdbf2b0e5d6ed986e2260d,4dde232217375a9125974a6f9186b258692f08fe4ab406fe80376940db215ff0,7f24648377b84f6382ebe91549c091cabeec124bc56edef54279beac91889df2,62b306593b1a3265f7b5bdd54b2be3bd3083bc2152ac93693baf11157cbb967b
"5201401","2025/06/01 16:00:00","10201101","0","10201101","10201","1"
"5201402","2025/06/07 16:00:00","10201102","0","10201151","10201","1"
"5201411","2025/06/01 16:00:00","10201201","5201010","13","10201","2"
"5202401","2025/07/01 16:00:00","10202101","0","10202101","10202","1"
"5202411","2025/07/01 16:00:00","10202201","0","7","10202","2"
"5203401","2025/08/01 16:00:00","10203101","0","10203101","10203","1"
"5203411","2025/08/01 16:00:00","10203201","5203007","23","10203","2"
"5204401","2025/09/01 16:00:00","10204101","0","10204101","10204","1"
"5204411","2025/09/01 16:00:00","10204201","5204006","23","10204","2"
"5205401","2025/10/01 16:00:00","10205101","0","10205101","10205","1"
"5205411","2025/10/01 16:00:00","10205201","0","23","10205","2"
"5206401","2025/11/01 16:00:00","10206101","0","10206101","10206","1"
"5206411","2025/11/01 16:00:00","10206201","5206007","23","10206","2"
"5207401","2025/12/01 16:00:00","10207101","0","10207101","10207","1"
"5207411","2025/12/01 16:00:00","10207201","5207007","23","10207","2"
"5208401","2026/01/01 16:00:00","10208101","0","10208101","10208","1"
"5208411","2026/01/01 16:00:00","10208201","5208007","23","10208","2"
"5209401","2026/02/01 16:00:00","10209101","0","10209101","10209","1"
"5209411","2026/02/01 16:00:00","10209201","5209007","23","10209","2"
"5210401","2026/03/01 16:00:00","10210101","0","10210101","10210","1"
"5210411","2026/03/01 16:00:00","10210201","5210000","23","10210","2"
"5211401","2026/04/01 16:00:00","10211101","0","10211101","10211","1"
"5211411","2026/04/01 16:00:00","10211201","5211006","23","10211","2"
"5212401","2026/05/01 16:00:00","10212101","0","10212101","10212","1"
"5212411","2026/05/01 16:00:00","10212201","5212007","23","10212","2"
"5213401","2026/06/01 16:00:00","10213101","0","10213101","10213","1"
"5213402","2026/06/13 16:00:00","10213102","0","10213151","10213","1"
"5213411","2026/06/01 16:00:00","10213201","5213013","23","10213","2"
"5213602","2026/06/13 16:00:00","10213302","0","0","10213","3"
"5214401","2026/07/01 16:00:00","10214101","0","10214101","10214","1"
"5214411","2026/07/01 16:00:00","10214201","5214006","23","10214","2"
"5215401","2026/08/01 16:00:00","10215101","0","10215101","10215","1"
"5215411","2026/08/01 16:00:00","10215201","5215006","23","10215","2"
"5216401","2026/09/01 16:00:00","10216101","0","10216101","10216","1"
"5216411","2026/09/01 16:00:00","10216201","5216007","23","10216","2"
