26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1
"獲得累積分數2500分","91002","1","2500","10","101","8"
"獲得累積分數5000分","91002","1","5000","10","102","8"
"獲得累積分數10000分","91002","1","10000","10","103","8"
"獲得累積分數12500分","91002","1","12500","10","104","8"
"獲得累積分數15000分","91002","1","15000","10","105","8"
"獲得累積分數20000分","91002","1","20000","10","106","8"
"獲得累積分數25000分","91002","1","25000","10","107","8"
"獲得累積分數30000分","91002","1","30000","10","108","8"
"取得累積分數35000分","91002","1","35000","10","109","8"
"取得累積分數40000分","91002","1","40000","10","110","8"
"取得累積分數45000分","91002","1","45000","10","111","8"
"取得累積分數50000分","11001302","1","50000","1","112","15"
"獲得累積分數2500分","91002","2","2500","10","201","8"
"獲得累積分數5000分","91002","2","5000","10","202","8"
"獲得累積分數10000分","91002","2","10000","10","203","8"
"獲得累積分數12500分","91002","2","12500","10","204","8"
"獲得累積分數15000分","91002","2","15000","10","205","8"
"獲得累積分數20000分","91002","2","20000","10","206","8"
"獲得累積分數25000分","91002","2","25000","10","207","8"
"獲得累積分數30000分","91002","2","30000","10","208","8"
"取得累積分數35000分","91002","2","35000","10","209","8"
"取得累積分數40000分","91002","2","40000","10","210","8"
"取得累積分數45000分","91002","2","45000","10","211","8"
"取得累積分數50000分","11001303","2","50000","1","212","15"
