96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0
"91002","8","10","101","獲得累積分數2500分","1","2500"
"91002","8","10","102","獲得累積分數5000分","1","5000"
"91002","8","10","103","獲得累積分數10000分","1","10000"
"91002","8","10","104","獲得累積分數12500分","1","12500"
"91002","8","10","105","獲得累積分數15000分","1","15000"
"91002","8","10","106","獲得累積分數20000分","1","20000"
"91002","8","10","107","獲得累積分數25000分","1","25000"
"91002","8","10","108","獲得累積分數30000分","1","30000"
"91002","8","10","109","取得累積分數35000分","1","35000"
"91002","8","10","110","取得累積分數40000分","1","40000"
"91002","8","10","111","取得累積分數45000分","1","45000"
"11001302","15","1","112","取得累積分數50000分","1","50000"
"91002","8","10","201","獲得累積分數2500分","2","2500"
"91002","8","10","202","獲得累積分數5000分","2","5000"
"91002","8","10","203","獲得累積分數10000分","2","10000"
"91002","8","10","204","獲得累積分數12500分","2","12500"
"91002","8","10","205","獲得累積分數15000分","2","15000"
"91002","8","10","206","獲得累積分數20000分","2","20000"
"91002","8","10","207","獲得累積分數25000分","2","25000"
"91002","8","10","208","獲得累積分數30000分","2","30000"
"91002","8","10","209","取得累積分數35000分","2","35000"
"91002","8","10","210","取得累積分數40000分","2","40000"
"91002","8","10","211","取得累積分數45000分","2","45000"
"11001303","15","1","212","取得累積分數50000分","2","50000"
