39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0
"101","91002","獲得累積分數2500分","10","8","1","2500"
"102","91002","獲得累積分數5000分","10","8","1","5000"
"103","91002","獲得累積分數10000分","10","8","1","10000"
"104","91002","獲得累積分數12500分","10","8","1","12500"
"105","91002","獲得累積分數15000分","10","8","1","15000"
"106","91002","獲得累積分數20000分","10","8","1","20000"
"107","91002","獲得累積分數25000分","10","8","1","25000"
"108","91002","獲得累積分數30000分","10","8","1","30000"
"109","91002","取得累積分數35000分","10","8","1","35000"
"110","91002","取得累積分數40000分","10","8","1","40000"
"111","91002","取得累積分數45000分","10","8","1","45000"
"112","11001302","取得累積分數50000分","1","15","1","50000"
"201","91002","獲得累積分數2500分","10","8","2","2500"
"202","91002","獲得累積分數5000分","10","8","2","5000"
"203","91002","獲得累積分數10000分","10","8","2","10000"
"204","91002","獲得累積分數12500分","10","8","2","12500"
"205","91002","獲得累積分數15000分","10","8","2","15000"
"206","91002","獲得累積分數20000分","10","8","2","20000"
"207","91002","獲得累積分數25000分","10","8","2","25000"
"208","91002","獲得累積分數30000分","10","8","2","30000"
"209","91002","取得累積分數35000分","10","8","2","35000"
"210","91002","取得累積分數40000分","10","8","2","40000"
"211","91002","取得累積分數45000分","10","8","2","45000"
"212","11001303","取得累積分數50000分","1","15","2","50000"
