07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52
"1","101","8","獲得累積分數2500分","2500","91002","10"
"1","102","8","獲得累積分數5000分","5000","91002","10"
"1","103","8","獲得累積分數10000分","10000","91002","10"
"1","104","8","獲得累積分數12500分","12500","91002","10"
"1","105","8","獲得累積分數15000分","15000","91002","10"
"1","106","8","獲得累積分數20000分","20000","91002","10"
"1","107","8","獲得累積分數25000分","25000","91002","10"
"1","108","8","獲得累積分數30000分","30000","91002","10"
"1","109","8","取得累積分數35000分","35000","91002","10"
"1","110","8","取得累積分數40000分","40000","91002","10"
"1","111","8","取得累積分數45000分","45000","91002","10"
"1","112","15","取得累積分數50000分","50000","11001302","1"
"2","201","8","獲得累積分數2500分","2500","91002","10"
"2","202","8","獲得累積分數5000分","5000","91002","10"
"2","203","8","獲得累積分數10000分","10000","91002","10"
"2","204","8","獲得累積分數12500分","12500","91002","10"
"2","205","8","獲得累積分數15000分","15000","91002","10"
"2","206","8","獲得累積分數20000分","20000","91002","10"
"2","207","8","獲得累積分數25000分","25000","91002","10"
"2","208","8","獲得累積分數30000分","30000","91002","10"
"2","209","8","取得累積分數35000分","35000","91002","10"
"2","210","8","取得累積分數40000分","40000","91002","10"
"2","211","8","取得累積分數45000分","45000","91002","10"
"2","212","15","取得累積分數50000分","50000","11001303","1"
