39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf
"101","91002","1","2500","8","10","獲得累積分數2500分"
"102","91002","1","5000","8","10","獲得累積分數5000分"
"103","91002","1","10000","8","10","獲得累積分數10000分"
"104","91002","1","12500","8","10","獲得累積分數12500分"
"105","91002","1","15000","8","10","獲得累積分數15000分"
"106","91002","1","20000","8","10","獲得累積分數20000分"
"107","91002","1","25000","8","10","獲得累積分數25000分"
"108","91002","1","30000","8","10","獲得累積分數30000分"
"109","91002","1","35000","8","10","取得累積分數35000分"
"110","91002","1","40000","8","10","取得累積分數40000分"
"111","91002","1","45000","8","10","取得累積分數45000分"
"112","11001302","1","50000","15","1","取得累積分數50000分"
"201","91002","2","2500","8","10","獲得累積分數2500分"
"202","91002","2","5000","8","10","獲得累積分數5000分"
"203","91002","2","10000","8","10","獲得累積分數10000分"
"204","91002","2","12500","8","10","獲得累積分數12500分"
"205","91002","2","15000","8","10","獲得累積分數15000分"
"206","91002","2","20000","8","10","獲得累積分數20000分"
"207","91002","2","25000","8","10","獲得累積分數25000分"
"208","91002","2","30000","8","10","獲得累積分數30000分"
"209","91002","2","35000","8","10","取得累積分數35000分"
"210","91002","2","40000","8","10","取得累積分數40000分"
"211","91002","2","45000","8","10","取得累積分數45000分"
"212","11001303","2","50000","15","1","取得累積分數50000分"
