aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52
"2500","8","91002","1","101","獲得累積分數2500分","10"
"5000","8","91002","1","102","獲得累積分數5000分","10"
"10000","8","91002","1","103","獲得累積分數10000分","10"
"12500","8","91002","1","104","獲得累積分數12500分","10"
"15000","8","91002","1","105","獲得累積分數15000分","10"
"20000","8","91002","1","106","獲得累積分數20000分","10"
"25000","8","91002","1","107","獲得累積分數25000分","10"
"30000","8","91002","1","108","獲得累積分數30000分","10"
"35000","8","91002","1","109","取得累積分數35000分","10"
"40000","8","91002","1","110","取得累積分數40000分","10"
"45000","8","91002","1","111","取得累積分數45000分","10"
"50000","15","11001302","1","112","取得累積分數50000分","1"
"2500","8","91002","2","201","獲得累積分數2500分","10"
"5000","8","91002","2","202","獲得累積分數5000分","10"
"10000","8","91002","2","203","獲得累積分數10000分","10"
"12500","8","91002","2","204","獲得累積分數12500分","10"
"15000","8","91002","2","205","獲得累積分數15000分","10"
"20000","8","91002","2","206","獲得累積分數20000分","10"
"25000","8","91002","2","207","獲得累積分數25000分","10"
"30000","8","91002","2","208","獲得累積分數30000分","10"
"35000","8","91002","2","209","取得累積分數35000分","10"
"40000","8","91002","2","210","取得累積分數40000分","10"
"45000","8","91002","2","211","取得累積分數45000分","10"
"50000","15","11001303","2","212","取得累積分數50000分","1"
