554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8
"10","8","101","91002","獲得累積分數2500分","2500","1"
"10","8","102","91002","獲得累積分數5000分","5000","1"
"10","8","103","91002","獲得累積分數10000分","10000","1"
"10","8","104","91002","獲得累積分數12500分","12500","1"
"10","8","105","91002","獲得累積分數15000分","15000","1"
"10","8","106","91002","獲得累積分數20000分","20000","1"
"10","8","107","91002","獲得累積分數25000分","25000","1"
"10","8","108","91002","獲得累積分數30000分","30000","1"
"10","8","109","91002","取得累積分數35000分","35000","1"
"10","8","110","91002","取得累積分數40000分","40000","1"
"10","8","111","91002","取得累積分數45000分","45000","1"
"1","15","112","11001302","取得累積分數50000分","50000","1"
"10","8","201","91002","獲得累積分數2500分","2500","2"
"10","8","202","91002","獲得累積分數5000分","5000","2"
"10","8","203","91002","獲得累積分數10000分","10000","2"
"10","8","204","91002","獲得累積分數12500分","12500","2"
"10","8","205","91002","獲得累積分數15000分","15000","2"
"10","8","206","91002","獲得累積分數20000分","20000","2"
"10","8","207","91002","獲得累積分數25000分","25000","2"
"10","8","208","91002","獲得累積分數30000分","30000","2"
"10","8","209","91002","取得累積分數35000分","35000","2"
"10","8","210","91002","取得累積分數40000分","40000","2"
"10","8","211","91002","取得累積分數45000分","45000","2"
"1","15","212","11001303","取得累積分數50000分","50000","2"
