26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60
"獲得累積分數2500分","1","2500","8","101","10","91002"
"獲得累積分數5000分","1","5000","8","102","10","91002"
"獲得累積分數10000分","1","10000","8","103","10","91002"
"獲得累積分數12500分","1","12500","8","104","10","91002"
"獲得累積分數15000分","1","15000","8","105","10","91002"
"獲得累積分數20000分","1","20000","8","106","10","91002"
"獲得累積分數25000分","1","25000","8","107","10","91002"
"獲得累積分數30000分","1","30000","8","108","10","91002"
"取得累積分數35000分","1","35000","8","109","10","91002"
"取得累積分數40000分","1","40000","8","110","10","91002"
"取得累積分數45000分","1","45000","8","111","10","91002"
"取得累積分數50000分","1","50000","15","112","1","11001302"
"獲得累積分數2500分","2","2500","8","201","10","91002"
"獲得累積分數5000分","2","5000","8","202","10","91002"
"獲得累積分數10000分","2","10000","8","203","10","91002"
"獲得累積分數12500分","2","12500","8","204","10","91002"
"獲得累積分數15000分","2","15000","8","205","10","91002"
"獲得累積分數20000分","2","20000","8","206","10","91002"
"獲得累積分數25000分","2","25000","8","207","10","91002"
"獲得累積分數30000分","2","30000","8","208","10","91002"
"取得累積分數35000分","2","35000","8","209","10","91002"
"取得累積分數40000分","2","40000","8","210","10","91002"
"取得累積分數45000分","2","45000","8","211","10","91002"
"取得累積分數50000分","2","50000","15","212","1","11001303"
