aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7
"2500","獲得累積分數2500分","91002","10","1","8","101"
"5000","獲得累積分數5000分","91002","10","1","8","102"
"10000","獲得累積分數10000分","91002","10","1","8","103"
"12500","獲得累積分數12500分","91002","10","1","8","104"
"15000","獲得累積分數15000分","91002","10","1","8","105"
"20000","獲得累積分數20000分","91002","10","1","8","106"
"25000","獲得累積分數25000分","91002","10","1","8","107"
"30000","獲得累積分數30000分","91002","10","1","8","108"
"35000","取得累積分數35000分","91002","10","1","8","109"
"40000","取得累積分數40000分","91002","10","1","8","110"
"45000","取得累積分數45000分","91002","10","1","8","111"
"50000","取得累積分數50000分","11001302","1","1","15","112"
"2500","獲得累積分數2500分","91002","10","2","8","201"
"5000","獲得累積分數5000分","91002","10","2","8","202"
"10000","獲得累積分數10000分","91002","10","2","8","203"
"12500","獲得累積分數12500分","91002","10","2","8","204"
"15000","獲得累積分數15000分","91002","10","2","8","205"
"20000","獲得累積分數20000分","91002","10","2","8","206"
"25000","獲得累積分數25000分","91002","10","2","8","207"
"30000","獲得累積分數30000分","91002","10","2","8","208"
"35000","取得累積分數35000分","91002","10","2","8","209"
"40000","取得累積分數40000分","91002","10","2","8","210"
"45000","取得累積分數45000分","91002","10","2","8","211"
"50000","取得累積分數50000分","11001303","1","2","15","212"
