96749b9dd78d6f840877c82bc00ae7a4838ebc2b869c50e667a6bfbec031ca60,07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8,554dd4802ba8be695508a6f10c408837297f1924f39f119fdcf22521e6564c52,39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7,aa4b4c9216b11acc71c06a9f7df31d7e88ffb005efa44921b8f69211716703a0,26e65a275a075befdb42a83e567d3fd0186673b671fd3eca6017bd5ab0c6bbbf,5a1a140dba293dab1c64b98e790d482acf052486a98d2e7ac28ac761518735d1
"91002","1","10","101","2500","獲得累積分數2500分","8"
"91002","1","10","102","5000","獲得累積分數5000分","8"
"91002","1","10","103","10000","獲得累積分數10000分","8"
"91002","1","10","104","12500","獲得累積分數12500分","8"
"91002","1","10","105","15000","獲得累積分數15000分","8"
"91002","1","10","106","20000","獲得累積分數20000分","8"
"91002","1","10","107","25000","獲得累積分數25000分","8"
"91002","1","10","108","30000","獲得累積分數30000分","8"
"91002","1","10","109","35000","取得累積分數35000分","8"
"91002","1","10","110","40000","取得累積分數40000分","8"
"91002","1","10","111","45000","取得累積分數45000分","8"
"11001302","1","1","112","50000","取得累積分數50000分","15"
"91002","2","10","201","2500","獲得累積分數2500分","8"
"91002","2","10","202","5000","獲得累積分數5000分","8"
"91002","2","10","203","10000","獲得累積分數10000分","8"
"91002","2","10","204","12500","獲得累積分數12500分","8"
"91002","2","10","205","15000","獲得累積分數15000分","8"
"91002","2","10","206","20000","獲得累積分數20000分","8"
"91002","2","10","207","25000","獲得累積分數25000分","8"
"91002","2","10","208","30000","獲得累積分數30000分","8"
"91002","2","10","209","35000","取得累積分數35000分","8"
"91002","2","10","210","40000","取得累積分數40000分","8"
"91002","2","10","211","45000","取得累積分數45000分","8"
"11001303","2","1","212","50000","取得累積分數50000分","15"
