9a0d21f6955c82b7694e523c0cf0584132e7eff5de95e7e349e0deed4c3194cf,f6763daa0113b4872a4c506551caa01a4d2cfaffc01a130df7bed42b1f1e2b3b,6ecf8f2309fe569f41eb2e8942c4da0639b3a62b220011d681d866d23b559c71,b02f1affe9fa2c380fdefb463a6a10c18cbdbce40348eee69cbeffd2d1dd5568,19117bb392722d0f5ca7d64260e88075bd4d0eff501c73e50720a59bf5a2ead3,08c7d79f169f4fd3861bd7a7fdb4c338a8343492b7a7751c19b4ecbb4e3290c8,6a3684d014bbea9e3b538a94c96e8cda97374bd5a6b5ef143c0e4cc1f106d8de,eec2d5f25c9282280ff9fdb0cff2c081388026dd26fbec93ab676a550638a1e8,7a46a720bef971fbe3dfbb8cc090be807ebe72a4467022a132652500ae7cef78,84cd00b963fe08bc91ea89549c4b542974d414307482208d74c24d5f25070c32,1d70742ebf723b35779fb0ce4eb4ad9bf6e821782b5a19789106407730a76584,c063c63ee1f5d5b5afdc76475ac4ec5d4e9abddaa4b4d9858916ad59d5301321,5033612563d168e07b8b949ca1cdbac40f3b2179e5e574132d12d74bd8c557b8,fd113f9cd2b79bfd672e77f6c9c94292e66ac8e4a458e08be7981facb3bf918c,4e56e1b13ed1db34875082bd43315d0fff4487198d43f94912a4303ec07aa62b,32302811f63d4aae11d9df25f4d23a7d4babd4f455e24d2dc2c5852040417f63,17e6920843ca0e1798b310b9a0a6490e1db99a5f655892a1dae0de6fdb723885,187d553278060fb1e53d404f7aca32140fb2d989deecd75eb9bcaad912e78047,b83a813ea00391964f921575748c97b7bdf30f076e16ef30ff308cf767de9077,ea8eb4604555359e994f93eaf8754f055511f9d065609fce2265caa607eee0ba,5f0dbdee669530373b545c04691e4471fd2273dc3f06cafd91b6f66321e9a4df,da6047c7c3cbf0d45be3827efd017b1469b8ad236514af69b8fc728dc4cbf175,dbf5cb47c8de108d2df5c9cb6b8dfa5f5bd2467134d045639cb9240c86dc2727,e8f2f3d4f901edfc830c20611b99c3dbba1514dff6b90c50896797321907cde5,9a3f330662f0a9b008676cd13f4fed30d6f165e48d07e5ff011f8128f4353fb7,41c273743b6bb4c9ae06c6ff3e46923227075287abc642daebe13fdb957ce47e,2d71ecff1e4f766812b7d69077dbdb72f171d29ad14c720b5cbba4f9ad653493,01d0958572bb0af9b2cd98949bea48e9da865364f816c00bac167e140b95e717,24158c9ec3f2e3a2e6e7a6569bcd604b744124238051778892685536a2a0d6e1,5cf8e0c28b933a02a2dd189cc03ed0cbb73c4213b924bbc6e5c62dc9576546f0,e28653efcba70b37c0a22cf6f51f8d9ac1695102f65f984c20bc1c0344ce04b9,875e328b108b8cdfc7b3a592000314f967eaa2c87dd54af912ee4798d05366a1,cc240a44ec7c59f5859830db6feec46a5bcdfb3caeee496a51dc96848752079d,8a2c6881b1eb7ad08cd697c530ef5e2e5a8816bd78a0206f068de3e5809141c4
"0","1076","0","1211","0","0","1210","1078","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","美食殿堂","1279","0","0","1805","0","1119","1058","1060","1059","1253","1120","1075","1806","0","0","0","1118","0","1058","1272","1","1804","1155","0"
"0","1089","0","1288","0","0","1226","1087","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","破曉之星","1357","0","0","1156","0","1801","1001","1003","1002","1289","1802","1088","1225","0","0","0","1803","0","1001","1287","2","1140","1224","0"
"0","1129","0","0","0","0","0","1171","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","拉比林斯","0","0","0","1811","0","1212","1068","1011","1049","0","1193","1091","0","0","0","0","1337","0","1068","0","3","1200","0","0"
"0","1116","0","0","0","0","0","1139","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","慈樂之音","0","0","0","1248","0","1174","1029","1054","1042","0","1172","1084","1348","0","0","0","1322","0","1029","0","4","1173","1344","0"
"0","1112","0","0","0","0","0","1113","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","小小甜心","0","0","0","1227","0","1228","1020","1036","1004","0","1808","1111","0","0","0","0","1307","0","1020","0","5","1229","0","0"
"0","1134","0","0","0","0","0","1135","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","森林守衛","0","0","0","1246","0","1807","1015","1040","1012","0","1167","1107","0","0","0","0","1284","0","1015","0","6","1221","1346","0"
"0","1007","0","1240","0","0","1241","1081","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","惡魔偽王國軍","0","0","0","1138","0","1117","1044","1006","1022","1262","1082","1031","1220","0","0","0","1199","0","1044","1271","7","1137","1209","0"
"0","1115","0","0","0","0","0","1136","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","王宮騎士團（NIGHTMARE）","0","0","0","1238","0","1143","1047","1037","1071","0","1141","1005","1339","0","0","0","1239","0","1047","0","8","1236","1242","0"
"0","1077","0","1308","0","0","1275","1086","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","咲戀育幼院","0","0","0","1145","0","1103","1028","1023","1025","1335","1085","1021","1232","0","0","0","1213","0","1028","0","9","1121","1809","0"
"0","1105","0","1298","0","0","1285","1104","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","哞哞自衛隊","0","0","0","1159","0","1122","1010","1014","1043","1310","1106","1017","1231","0","0","0","1160","0","1010","1374","10","1157","1177","0"
"0","1123","0","0","0","0","0","1127","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","伊麗莎白牧場","0","0","0","1192","0","1158","1033","1038","1052","0","1128","1026","0","0","0","0","1235","0","1033","0","11","1807","1254","0"
"0","1080","0","1268","0","0","1267","1079","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","墨丘利財團","0","0","0","1169","0","1144","1032","1034","1048","0","1146","1046","1251","0","0","0","1809","0","1032","0","12","1168","1222","0"
"0","1009","0","1247","0","0","1237","1090","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","暮光流星群","0","0","0","1170","0","1131","1056","1027","1051","1276","1132","1013","1219","0","0","0","1175","0","1056","1299","13","1133","1208","0"
"0","1100","0","0","0","0","0","1101","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","月光學院","0","0","0","1273","0","1190","1018","1016","1050","0","1179","1083","0","0","0","0","1329","0","1018","0","14","1214","0","0"
"0","1055","0","1263","0","0","1252","1095","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","純白之翼 蘭德索爾分部","1371","0","0","1176","0","1130","1053","1030","1008","1270","1096","1045","1215","0","0","0","1178","0","1053","1332","15","1142","1191","0"
"0","1162","0","0","0","0","0","1164","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","聖德蕾莎女子學院（好朋友社）","0","0","0","0","0","1294","1110","1109","1108","0","1293","1163","0","0","0","0","0","0","1110","0","16","1295","0","0"
"0","1166","0","0","0","0","0","1216","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","龍族巢穴","0","0","0","1318","0","1249","1067","1066","1065","0","1245","1165","0","0","0","0","0","0","1067","0","17","1283","0","0"
"0","0","0","0","0","0","0","0","","里士滿工商會","0","0","0","0","0","0","1180","0","1280","0","0","0","0","0","0","0","0","0","1180","0","18","0","0","0"
"0","1312","0","0","0","0","0","1182","","憤怒‧軍團","0","0","0","0","0","0","1181","1269","1233","0","1343","1311","0","0","0","0","0","0","1923","0","19","0","0","0"
