ea8eb4604555359e994f93eaf8754f055511f9d065609fce2265caa607eee0ba,c063c63ee1f5d5b5afdc76475ac4ec5d4e9abddaa4b4d9858916ad59d5301321,5033612563d168e07b8b949ca1cdbac40f3b2179e5e574132d12d74bd8c557b8,1d70742ebf723b35779fb0ce4eb4ad9bf6e821782b5a19789106407730a76584,6a3684d014bbea9e3b538a94c96e8cda97374bd5a6b5ef143c0e4cc1f106d8de,eec2d5f25c9282280ff9fdb0cff2c081388026dd26fbec93ab676a550638a1e8,17e6920843ca0e1798b310b9a0a6490e1db99a5f655892a1dae0de6fdb723885,01d0958572bb0af9b2cd98949bea48e9da865364f816c00bac167e140b95e717,da6047c7c3cbf0d45be3827efd017b1469b8ad236514af69b8fc728dc4cbf175,08c7d79f169f4fd3861bd7a7fdb4c338a8343492b7a7751c19b4ecbb4e3290c8,e8f2f3d4f901edfc830c20611b99c3dbba1514dff6b90c50896797321907cde5,2d71ecff1e4f766812b7d69077dbdb72f171d29ad14c720b5cbba4f9ad653493,9a3f330662f0a9b008676cd13f4fed30d6f165e48d07e5ff011f8128f4353fb7,24158c9ec3f2e3a2e6e7a6569bcd604b744124238051778892685536a2a0d6e1,fd113f9cd2b79bfd672e77f6c9c94292e66ac8e4a458e08be7981facb3bf918c,32302811f63d4aae11d9df25f4d23a7d4babd4f455e24d2dc2c5852040417f63,cc240a44ec7c59f5859830db6feec46a5bcdfb3caeee496a51dc96848752079d,5cf8e0c28b933a02a2dd189cc03ed0cbb73c4213b924bbc6e5c62dc9576546f0,7a46a720bef971fbe3dfbb8cc090be807ebe72a4467022a132652500ae7cef78,dbf5cb47c8de108d2df5c9cb6b8dfa5f5bd2467134d045639cb9240c86dc2727,6ecf8f2309fe569f41eb2e8942c4da0639b3a62b220011d681d866d23b559c71,19117bb392722d0f5ca7d64260e88075bd4d0eff501c73e50720a59bf5a2ead3,875e328b108b8cdfc7b3a592000314f967eaa2c87dd54af912ee4798d05366a1,8a2c6881b1eb7ad08cd697c530ef5e2e5a8816bd78a0206f068de3e5809141c4,5f0dbdee669530373b545c04691e4471fd2273dc3f06cafd91b6f66321e9a4df,f6763daa0113b4872a4c506551caa01a4d2cfaffc01a130df7bed42b1f1e2b3b,187d553278060fb1e53d404f7aca32140fb2d989deecd75eb9bcaad912e78047,9a0d21f6955c82b7694e523c0cf0584132e7eff5de95e7e349e0deed4c3194cf,b02f1affe9fa2c380fdefb463a6a10c18cbdbce40348eee69cbeffd2d1dd5568,41c273743b6bb4c9ae06c6ff3e46923227075287abc642daebe13fdb957ce47e,4e56e1b13ed1db34875082bd43315d0fff4487198d43f94912a4303ec07aa62b,b83a813ea00391964f921575748c97b7bdf30f076e16ef30ff308cf767de9077,e28653efcba70b37c0a22cf6f51f8d9ac1695102f65f984c20bc1c0344ce04b9,84cd00b963fe08bc91ea89549c4b542974d414307482208d74c24d5f25070c32
"1253","0","0","1279","1210","1078","1058","0","1075","0","0","1118","0","1058","1805","1119","1155","1272","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","1806","0","0","1804","0","1120","1076","1060","0","1211","0","0","1059","1","美食殿堂"
"1289","0","0","1357","1226","1087","1001","0","1088","0","0","1803","0","1001","1156","1801","1224","1287","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","1225","0","0","1140","0","1802","1089","1003","0","1288","0","0","1002","2","破曉之星"
"0","0","0","0","0","1171","1068","0","1091","0","0","1337","0","1068","1811","1212","0","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","0","1200","0","1193","1129","1011","0","0","0","0","1049","3","拉比林斯"
"0","0","0","0","0","1139","1029","0","1084","0","0","1322","0","1029","1248","1174","1344","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","1348","0","0","1173","0","1172","1116","1054","0","0","0","0","1042","4","慈樂之音"
"0","0","0","0","0","1113","1020","0","1111","0","0","1307","0","1020","1227","1228","0","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","0","1229","0","1808","1112","1036","0","0","0","0","1004","5","小小甜心"
"0","0","0","0","0","1135","1015","0","1107","0","0","1284","0","1015","1246","1807","1346","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","0","1221","0","1167","1134","1040","0","0","0","0","1012","6","森林守衛"
"1262","0","0","0","1241","1081","1044","0","1031","0","0","1199","0","1044","1138","1117","1209","1271","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","1220","0","0","1137","0","1082","1007","1006","0","1240","0","0","1022","7","惡魔偽王國軍"
"0","0","0","0","0","1136","1047","0","1005","0","0","1239","0","1047","1238","1143","1242","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","1339","0","0","1236","0","1141","1115","1037","0","0","0","0","1071","8","王宮騎士團（NIGHTMARE）"
"1335","0","0","0","1275","1086","1028","0","1021","0","0","1213","0","1028","1145","1103","1809","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","1232","0","0","1121","0","1085","1077","1023","0","1308","0","0","1025","9","咲戀育幼院"
"1310","0","0","0","1285","1104","1010","0","1017","0","0","1160","0","1010","1159","1122","1177","1374","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","1231","0","0","1157","0","1106","1105","1014","0","1298","0","0","1043","10","哞哞自衛隊"
