f9fb43ebc01c7d9b938d2adcefd0688f7a61c46021d177dae5b5eba525e864e8,47c2334e3196a285b575e2c2ca4042d0b2e4a15881e63ad4ba78ce73bdcf021e,5aaff4346b69fdad54a88d0e75b308bb5192619db9c44cbbe9e597113e190faf,bde1ecffe248ee2cae784175398550fff5619711a5a2cb628e6eab70b62dec47,559755466d4899c826d00b0409227b94eb8d6707697627bba2c009a4aa8661e6,89931d027b8406cd094f58ee4cc783e41f0026a8397398fb17806353a958b460,0be0a0ff41d5d3dc35c7de8f0fb8f222602524af4aced8433a4171473d1cd972,b58d3e3ce0c40b53a49bc02210b457c42d2a01f03bb2eaef889bd47c0267b1b0,bc0321bbfbb8ff307f4e67608931c586f8df7c492b85e732f2de3063055f0e25,f441b546de08ff83565dfb7f25a1d5f1c0396ad619ce2cb319e49a6e1fb31cd4,708cd3fd762e7387b5104923c65e563982068a5b2d351c419a1a7e5296eba77f
"通關難度1以上1次","1","3","2","1","0","1","1","1013","1","1"
"通關難度2以上1次","2","5","2","1","0","1","2","1013","2","2"
"通關難度3以上1次","3","5","2","1","0","1","3","1013","3","3"
"通關難度4以上1次","4","5","2","1","0","1","4","1013","4","4"
"通關難度5 1次","5","5","2","1","0","1","5","1013","5","5"
"累積收集10個迷宮遺物","0","0","3","1","0","10","11","1013","6","6"
"累積收集50個迷宮遺物","0","0","3","1","0","50","12","1013","7","7"
"累積收集100個迷宮遺物","0","0","3","1","0","100","13","1013","8","8"
"累積邀請10名角色","0","0","4","1","0","10","14","1013","9","9"
"累積邀請50名角色","0","0","4","1","0","50","15","1013","10","10"
"累積邀請100名角色","0","0","4","1","0","100","16","1013","11","11"
"累積邀請150名角色","0","0","4","1","0","150","17","1013","12","12"
"以始源強化解放1個節點","0","0","5","1","0","1","18","1013","13","13"
"以始源強化解放5個節點","0","0","5","1","0","5","19","1013","14","14"
"以始源強化解放10個節點","0","0","5","1","0","10","20","1013","15","15"
"以始源強化解放15個節點","0","0","5","1","0","15","21","1013","16","16"
"以始源強化解放20個節點","0","0","5","1","0","20","22","1013","17","17"
"以始源強化解放25個節點","0","0","5","1","0","25","23","1013","18","18"
"以始源強化解放30個節點","0","0","5","1","0","30","24","1013","19","19"
"以始源強化解放40個節點","0","0","5","1","0","40","25","1013","20","20"
"通關難度2以上3次（不含掃蕩）","2","5","2","1","0","3","30","1013","21","21"
"通關難度2以上5次（不含掃蕩）","2","5","2","1","0","5","31","1013","22","22"
"通關難度2以上10次（不含掃蕩）","2","5","2","1","0","10","32","1013","23","23"
"通關難度2以上12次（不含掃蕩）","2","5","2","1","0","12","33","1013","24","24"
"通關難度2以上14次（不含掃蕩）","2","5","2","1","0","14","34","1013","25","25"
"通關難度2以上16次（不含掃蕩）","2","5","2","1","0","16","35","1013","26","26"
"通關難度2以上18次（不含掃蕩）","2","5","2","1","0","18","36","1013","27","27"
"通關難度2以上20次（不含掃蕩）","2","5","2","1","0","20","37","1013","28","28"
"以累積邀請20名以上角色的狀態通關","0","20","6","1","0","1","38","1013","29","29"
"以累積邀請25名以上角色的狀態通關","0","25","6","1","0","1","39","1013","30","30"
"以累積邀請30名以上角色的狀態通關","0","30","6","1","0","1","40","1013","31","31"
"以持有15個以上迷宮遺物的狀態通關","0","15","8","1","0","1","41","1013","32","32"
"以持有20個以上迷宮遺物的狀態通關","0","20","8","1","0","1","42","1013","33","33"
"以持有25個以上迷宮遺物的狀態通關","0","25","8","1","0","1","43","1013","34","34"
"【美食殿堂】通關難度3以上1次","3","5","2","2","1","1","44","1014","35","35"
"【美食殿堂】通關難度4以上1次","4","5","2","2","1","1","45","1014","36","36"
"【美食殿堂】通關難度5 1次","5","5","2","2","1","1","46","1014","37","37"
"【破曉之星】通關難度3以上1次","3","5","2","2","2","1","52","1014","38","38"
"【破曉之星】通關難度4以上1次","4","5","2","2","2","1","53","1014","39","39"
"【破曉之星】通關難度5 1次","5","5","2","2","2","1","54","1014","40","40"
"【咲戀育幼院】通關難度3以上1次","3","5","2","2","3","1","60","1014","41","41"
"【咲戀育幼院】通關難度4以上1次","4","5","2","2","3","1","61","1014","42","42"
"【咲戀育幼院】通關難度5 1次","5","5","2","2","3","1","62","1014","43","43"
"【王宮騎士團】通關難度3以上1次","3","5","2","2","4","1","68","1014","44","44"
"【王宮騎士團】通關難度4以上1次","4","5","2","2","4","1","69","1014","45","45"
"【王宮騎士團】通關難度5 1次","5","5","2","2","4","1","70","1014","46","46"
"【拉比林斯】通關難度3以上1次","3","5","2","2","5","1","76","1014","47","47"
"【拉比林斯】通關難度4以上1次","4","5","2","2","5","1","77","1014","48","48"
"【拉比林斯】通關難度5 1次","5","5","2","2","5","1","78","1014","49","49"
"【慈樂之音】通關難度3以上1次","3","5","2","2","6","1","84","1014","50","50"
"【慈樂之音】通關難度4以上1次","4","5","2","2","6","1","85","1014","51","51"
"【慈樂之音】通關難度5 1次","5","5","2","2","6","1","86","1014","52","52"
"【惡魔偽王國軍】通關難度3以上1次","3","5","2","2","7","1","92","1014","53","53"
"【惡魔偽王國軍】通關難度4以上1次","4","5","2","2","7","1","93","1014","54","54"
"【惡魔偽王國軍】通關難度5 1次","5","5","2","2","7","1","94","1014","55","55"
"【伊麗莎白牧場】通關難度3以上1次","3","5","2","2","8","1","100","1014","56","56"
"【伊麗莎白牧場】通關難度4以上1次","4","5","2","2","8","1","101","1014","57","57"
"【伊麗莎白牧場】通關難度5 1次","5","5","2","2","8","1","102","1014","58","58"
"【墨丘利財團】通關難度3以上1次","3","5","2","2","9","1","108","1014","59","59"
"【墨丘利財團】通關難度4以上1次","4","5","2","2","9","1","109","1014","60","60"
"【墨丘利財團】通關難度5 1次","5","5","2","2","9","1","110","1014","61","61"
"【暮光流星群】通關難度3以上1次","3","5","2","2","10","1","116","1014","62","62"
"【暮光流星群】通關難度4以上1次","4","5","2","2","10","1","117","1014","63","63"
"【暮光流星群】通關難度5 1次","5","5","2","2","10","1","118","1014","64","64"
"通關難度6以上1次","6","5","2","1","0","1","6","1013","65","65"
"通關難度7以上1次","7","5","2","1","0","1","7","1013","66","66"
"通關難度8以上1次","8","5","2","1","0","1","8","1013","67","67"
"通關難度9以上1次","9","5","2","1","0","1","9","1013","68","68"
"通關難度10 1次","10","5","2","1","0","1","10","1013","69","69"
"以始源強化解放45個節點","0","0","5","1","0","45","26","1013","70","70"
"以始源強化解放50個節點","0","0","5","1","0","50","27","1013","71","71"
"以始源強化解放55個節點","0","0","5","1","0","55","28","1013","72","72"
"以始源強化解放60個節點","0","0","5","1","0","60","29","1013","73","73"
"【美食殿堂】通關難度6以上1次","6","5","2","2","1","1","47","1014","74","74"
"【美食殿堂】通關難度7以上1次","7","5","2","2","1","1","48","1014","75","75"
"【美食殿堂】通關難度8以上1次","8","5","2","2","1","1","49","1014","76","76"
"【美食殿堂】通關難度9以上1次","9","5","2","2","1","1","50","1014","77","77"
"【美食殿堂】通關難度10 1次","10","5","2","2","1","1","51","1014","78","78"
"【破曉之星】通關難度6以上1次","6","5","2","2","2","1","55","1014","79","79"
"【破曉之星】通關難度7以上1次","7","5","2","2","2","1","56","1014","80","80"
"【破曉之星】通關難度8以上1次","8","5","2","2","2","1","57","1014","81","81"
"【破曉之星】通關難度9以上1次","9","5","2","2","2","1","58","1014","82","82"
"【破曉之星】通關難度10 1次","10","5","2","2","2","1","59","1014","83","83"
"【咲戀育幼院】通關難度6以上1次","6","5","2","2","3","1","63","1014","84","84"
"【咲戀育幼院】通關難度7以上1次","7","5","2","2","3","1","64","1014","85","85"
"【咲戀育幼院】通關難度8以上1次","8","5","2","2","3","1","65","1014","86","86"
"【咲戀育幼院】通關難度9以上1次","9","5","2","2","3","1","66","1014","87","87"
"【咲戀育幼院】通關難度10 1次","10","5","2","2","3","1","67","1014","88","88"
"【王宮騎士團】通關難度6以上1次","6","5","2","2","4","1","71","1014","89","89"
"【王宮騎士團】通關難度7以上1次","7","5","2","2","4","1","72","1014","90","90"
"【王宮騎士團】通關難度8以上1次","8","5","2","2","4","1","73","1014","91","91"
"【王宮騎士團】通關難度9以上1次","9","5","2","2","4","1","74","1014","92","92"
"【王宮騎士團】通關難度10 1次","10","5","2","2","4","1","75","1014","93","93"
"【拉比林斯】通關難度6以上1次","6","5","2","2","5","1","79","1014","94","94"
"【拉比林斯】通關難度7以上1次","7","5","2","2","5","1","80","1014","95","95"
"【拉比林斯】通關難度8以上1次","8","5","2","2","5","1","81","1014","96","96"
"【拉比林斯】通關難度9以上1次","9","5","2","2","5","1","82","1014","97","97"
"【拉比林斯】通關難度10 1次","10","5","2","2","5","1","83","1014","98","98"
"【慈樂之音】通關難度6以上1次","6","5","2","2","6","1","87","1014","99","99"
"【慈樂之音】通關難度7以上1次","7","5","2","2","6","1","88","1014","100","100"
"【慈樂之音】通關難度8以上1次","8","5","2","2","6","1","89","1014","101","101"
"【慈樂之音】通關難度9以上1次","9","5","2","2","6","1","90","1014","102","102"
"【慈樂之音】通關難度10 1次","10","5","2","2","6","1","91","1014","103","103"
"【惡魔偽王國軍】通關難度6以上1次","6","5","2","2","7","1","95","1014","104","104"
"【惡魔偽王國軍】通關難度7以上1次","7","5","2","2","7","1","96","1014","105","105"
"【惡魔偽王國軍】通關難度8以上1次","8","5","2","2","7","1","97","1014","106","106"
"【惡魔偽王國軍】通關難度9以上1次","9","5","2","2","7","1","98","1014","107","107"
"【惡魔偽王國軍】通關難度10 1次","10","5","2","2","7","1","99","1014","108","108"
"【伊麗莎白牧場】通關難度6以上1次","6","5","2","2","8","1","103","1014","109","109"
"【伊麗莎白牧場】通關難度7以上1次","7","5","2","2","8","1","104","1014","110","110"
"【伊麗莎白牧場】通關難度8以上1次","8","5","2","2","8","1","105","1014","111","111"
"【伊麗莎白牧場】通關難度9以上1次","9","5","2","2","8","1","106","1014","112","112"
"【伊麗莎白牧場】通關難度10 1次","10","5","2","2","8","1","107","1014","113","113"
"【墨丘利財團】通關難度6以上1次","6","5","2","2","9","1","111","1014","114","114"
"【墨丘利財團】通關難度7以上1次","7","5","2","2","9","1","112","1014","115","115"
"【墨丘利財團】通關難度8以上1次","8","5","2","2","9","1","113","1014","116","116"
"【墨丘利財團】通關難度9以上1次","9","5","2","2","9","1","114","1014","117","117"
"【墨丘利財團】通關難度10 1次","10","5","2","2","9","1","115","1014","118","118"
"【暮光流星群】通關難度6以上1次","6","5","2","2","10","1","119","1014","119","119"
"【暮光流星群】通關難度7以上1次","7","5","2","2","10","1","120","1014","120","120"
"【暮光流星群】通關難度8以上1次","8","5","2","2","10","1","121","1014","121","121"
"【暮光流星群】通關難度9以上1次","9","5","2","2","10","1","122","1014","122","122"
