559755466d4899c826d00b0409227b94eb8d6707697627bba2c009a4aa8661e6,b58d3e3ce0c40b53a49bc02210b457c42d2a01f03bb2eaef889bd47c0267b1b0,47c2334e3196a285b575e2c2ca4042d0b2e4a15881e63ad4ba78ce73bdcf021e,708cd3fd762e7387b5104923c65e563982068a5b2d351c419a1a7e5296eba77f,5aaff4346b69fdad54a88d0e75b308bb5192619db9c44cbbe9e597113e190faf,bde1ecffe248ee2cae784175398550fff5619711a5a2cb628e6eab70b62dec47,f9fb43ebc01c7d9b938d2adcefd0688f7a61c46021d177dae5b5eba525e864e8,0be0a0ff41d5d3dc35c7de8f0fb8f222602524af4aced8433a4171473d1cd972,bc0321bbfbb8ff307f4e67608931c586f8df7c492b85e732f2de3063055f0e25,89931d027b8406cd094f58ee4cc783e41f0026a8397398fb17806353a958b460,f441b546de08ff83565dfb7f25a1d5f1c0396ad619ce2cb319e49a6e1fb31cd4
"1","1","1","1","3","2","通關難度1以上1次","1","1013","0","1"
"1","2","2","2","5","2","通關難度2以上1次","1","1013","0","2"
"1","3","3","3","5","2","通關難度3以上1次","1","1013","0","3"
"1","4","4","4","5","2","通關難度4以上1次","1","1013","0","4"
"1","5","5","5","5","2","通關難度5 1次","1","1013","0","5"
"1","11","0","6","0","3","累積收集10個迷宮遺物","10","1013","0","6"
"1","12","0","7","0","3","累積收集50個迷宮遺物","50","1013","0","7"
"1","13","0","8","0","3","累積收集100個迷宮遺物","100","1013","0","8"
"1","14","0","9","0","4","累積邀請10名角色","10","1013","0","9"
"1","15","0","10","0","4","累積邀請50名角色","50","1013","0","10"
"1","16","0","11","0","4","累積邀請100名角色","100","1013","0","11"
"1","17","0","12","0","4","累積邀請150名角色","150","1013","0","12"
"1","18","0","13","0","5","以始源強化解放1個節點","1","1013","0","13"
"1","19","0","14","0","5","以始源強化解放5個節點","5","1013","0","14"
"1","20","0","15","0","5","以始源強化解放10個節點","10","1013","0","15"
"1","21","0","16","0","5","以始源強化解放15個節點","15","1013","0","16"
"1","22","0","17","0","5","以始源強化解放20個節點","20","1013","0","17"
"1","23","0","18","0","5","以始源強化解放25個節點","25","1013","0","18"
"1","24","0","19","0","5","以始源強化解放30個節點","30","1013","0","19"
"1","25","0","20","0","5","以始源強化解放40個節點","40","1013","0","20"
"1","30","2","21","5","2","通關難度2以上3次（不含掃蕩）","3","1013","0","21"
"1","31","2","22","5","2","通關難度2以上5次（不含掃蕩）","5","1013","0","22"
"1","32","2","23","5","2","通關難度2以上10次（不含掃蕩）","10","1013","0","23"
"1","33","2","24","5","2","通關難度2以上12次（不含掃蕩）","12","1013","0","24"
"1","34","2","25","5","2","通關難度2以上14次（不含掃蕩）","14","1013","0","25"
"1","35","2","26","5","2","通關難度2以上16次（不含掃蕩）","16","1013","0","26"
"1","36","2","27","5","2","通關難度2以上18次（不含掃蕩）","18","1013","0","27"
"1","37","2","28","5","2","通關難度2以上20次（不含掃蕩）","20","1013","0","28"
"1","38","0","29","20","6","以累積邀請20名以上角色的狀態通關","1","1013","0","29"
"1","39","0","30","25","6","以累積邀請25名以上角色的狀態通關","1","1013","0","30"
"1","40","0","31","30","6","以累積邀請30名以上角色的狀態通關","1","1013","0","31"
"1","41","0","32","15","8","以持有15個以上迷宮遺物的狀態通關","1","1013","0","32"
"1","42","0","33","20","8","以持有20個以上迷宮遺物的狀態通關","1","1013","0","33"
"1","43","0","34","25","8","以持有25個以上迷宮遺物的狀態通關","1","1013","0","34"
"2","44","3","35","5","2","【美食殿堂】通關難度3以上1次","1","1014","1","35"
"2","45","4","36","5","2","【美食殿堂】通關難度4以上1次","1","1014","1","36"
"2","46","5","37","5","2","【美食殿堂】通關難度5 1次","1","1014","1","37"
"2","52","3","38","5","2","【破曉之星】通關難度3以上1次","1","1014","2","38"
"2","53","4","39","5","2","【破曉之星】通關難度4以上1次","1","1014","2","39"
"2","54","5","40","5","2","【破曉之星】通關難度5 1次","1","1014","2","40"
"2","60","3","41","5","2","【咲戀育幼院】通關難度3以上1次","1","1014","3","41"
"2","61","4","42","5","2","【咲戀育幼院】通關難度4以上1次","1","1014","3","42"
"2","62","5","43","5","2","【咲戀育幼院】通關難度5 1次","1","1014","3","43"
"2","68","3","44","5","2","【王宮騎士團】通關難度3以上1次","1","1014","4","44"
"2","69","4","45","5","2","【王宮騎士團】通關難度4以上1次","1","1014","4","45"
"2","70","5","46","5","2","【王宮騎士團】通關難度5 1次","1","1014","4","46"
"2","76","3","47","5","2","【拉比林斯】通關難度3以上1次","1","1014","5","47"
"2","77","4","48","5","2","【拉比林斯】通關難度4以上1次","1","1014","5","48"
"2","78","5","49","5","2","【拉比林斯】通關難度5 1次","1","1014","5","49"
"2","84","3","50","5","2","【慈樂之音】通關難度3以上1次","1","1014","6","50"
"2","85","4","51","5","2","【慈樂之音】通關難度4以上1次","1","1014","6","51"
"2","86","5","52","5","2","【慈樂之音】通關難度5 1次","1","1014","6","52"
"2","92","3","53","5","2","【惡魔偽王國軍】通關難度3以上1次","1","1014","7","53"
"2","93","4","54","5","2","【惡魔偽王國軍】通關難度4以上1次","1","1014","7","54"
"2","94","5","55","5","2","【惡魔偽王國軍】通關難度5 1次","1","1014","7","55"
"2","100","3","56","5","2","【伊麗莎白牧場】通關難度3以上1次","1","1014","8","56"
"2","101","4","57","5","2","【伊麗莎白牧場】通關難度4以上1次","1","1014","8","57"
"2","102","5","58","5","2","【伊麗莎白牧場】通關難度5 1次","1","1014","8","58"
"2","108","3","59","5","2","【墨丘利財團】通關難度3以上1次","1","1014","9","59"
"2","109","4","60","5","2","【墨丘利財團】通關難度4以上1次","1","1014","9","60"
"2","110","5","61","5","2","【墨丘利財團】通關難度5 1次","1","1014","9","61"
"2","116","3","62","5","2","【暮光流星群】通關難度3以上1次","1","1014","10","62"
"2","117","4","63","5","2","【暮光流星群】通關難度4以上1次","1","1014","10","63"
"2","118","5","64","5","2","【暮光流星群】通關難度5 1次","1","1014","10","64"
"1","6","6","65","5","2","通關難度6以上1次","1","1013","0","65"
"1","7","7","66","5","2","通關難度7以上1次","1","1013","0","66"
"1","8","8","67","5","2","通關難度8以上1次","1","1013","0","67"
"1","9","9","68","5","2","通關難度9以上1次","1","1013","0","68"
"1","10","10","69","5","2","通關難度10 1次","1","1013","0","69"
"1","26","0","70","0","5","以始源強化解放45個節點","45","1013","0","70"
"1","27","0","71","0","5","以始源強化解放50個節點","50","1013","0","71"
"1","28","0","72","0","5","以始源強化解放55個節點","55","1013","0","72"
"1","29","0","73","0","5","以始源強化解放60個節點","60","1013","0","73"
"2","47","6","74","5","2","【美食殿堂】通關難度6以上1次","1","1014","1","74"
"2","48","7","75","5","2","【美食殿堂】通關難度7以上1次","1","1014","1","75"
"2","49","8","76","5","2","【美食殿堂】通關難度8以上1次","1","1014","1","76"
"2","50","9","77","5","2","【美食殿堂】通關難度9以上1次","1","1014","1","77"
"2","51","10","78","5","2","【美食殿堂】通關難度10 1次","1","1014","1","78"
"2","55","6","79","5","2","【破曉之星】通關難度6以上1次","1","1014","2","79"
"2","56","7","80","5","2","【破曉之星】通關難度7以上1次","1","1014","2","80"
"2","57","8","81","5","2","【破曉之星】通關難度8以上1次","1","1014","2","81"
"2","58","9","82","5","2","【破曉之星】通關難度9以上1次","1","1014","2","82"
"2","59","10","83","5","2","【破曉之星】通關難度10 1次","1","1014","2","83"
"2","63","6","84","5","2","【咲戀育幼院】通關難度6以上1次","1","1014","3","84"
"2","64","7","85","5","2","【咲戀育幼院】通關難度7以上1次","1","1014","3","85"
"2","65","8","86","5","2","【咲戀育幼院】通關難度8以上1次","1","1014","3","86"
"2","66","9","87","5","2","【咲戀育幼院】通關難度9以上1次","1","1014","3","87"
"2","67","10","88","5","2","【咲戀育幼院】通關難度10 1次","1","1014","3","88"
"2","71","6","89","5","2","【王宮騎士團】通關難度6以上1次","1","1014","4","89"
"2","72","7","90","5","2","【王宮騎士團】通關難度7以上1次","1","1014","4","90"
"2","73","8","91","5","2","【王宮騎士團】通關難度8以上1次","1","1014","4","91"
"2","74","9","92","5","2","【王宮騎士團】通關難度9以上1次","1","1014","4","92"
"2","75","10","93","5","2","【王宮騎士團】通關難度10 1次","1","1014","4","93"
"2","79","6","94","5","2","【拉比林斯】通關難度6以上1次","1","1014","5","94"
"2","80","7","95","5","2","【拉比林斯】通關難度7以上1次","1","1014","5","95"
"2","81","8","96","5","2","【拉比林斯】通關難度8以上1次","1","1014","5","96"
"2","82","9","97","5","2","【拉比林斯】通關難度9以上1次","1","1014","5","97"
"2","83","10","98","5","2","【拉比林斯】通關難度10 1次","1","1014","5","98"
"2","87","6","99","5","2","【慈樂之音】通關難度6以上1次","1","1014","6","99"
"2","88","7","100","5","2","【慈樂之音】通關難度7以上1次","1","1014","6","100"
"2","89","8","101","5","2","【慈樂之音】通關難度8以上1次","1","1014","6","101"
"2","90","9","102","5","2","【慈樂之音】通關難度9以上1次","1","1014","6","102"
"2","91","10","103","5","2","【慈樂之音】通關難度10 1次","1","1014","6","103"
"2","95","6","104","5","2","【惡魔偽王國軍】通關難度6以上1次","1","1014","7","104"
"2","96","7","105","5","2","【惡魔偽王國軍】通關難度7以上1次","1","1014","7","105"
"2","97","8","106","5","2","【惡魔偽王國軍】通關難度8以上1次","1","1014","7","106"
"2","98","9","107","5","2","【惡魔偽王國軍】通關難度9以上1次","1","1014","7","107"
"2","99","10","108","5","2","【惡魔偽王國軍】通關難度10 1次","1","1014","7","108"
"2","103","6","109","5","2","【伊麗莎白牧場】通關難度6以上1次","1","1014","8","109"
"2","104","7","110","5","2","【伊麗莎白牧場】通關難度7以上1次","1","1014","8","110"
"2","105","8","111","5","2","【伊麗莎白牧場】通關難度8以上1次","1","1014","8","111"
"2","106","9","112","5","2","【伊麗莎白牧場】通關難度9以上1次","1","1014","8","112"
"2","107","10","113","5","2","【伊麗莎白牧場】通關難度10 1次","1","1014","8","113"
"2","111","6","114","5","2","【墨丘利財團】通關難度6以上1次","1","1014","9","114"
"2","112","7","115","5","2","【墨丘利財團】通關難度7以上1次","1","1014","9","115"
"2","113","8","116","5","2","【墨丘利財團】通關難度8以上1次","1","1014","9","116"
"2","114","9","117","5","2","【墨丘利財團】通關難度9以上1次","1","1014","9","117"
"2","115","10","118","5","2","【墨丘利財團】通關難度10 1次","1","1014","9","118"
"2","119","6","119","5","2","【暮光流星群】通關難度6以上1次","1","1014","10","119"
"2","120","7","120","5","2","【暮光流星群】通關難度7以上1次","1","1014","10","120"
"2","121","8","121","5","2","【暮光流星群】通關難度8以上1次","1","1014","10","121"
"2","122","9","122","5","2","【暮光流星群】通關難度9以上1次","1","1014","10","122"
"2","123","10","123","5","2","【暮光流星群】通關難度10 1次","1","1014","10","123"
"2","124","3","124","5","2","【小小甜心】通關難度3以上1次","1","1014","11","124"
"2","125","4","125","5","2","【小小甜心】通關難度4以上1次","1","1014","11","125"
"2","126","5","126","5","2","【小小甜心】通關難度5以上1次","1","1014","11","126"
"2","127","6","127","5","2","【小小甜心】通關難度6以上1次","1","1014","11","127"
"2","128","7","128","5","2","【小小甜心】通關難度7以上1次","1","1014","11","128"
"2","129","8","129","5","2","【小小甜心】通關難度8以上1次","1","1014","11","129"
"2","130","9","130","5","2","【小小甜心】通關難度9以上1次","1","1014","11","130"
"2","131","10","131","5","2","【小小甜心】通關難度10 1次","1","1014","11","131"
"2","132","3","132","5","2","【哞哞自衛隊】通關難度3以上1次","1","1014","12","132"
"2","133","4","133","5","2","【哞哞自衛隊】通關難度4以上1次","1","1014","12","133"
"2","134","5","134","5","2","【哞哞自衛隊】通關難度5以上1次","1","1014","12","134"
"2","135","6","135","5","2","【哞哞自衛隊】通關難度6以上1次","1","1014","12","135"
"2","136","7","136","5","2","【哞哞自衛隊】通關難度7以上1次","1","1014","12","136"
"2","137","8","137","5","2","【哞哞自衛隊】通關難度8以上1次","1","1014","12","137"
"2","138","9","138","5","2","【哞哞自衛隊】通關難度9以上1次","1","1014","12","138"
"2","139","10","139","5","2","【哞哞自衛隊】通關難度10以上1次","1","1014","12","139"
"2","140","3","140","5","2","【森林守衛】通關難度3以上1次","1","1014","13","140"
"2","141","4","141","5","2","【森林守衛】通關難度4以上1次","1","1014","13","141"
"2","142","5","142","5","2","【森林守衛】通關難度5以上1次","1","1014","13","142"
"2","143","6","143","5","2","【森林守衛】通關難度6以上1次","1","1014","13","143"
"2","144","7","144","5","2","【森林守衛】通關難度7以上1次","1","1014","13","144"
"2","145","8","145","5","2","【森林守衛】通關難度8以上1次","1","1014","13","145"
"2","146","9","146","5","2","【森林守衛】通關難度9以上1次","1","1014","13","146"
"2","147","10","147","5","2","【森林守衛】通關難度10以上1次","1","1014","13","147"
"2","148","3","148","5","2","【月光學院】通關難度3以上1次","1","1014","14","148"
"2","149","4","149","5","2","【月光學院】通關難度4以上1次","1","1014","14","149"
"2","150","5","150","5","2","【月光學院】通關難度5以上1次","1","1014","14","150"
"2","151","6","151","5","2","【月光學院】通關難度6以上1次","1","1014","14","151"
"2","152","7","152","5","2","【月光學院】通關難度7以上1次","1","1014","14","152"
"2","153","8","153","5","2","【月光學院】通關難度8以上1次","1","1014","14","153"
"2","154","9","154","5","2","【月光學院】通關難度9以上1次","1","1014","14","154"
"2","155","10","155","5","2","【月光學院】通關難度10以上1次","1","1014","14","155"
