83ff2705f062260e165adeaf74a0c3d838a987deeac239b241c6ae53d760c737,32199e2f85e6ed8df4901e20aa0f662052e80bae631b64324fd7fac7658a031b,81bb08373e0fc3e5730a2d89c9fca080c4ead1e9cad7e5bdb4f983c0e1a3ba5c
"1","32025","1"
"2","32046","1"
"3","32048","1"
"4","32016","1"
"5","32060","1"
"5","32078","2"
"6","32031","1"
"7","32007","1"
"8","32050","1"
"9","32033","1"
"10","32058","1"
"10","32075","2"
"11","32042","1"
"12","32021","1"
"13","32023","1"
"14","32027","1"
"15","32049","1"
"16","32011","1"
"17","32045","1"
"18","32030","1"
"19","32013","1"
"20","32040","1"
"21","32018","1"
"22","32028","1"
"23","32043","1"
"24","32017","1"
"25","32010","1"
"26","32036","1"
"27","32004","1"
"28","32020","1"
"29","32059","1"
"29","32076","2"
"30","32014","1"
"31","32038","1"
"32","32003","1"
"32","32089","2"
"33","32071","1"
"34","32029","1"
"35","32044","1"
"36","32056","1"
"37","32012","1"
"38","32047","1"
"39","32054","1"
"40","32006","1"
"41","32022","1"
"42","32124","1"
"43","32125","1"
"44","32126","1"
"45","32032","1"
