106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73
"1","1","0.8","4","0","0","0","0","0","515406201","5154062","0"
"0","2","0","2","vo_abd","0","0","0","0","515406202","5154062","vo_abd_0101"
"0","3","0","1","0","1","0","2","300","515406203","5154062","0"
"1","4","2.1","4","0","0","0","0","0","515406204","5154062","0"
"0","5","0","2","vo_abd","0","0","0","0","515406205","5154062","vo_abd_0102"
"0","6","0","1","0","2","0","2.05","400","515406206","5154062","0"
"1","7","3.2","4","0","0","0","0","0","515406207","5154062","0"
"0","8","0","2","vo_abd","0","0","0","0","515406208","5154062","vo_abd_0103"
"0","9","0","1","0","3","0","1","60","515406209","5154062","0"
"1","10","1.4","4","0","0","0","0","0","515406210","5154062","0"
"0","11","0","1","0","3","60","2.5","430","515406211","5154062","0"
"1","12","3.3","4","0","0","0","0","0","515406212","5154062","0"
"0","13","0","2","vo_abd","0","0","0","0","515406213","5154062","vo_abd_0104"
"0","14","0","1","0","4","0","0.2","39","515406214","5154062","0"
"1","15","0.5","4","0","0","0","0","0","515406215","5154062","0"
