8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"0","0","0","0","1","1","4","0","515406201","0","5154062","0.8"
"0","0","vo_abd","0","0","2","2","0","515406202","vo_abd_0101","5154062","0"
"300","1","0","2","0","3","1","0","515406203","0","5154062","0"
"0","0","0","0","1","4","4","0","515406204","0","5154062","2.1"
"0","0","vo_abd","0","0","5","2","0","515406205","vo_abd_0102","5154062","0"
"400","2","0","2.05","0","6","1","0","515406206","0","5154062","0"
"0","0","0","0","1","7","4","0","515406207","0","5154062","3.2"
"0","0","vo_abd","0","0","8","2","0","515406208","vo_abd_0103","5154062","0"
"60","3","0","1","0","9","1","0","515406209","0","5154062","0"
"0","0","0","0","1","10","4","0","515406210","0","5154062","1.4"
"430","3","0","2.5","0","11","1","60","515406211","0","5154062","0"
"0","0","0","0","1","12","4","0","515406212","0","5154062","3.3"
"0","0","vo_abd","0","0","13","2","0","515406213","vo_abd_0104","5154062","0"
"39","4","0","0.2","0","14","1","0","515406214","0","5154062","0"
"0","0","0","0","1","15","4","0","515406215","0","5154062","0.5"
"77","4","0","0.2","0","16","1","39","515406216","0","5154062","0"
"0","0","0","0","1","17","4","0","515406217","0","5154062","0.6"
"205","4","0","0.8","0","18","1","77","515406218","0","5154062","0"
"0","0","0","0","1","19","4","0","515406219","0","5154062","1.2"
"410","4","0","1.8","0","20","1","205","515406220","0","5154062","0"
"0","0","0","0","1","21","4","0","515406221","0","5154062","2.2"
"0","0","vo_abd","0","0","22","2","0","515406222","vo_abd_0105","5154062","0"
"69","5","0","0.6","0","23","1","0","515406223","0","5154062","0"
"0","0","0","0","1","24","4","0","515406224","0","5154062","1"
"195","5","0","0.7","0","25","1","69","515406225","0","5154062","0"
"0","0","0","0","1","26","4","0","515406226","0","5154062","1.5"
"315","5","0","0.8","0","27","1","195","515406227","0","5154062","0"
"0","0","0","0","1","28","4","0","515406228","0","5154062","1"
"415","5","0","0.7","0","29","1","315","515406229","0","5154062","0"
"0","0","0","0","1","30","4","0","515406230","0","5154062","2"
"0","0","vo_abd","0","0","31","2","0","515406231","vo_abd_0106","5154062","0"
"190","6","0","1","0","32","1","0","515406232","0","5154062","0"
"0","0","0","0","1","33","4","0","515406233","0","5154062","1.3"
"415","6","0","1","0","34","1","190","515406234","0","5154062","0"
