106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"1","0","0","5154062","0","0","4","515406201","0","0","1","0.8"
"0","0","vo_abd","5154062","0","0","2","515406202","vo_abd_0101","0","2","0"
"0","1","0","5154062","0","300","1","515406203","0","2","3","0"
"1","0","0","5154062","0","0","4","515406204","0","0","4","2.1"
"0","0","vo_abd","5154062","0","0","2","515406205","vo_abd_0102","0","5","0"
"0","2","0","5154062","0","400","1","515406206","0","2.05","6","0"
"1","0","0","5154062","0","0","4","515406207","0","0","7","3.2"
"0","0","vo_abd","5154062","0","0","2","515406208","vo_abd_0103","0","8","0"
"0","3","0","5154062","0","60","1","515406209","0","1","9","0"
"1","0","0","5154062","0","0","4","515406210","0","0","10","1.4"
"0","3","0","5154062","60","430","1","515406211","0","2.5","11","0"
"1","0","0","5154062","0","0","4","515406212","0","0","12","3.3"
"0","0","vo_abd","5154062","0","0","2","515406213","vo_abd_0104","0","13","0"
"0","4","0","5154062","0","39","1","515406214","0","0.2","14","0"
"1","0","0","5154062","0","0","4","515406215","0","0","15","0.5"
"0","4","0","5154062","39","77","1","515406216","0","0.2","16","0"
"1","0","0","5154062","0","0","4","515406217","0","0","17","0.6"
"0","4","0","5154062","77","205","1","515406218","0","0.8","18","0"
"1","0","0","5154062","0","0","4","515406219","0","0","19","1.2"
"0","4","0","5154062","205","410","1","515406220","0","1.8","20","0"
"1","0","0","5154062","0","0","4","515406221","0","0","21","2.2"
"0","0","vo_abd","5154062","0","0","2","515406222","vo_abd_0105","0","22","0"
"0","5","0","5154062","0","69","1","515406223","0","0.6","23","0"
"1","0","0","5154062","0","0","4","515406224","0","0","24","1"
"0","5","0","5154062","69","195","1","515406225","0","0.7","25","0"
"1","0","0","5154062","0","0","4","515406226","0","0","26","1.5"
"0","5","0","5154062","195","315","1","515406227","0","0.8","27","0"
"1","0","0","5154062","0","0","4","515406228","0","0","28","1"
"0","5","0","5154062","315","415","1","515406229","0","0.7","29","0"
"1","0","0","5154062","0","0","4","515406230","0","0","30","2"
"0","0","vo_abd","5154062","0","0","2","515406231","vo_abd_0106","0","31","0"
"0","6","0","5154062","0","190","1","515406232","0","1","32","0"
"1","0","0","5154062","0","0","4","515406233","0","0","33","1.3"
"0","6","0","5154062","190","415","1","515406234","0","1","34","0"
"1","0","0","5154062","0","0","4","515406235","0","0","35","2.3"
"0","0","vo_abd","5154062","0","0","2","515406236","vo_abd_0107","0","36","0"
"0","7","0","5154062","0","47","1","515406237","0","0.7","37","0"
"1","0","0","5154062","0","0","4","515406238","0","0","38","0.8"
"0","7","0","5154062","47","360","1","515406239","0","0.8","39","0"
"1","0","0","5154062","0","0","4","515406240","0","0","40","2"
"0","0","vo_abd","5154062","0","0","2","515406241","vo_abd_0108","0","41","0"
"0","8","0","5154062","0","415","1","515406242","0","2.63","42","0"
"1","0","0","5154062","0","0","4","515406243","0","0","43","2.63"
"0","0","vo_abd","5154062","0","0","2","515406244","vo_abd_0109","0","44","0"
"0","9","0","5154062","0","0","1","515406245","0","1","45","0"
"1","0","0","5154062","0","0","4","515406246","0","0","46","2"
"0","9","0","5154062","0","61","1","515406247","0","0.5","47","0"
"1","0","0","5154062","0","0","4","515406248","0","0","48","1.2"
"0","9","0","5154062","61","415","1","515406249","0","1.5","49","0"
"1","0","0","5154062","0","0","4","515406250","0","0","50","2.5"
"0","0","vo_abd","5154062","0","0","2","515406251","vo_abd_0110","0","51","0"
"0","10","0","5154062","0","28","1","515406252","0","0.2","52","0"
"1","0","0","5154062","0","0","4","515406253","0","0","53","0.6"
"0","10","0","5154062","28","400","1","515406254","0","1.3","54","0"
"1","0","0","5154062","0","0","4","515406255","0","0","55","2.3"
"0","0","vo_abd","5154062","0","0","2","515406256","vo_abd_0111","0","56","0"
"0","11","0","5154062","0","60","1","515406257","0","0.3","57","0"
"1","0","0","5154062","0","0","4","515406258","0","0","58","1.2"
"0","11","0","5154062","60","315","1","515406259","0","1","59","0"
"1","0","0","5154063","0","0","4","515406301","0","0","1","0.8"
"0","0","vo_abd","5154063","0","0","2","515406302","vo_abd_0201","0","2","0"
"0","1","0","5154063","0","350","1","515406303","0","1.5","3","0"
"1","0","0","5154063","0","0","4","515406304","0","0","4","2.25"
"0","0","vo_abd","5154063","0","0","2","515406305","vo_abd_0202","0","5","0"
"0","2","0","5154063","0","390","1","515406306","0","1.8","6","0"
"1","0","0","5154063","0","0","4","515406307","0","0","7","3"
"0","0","vo_abd","5154063","0","0","2","515406308","vo_abd_0203","0","8","0"
"0","3","0","5154063","0","330","1","515406309","0","1.5","9","0"
"1","0","0","5154063","0","0","4","515406310","0","0","10","1.8"
"0","0","vo_abd","5154063","0","0","2","515406311","vo_abd_0204","0","11","0"
"0","4","0","5154063","0","300","1","515406312","0","1.3","12","0"
"1","0","0","5154063","0","0","4","515406313","0","0","13","2.5"
"0","0","vo_abd","5154063","0","0","2","515406314","vo_abd_0205","0","14","0"
"0","5","0","5154063","0","360","1","515406315","0","1.5","15","0"
"1","0","0","5154063","0","0","4","515406316","0","0","16","2"
"0","0","vo_abd","5154063","0","0","2","515406317","vo_abd_0206","0","17","0"
"0","6","0","5154063","0","310","1","515406318","0","1.8","18","0"
"1","0","0","5154063","0","0","4","515406319","0","0","19","3"
"0","0","vo_abd","5154063","0","0","2","515406320","vo_abd_0207","0","20","0"
"0","8","0","5154063","0","138","1","515406321","0","1.2","21","0"
"1","0","0","5154063","0","0","4","515406322","0","0","22","1.6"
"0","8","0","5154063","138","400","1","515406323","0","0.45","23","0"
"1","0","0","5154063","0","0","4","515406324","0","0","24","0.45"
"0","0","vo_abd","5154063","0","0","2","515406325","vo_abd_0208","0","25","0"
"0","9","0","5154063","0","360","1","515406326","0","1.1","26","0"
