106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73
"1","5154062","4","515406201","1","0","0","0","0","0.8","0","0"
"0","5154062","2","515406202","2","0","0","0","vo_abd","0","0","vo_abd_0101"
"0","5154062","1","515406203","3","300","0","2","0","0","1","0"
"1","5154062","4","515406204","4","0","0","0","0","2.1","0","0"
"0","5154062","2","515406205","5","0","0","0","vo_abd","0","0","vo_abd_0102"
"0","5154062","1","515406206","6","400","0","2.05","0","0","2","0"
"1","5154062","4","515406207","7","0","0","0","0","3.2","0","0"
"0","5154062","2","515406208","8","0","0","0","vo_abd","0","0","vo_abd_0103"
"0","5154062","1","515406209","9","60","0","1","0","0","3","0"
"1","5154062","4","515406210","10","0","0","0","0","1.4","0","0"
"0","5154062","1","515406211","11","430","60","2.5","0","0","3","0"
"1","5154062","4","515406212","12","0","0","0","0","3.3","0","0"
"0","5154062","2","515406213","13","0","0","0","vo_abd","0","0","vo_abd_0104"
"0","5154062","1","515406214","14","39","0","0.2","0","0","4","0"
"1","5154062","4","515406215","15","0","0","0","0","0.5","0","0"
"0","5154062","1","515406216","16","77","39","0.2","0","0","4","0"
"1","5154062","4","515406217","17","0","0","0","0","0.6","0","0"
"0","5154062","1","515406218","18","205","77","0.8","0","0","4","0"
"1","5154062","4","515406219","19","0","0","0","0","1.2","0","0"
"0","5154062","1","515406220","20","410","205","1.8","0","0","4","0"
"1","5154062","4","515406221","21","0","0","0","0","2.2","0","0"
"0","5154062","2","515406222","22","0","0","0","vo_abd","0","0","vo_abd_0105"
"0","5154062","1","515406223","23","69","0","0.6","0","0","5","0"
"1","5154062","4","515406224","24","0","0","0","0","1","0","0"
"0","5154062","1","515406225","25","195","69","0.7","0","0","5","0"
"1","5154062","4","515406226","26","0","0","0","0","1.5","0","0"
"0","5154062","1","515406227","27","315","195","0.8","0","0","5","0"
"1","5154062","4","515406228","28","0","0","0","0","1","0","0"
"0","5154062","1","515406229","29","415","315","0.7","0","0","5","0"
"1","5154062","4","515406230","30","0","0","0","0","2","0","0"
"0","5154062","2","515406231","31","0","0","0","vo_abd","0","0","vo_abd_0106"
"0","5154062","1","515406232","32","190","0","1","0","0","6","0"
"1","5154062","4","515406233","33","0","0","0","0","1.3","0","0"
"0","5154062","1","515406234","34","415","190","1","0","0","6","0"
"1","5154062","4","515406235","35","0","0","0","0","2.3","0","0"
"0","5154062","2","515406236","36","0","0","0","vo_abd","0","0","vo_abd_0107"
"0","5154062","1","515406237","37","47","0","0.7","0","0","7","0"
"1","5154062","4","515406238","38","0","0","0","0","0.8","0","0"
"0","5154062","1","515406239","39","360","47","0.8","0","0","7","0"
"1","5154062","4","515406240","40","0","0","0","0","2","0","0"
"0","5154062","2","515406241","41","0","0","0","vo_abd","0","0","vo_abd_0108"
"0","5154062","1","515406242","42","415","0","2.63","0","0","8","0"
"1","5154062","4","515406243","43","0","0","0","0","2.63","0","0"
"0","5154062","2","515406244","44","0","0","0","vo_abd","0","0","vo_abd_0109"
"0","5154062","1","515406245","45","0","0","1","0","0","9","0"
"1","5154062","4","515406246","46","0","0","0","0","2","0","0"
"0","5154062","1","515406247","47","61","0","0.5","0","0","9","0"
"1","5154062","4","515406248","48","0","0","0","0","1.2","0","0"
"0","5154062","1","515406249","49","415","61","1.5","0","0","9","0"
"1","5154062","4","515406250","50","0","0","0","0","2.5","0","0"
"0","5154062","2","515406251","51","0","0","0","vo_abd","0","0","vo_abd_0110"
"0","5154062","1","515406252","52","28","0","0.2","0","0","10","0"
"1","5154062","4","515406253","53","0","0","0","0","0.6","0","0"
"0","5154062","1","515406254","54","400","28","1.3","0","0","10","0"
"1","5154062","4","515406255","55","0","0","0","0","2.3","0","0"
"0","5154062","2","515406256","56","0","0","0","vo_abd","0","0","vo_abd_0111"
"0","5154062","1","515406257","57","60","0","0.3","0","0","11","0"
"1","5154062","4","515406258","58","0","0","0","0","1.2","0","0"
"0","5154062","1","515406259","59","315","60","1","0","0","11","0"
"1","5154063","4","515406301","1","0","0","0","0","0.8","0","0"
"0","5154063","2","515406302","2","0","0","0","vo_abd","0","0","vo_abd_0201"
"0","5154063","1","515406303","3","350","0","1.5","0","0","1","0"
"1","5154063","4","515406304","4","0","0","0","0","2.25","0","0"
"0","5154063","2","515406305","5","0","0","0","vo_abd","0","0","vo_abd_0202"
"0","5154063","1","515406306","6","390","0","1.8","0","0","2","0"
"1","5154063","4","515406307","7","0","0","0","0","3","0","0"
"0","5154063","2","515406308","8","0","0","0","vo_abd","0","0","vo_abd_0203"
"0","5154063","1","515406309","9","330","0","1.5","0","0","3","0"
"1","5154063","4","515406310","10","0","0","0","0","1.8","0","0"
"0","5154063","2","515406311","11","0","0","0","vo_abd","0","0","vo_abd_0204"
"0","5154063","1","515406312","12","300","0","1.3","0","0","4","0"
"1","5154063","4","515406313","13","0","0","0","0","2.5","0","0"
"0","5154063","2","515406314","14","0","0","0","vo_abd","0","0","vo_abd_0205"
"0","5154063","1","515406315","15","360","0","1.5","0","0","5","0"
"1","5154063","4","515406316","16","0","0","0","0","2","0","0"
"0","5154063","2","515406317","17","0","0","0","vo_abd","0","0","vo_abd_0206"
"0","5154063","1","515406318","18","310","0","1.8","0","0","6","0"
"1","5154063","4","515406319","19","0","0","0","0","3","0","0"
"0","5154063","2","515406320","20","0","0","0","vo_abd","0","0","vo_abd_0207"
"0","5154063","1","515406321","21","138","0","1.2","0","0","8","0"
"1","5154063","4","515406322","22","0","0","0","0","1.6","0","0"
"0","5154063","1","515406323","23","400","138","0.45","0","0","8","0"
"1","5154063","4","515406324","24","0","0","0","0","0.45","0","0"
"0","5154063","2","515406325","25","0","0","0","vo_abd","0","0","vo_abd_0208"
"0","5154063","1","515406326","26","360","0","1.1","0","0","9","0"
"1","5154063","4","515406327","27","0","0","0","0","1.6","0","0"
"0","5154063","2","515406328","28","0","0","0","vo_abd","0","0","vo_abd_0209"
"0","5154063","1","515406329","29","280","0","0.5","0","0","10","0"
"1","5154063","4","515406330","30","0","0","0","0","0.5","0","0"
"0","5154063","2","515406331","31","0","0","0","vo_abd","0","0","vo_abd_0210"
"0","5154063","1","515406332","32","360","0","1","0","0","11","0"
"1","5154064","4","515406401","1","0","0","0","0","0.8","0","0"
"0","5154064","2","515406402","2","0","0","0","vo_abd","0","0","vo_abd_0301"
"0","5154064","1","515406403","3","400","0","2","0","0","1","0"
"1","5154064","4","515406404","4","0","0","0","0","2.8","0","0"
"0","5154064","2","515406405","5","0","0","0","vo_abd","0","0","vo_abd_0302"
"0","5154064","1","515406406","6","400","0","2","0","0","2","0"
"1","5154064","4","515406407","7","0","0","0","0","3.5","0","0"
"0","5154064","2","515406408","8","0","0","0","vo_abd","0","0","vo_abd_0303"
"0","5154064","1","515406409","9","425","0","2.8","0","0","3","0"
"1","5154064","4","515406410","10","0","0","0","0","3.5","0","0"
"0","5154064","2","515406411","11","0","0","0","vo_abd","0","0","vo_abd_0304"
"0","5154064","1","515406412","12","450","0","3","0","0","4","0"
"1","5154064","4","515406413","13","0","0","0","0","4","0","0"
"0","5154064","2","515406414","14","0","0","0","vo_abd","0","0","vo_abd_0305"
"0","5154064","1","515406415","15","63","0","0.2","0","0","5","0"
"1","5154064","4","515406416","16","0","0","0","0","1.05","0","0"
"0","5154064","1","515406417","17","420","63","2","0","0","5","0"
"1","5154064","4","515406418","18","0","0","0","0","3.5","0","0"
"0","5154064","2","515406419","19","0","0","0","vo_abd","0","0","vo_abd_0306"
"0","5154064","1","515406420","20","151","0","1","0","0","6","0"
"1","5154064","4","515406421","21","0","0","0","0","1.7","0","0"
"0","5154064","1","515406422","22","260","151","1","0","0","6","0"
"1","5154064","4","515406423","23","0","0","0","0","2.8","0","0"
"0","5154064","1","515406424","24","48","0","0.8","0","0","7","0"
"1","5154064","4","515406425","25","0","0","0","0","0.96","0","0"
"0","5154064","2","515406426","26","0","0","0","vo_abd","0","0","vo_abd_0307"
"0","5154064","1","515406427","27","360","48","1.5","0","0","7","0"
"1","5154064","4","515406428","28","0","0","0","0","1.7","0","0"
"0","5154064","1","515406429","29","360","360","0.8","0","0","7","0"
"1","5154064","4","515406430","30","0","0","0","0","2","0","0"
