a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000
"0","4","0","1","5154062","1","0","0","0.8","0","0","515406201"
"0","2","vo_abd_0101","2","5154062","0","0","vo_abd","0","0","0","515406202"
"0","1","0","3","5154062","0","1","0","0","300","2","515406203"
"0","4","0","4","5154062","1","0","0","2.1","0","0","515406204"
"0","2","vo_abd_0102","5","5154062","0","0","vo_abd","0","0","0","515406205"
"0","1","0","6","5154062","0","2","0","0","400","2.05","515406206"
"0","4","0","7","5154062","1","0","0","3.2","0","0","515406207"
"0","2","vo_abd_0103","8","5154062","0","0","vo_abd","0","0","0","515406208"
"0","1","0","9","5154062","0","3","0","0","60","1","515406209"
"0","4","0","10","5154062","1","0","0","1.4","0","0","515406210"
"60","1","0","11","5154062","0","3","0","0","430","2.5","515406211"
"0","4","0","12","5154062","1","0","0","3.3","0","0","515406212"
"0","2","vo_abd_0104","13","5154062","0","0","vo_abd","0","0","0","515406213"
"0","1","0","14","5154062","0","4","0","0","39","0.2","515406214"
"0","4","0","15","5154062","1","0","0","0.5","0","0","515406215"
"39","1","0","16","5154062","0","4","0","0","77","0.2","515406216"
"0","4","0","17","5154062","1","0","0","0.6","0","0","515406217"
"77","1","0","18","5154062","0","4","0","0","205","0.8","515406218"
"0","4","0","19","5154062","1","0","0","1.2","0","0","515406219"
"205","1","0","20","5154062","0","4","0","0","410","1.8","515406220"
"0","4","0","21","5154062","1","0","0","2.2","0","0","515406221"
"0","2","vo_abd_0105","22","5154062","0","0","vo_abd","0","0","0","515406222"
"0","1","0","23","5154062","0","5","0","0","69","0.6","515406223"
"0","4","0","24","5154062","1","0","0","1","0","0","515406224"
"69","1","0","25","5154062","0","5","0","0","195","0.7","515406225"
"0","4","0","26","5154062","1","0","0","1.5","0","0","515406226"
"195","1","0","27","5154062","0","5","0","0","315","0.8","515406227"
"0","4","0","28","5154062","1","0","0","1","0","0","515406228"
"315","1","0","29","5154062","0","5","0","0","415","0.7","515406229"
"0","4","0","30","5154062","1","0","0","2","0","0","515406230"
"0","2","vo_abd_0106","31","5154062","0","0","vo_abd","0","0","0","515406231"
"0","1","0","32","5154062","0","6","0","0","190","1","515406232"
"0","4","0","33","5154062","1","0","0","1.3","0","0","515406233"
"190","1","0","34","5154062","0","6","0","0","415","1","515406234"
"0","4","0","35","5154062","1","0","0","2.3","0","0","515406235"
"0","2","vo_abd_0107","36","5154062","0","0","vo_abd","0","0","0","515406236"
"0","1","0","37","5154062","0","7","0","0","47","0.7","515406237"
"0","4","0","38","5154062","1","0","0","0.8","0","0","515406238"
"47","1","0","39","5154062","0","7","0","0","360","0.8","515406239"
"0","4","0","40","5154062","1","0","0","2","0","0","515406240"
"0","2","vo_abd_0108","41","5154062","0","0","vo_abd","0","0","0","515406241"
"0","1","0","42","5154062","0","8","0","0","415","2.63","515406242"
"0","4","0","43","5154062","1","0","0","2.63","0","0","515406243"
"0","2","vo_abd_0109","44","5154062","0","0","vo_abd","0","0","0","515406244"
"0","1","0","45","5154062","0","9","0","0","0","1","515406245"
"0","4","0","46","5154062","1","0","0","2","0","0","515406246"
"0","1","0","47","5154062","0","9","0","0","61","0.5","515406247"
"0","4","0","48","5154062","1","0","0","1.2","0","0","515406248"
"61","1","0","49","5154062","0","9","0","0","415","1.5","515406249"
"0","4","0","50","5154062","1","0","0","2.5","0","0","515406250"
"0","2","vo_abd_0110","51","5154062","0","0","vo_abd","0","0","0","515406251"
"0","1","0","52","5154062","0","10","0","0","28","0.2","515406252"
"0","4","0","53","5154062","1","0","0","0.6","0","0","515406253"
"28","1","0","54","5154062","0","10","0","0","400","1.3","515406254"
"0","4","0","55","5154062","1","0","0","2.3","0","0","515406255"
"0","2","vo_abd_0111","56","5154062","0","0","vo_abd","0","0","0","515406256"
"0","1","0","57","5154062","0","11","0","0","60","0.3","515406257"
"0","4","0","58","5154062","1","0","0","1.2","0","0","515406258"
"60","1","0","59","5154062","0","11","0","0","315","1","515406259"
"0","4","0","1","5154063","1","0","0","0.8","0","0","515406301"
"0","2","vo_abd_0201","2","5154063","0","0","vo_abd","0","0","0","515406302"
"0","1","0","3","5154063","0","1","0","0","350","1.5","515406303"
"0","4","0","4","5154063","1","0","0","2.25","0","0","515406304"
"0","2","vo_abd_0202","5","5154063","0","0","vo_abd","0","0","0","515406305"
"0","1","0","6","5154063","0","2","0","0","390","1.8","515406306"
"0","4","0","7","5154063","1","0","0","3","0","0","515406307"
"0","2","vo_abd_0203","8","5154063","0","0","vo_abd","0","0","0","515406308"
"0","1","0","9","5154063","0","3","0","0","330","1.5","515406309"
"0","4","0","10","5154063","1","0","0","1.8","0","0","515406310"
"0","2","vo_abd_0204","11","5154063","0","0","vo_abd","0","0","0","515406311"
"0","1","0","12","5154063","0","4","0","0","300","1.3","515406312"
"0","4","0","13","5154063","1","0","0","2.5","0","0","515406313"
"0","2","vo_abd_0205","14","5154063","0","0","vo_abd","0","0","0","515406314"
"0","1","0","15","5154063","0","5","0","0","360","1.5","515406315"
"0","4","0","16","5154063","1","0","0","2","0","0","515406316"
"0","2","vo_abd_0206","17","5154063","0","0","vo_abd","0","0","0","515406317"
"0","1","0","18","5154063","0","6","0","0","310","1.8","515406318"
"0","4","0","19","5154063","1","0","0","3","0","0","515406319"
"0","2","vo_abd_0207","20","5154063","0","0","vo_abd","0","0","0","515406320"
"0","1","0","21","5154063","0","8","0","0","138","1.2","515406321"
"0","4","0","22","5154063","1","0","0","1.6","0","0","515406322"
"138","1","0","23","5154063","0","8","0","0","400","0.45","515406323"
"0","4","0","24","5154063","1","0","0","0.45","0","0","515406324"
"0","2","vo_abd_0208","25","5154063","0","0","vo_abd","0","0","0","515406325"
"0","1","0","26","5154063","0","9","0","0","360","1.1","515406326"
"0","4","0","27","5154063","1","0","0","1.6","0","0","515406327"
"0","2","vo_abd_0209","28","5154063","0","0","vo_abd","0","0","0","515406328"
"0","1","0","29","5154063","0","10","0","0","280","0.5","515406329"
"0","4","0","30","5154063","1","0","0","0.5","0","0","515406330"
"0","2","vo_abd_0210","31","5154063","0","0","vo_abd","0","0","0","515406331"
"0","1","0","32","5154063","0","11","0","0","360","1","515406332"
"0","4","0","1","5154064","1","0","0","0.8","0","0","515406401"
"0","2","vo_abd_0301","2","5154064","0","0","vo_abd","0","0","0","515406402"
"0","1","0","3","5154064","0","1","0","0","400","2","515406403"
"0","4","0","4","5154064","1","0","0","2.8","0","0","515406404"
"0","2","vo_abd_0302","5","5154064","0","0","vo_abd","0","0","0","515406405"
"0","1","0","6","5154064","0","2","0","0","400","2","515406406"
"0","4","0","7","5154064","1","0","0","3.5","0","0","515406407"
"0","2","vo_abd_0303","8","5154064","0","0","vo_abd","0","0","0","515406408"
"0","1","0","9","5154064","0","3","0","0","425","2.8","515406409"
"0","4","0","10","5154064","1","0","0","3.5","0","0","515406410"
"0","2","vo_abd_0304","11","5154064","0","0","vo_abd","0","0","0","515406411"
"0","1","0","12","5154064","0","4","0","0","450","3","515406412"
"0","4","0","13","5154064","1","0","0","4","0","0","515406413"
"0","2","vo_abd_0305","14","5154064","0","0","vo_abd","0","0","0","515406414"
"0","1","0","15","5154064","0","5","0","0","63","0.2","515406415"
"0","4","0","16","5154064","1","0","0","1.05","0","0","515406416"
"63","1","0","17","5154064","0","5","0","0","420","2","515406417"
"0","4","0","18","5154064","1","0","0","3.5","0","0","515406418"
"0","2","vo_abd_0306","19","5154064","0","0","vo_abd","0","0","0","515406419"
"0","1","0","20","5154064","0","6","0","0","151","1","515406420"
"0","4","0","21","5154064","1","0","0","1.7","0","0","515406421"
"151","1","0","22","5154064","0","6","0","0","260","1","515406422"
"0","4","0","23","5154064","1","0","0","2.8","0","0","515406423"
"0","1","0","24","5154064","0","7","0","0","48","0.8","515406424"
"0","4","0","25","5154064","1","0","0","0.96","0","0","515406425"
"0","2","vo_abd_0307","26","5154064","0","0","vo_abd","0","0","0","515406426"
"48","1","0","27","5154064","0","7","0","0","360","1.5","515406427"
"0","4","0","28","5154064","1","0","0","1.7","0","0","515406428"
