984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff
"5154062","0","1","0","0","4","0","515406201","0","0.8","0","1"
"5154062","vo_abd_0101","2","0","0","2","0","515406202","0","0","vo_abd","0"
"5154062","0","3","0","2","1","300","515406203","1","0","0","0"
"5154062","0","4","0","0","4","0","515406204","0","2.1","0","1"
"5154062","vo_abd_0102","5","0","0","2","0","515406205","0","0","vo_abd","0"
"5154062","0","6","0","2.05","1","400","515406206","2","0","0","0"
"5154062","0","7","0","0","4","0","515406207","0","3.2","0","1"
"5154062","vo_abd_0103","8","0","0","2","0","515406208","0","0","vo_abd","0"
"5154062","0","9","0","1","1","60","515406209","3","0","0","0"
"5154062","0","10","0","0","4","0","515406210","0","1.4","0","1"
"5154062","0","11","60","2.5","1","430","515406211","3","0","0","0"
"5154062","0","12","0","0","4","0","515406212","0","3.3","0","1"
"5154062","vo_abd_0104","13","0","0","2","0","515406213","0","0","vo_abd","0"
"5154062","0","14","0","0.2","1","39","515406214","4","0","0","0"
"5154062","0","15","0","0","4","0","515406215","0","0.5","0","1"
"5154062","0","16","39","0.2","1","77","515406216","4","0","0","0"
"5154062","0","17","0","0","4","0","515406217","0","0.6","0","1"
"5154062","0","18","77","0.8","1","205","515406218","4","0","0","0"
"5154062","0","19","0","0","4","0","515406219","0","1.2","0","1"
"5154062","0","20","205","1.8","1","410","515406220","4","0","0","0"
"5154062","0","21","0","0","4","0","515406221","0","2.2","0","1"
"5154062","vo_abd_0105","22","0","0","2","0","515406222","0","0","vo_abd","0"
"5154062","0","23","0","0.6","1","69","515406223","5","0","0","0"
"5154062","0","24","0","0","4","0","515406224","0","1","0","1"
"5154062","0","25","69","0.7","1","195","515406225","5","0","0","0"
"5154062","0","26","0","0","4","0","515406226","0","1.5","0","1"
"5154062","0","27","195","0.8","1","315","515406227","5","0","0","0"
"5154062","0","28","0","0","4","0","515406228","0","1","0","1"
"5154062","0","29","315","0.7","1","415","515406229","5","0","0","0"
"5154062","0","30","0","0","4","0","515406230","0","2","0","1"
"5154062","vo_abd_0106","31","0","0","2","0","515406231","0","0","vo_abd","0"
"5154062","0","32","0","1","1","190","515406232","6","0","0","0"
"5154062","0","33","0","0","4","0","515406233","0","1.3","0","1"
"5154062","0","34","190","1","1","415","515406234","6","0","0","0"
"5154062","0","35","0","0","4","0","515406235","0","2.3","0","1"
"5154062","vo_abd_0107","36","0","0","2","0","515406236","0","0","vo_abd","0"
"5154062","0","37","0","0.7","1","47","515406237","7","0","0","0"
"5154062","0","38","0","0","4","0","515406238","0","0.8","0","1"
"5154062","0","39","47","0.8","1","360","515406239","7","0","0","0"
"5154062","0","40","0","0","4","0","515406240","0","2","0","1"
"5154062","vo_abd_0108","41","0","0","2","0","515406241","0","0","vo_abd","0"
"5154062","0","42","0","2.63","1","415","515406242","8","0","0","0"
"5154062","0","43","0","0","4","0","515406243","0","2.63","0","1"
"5154062","vo_abd_0109","44","0","0","2","0","515406244","0","0","vo_abd","0"
"5154062","0","45","0","1","1","0","515406245","9","0","0","0"
"5154062","0","46","0","0","4","0","515406246","0","2","0","1"
"5154062","0","47","0","0.5","1","61","515406247","9","0","0","0"
"5154062","0","48","0","0","4","0","515406248","0","1.2","0","1"
"5154062","0","49","61","1.5","1","415","515406249","9","0","0","0"
