f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b
"4","1","1","0","515406201","0","0","5154062","0","0.8","0","0"
"2","0","2","vo_abd_0101","515406202","0","0","5154062","vo_abd","0","0","0"
"1","0","3","0","515406203","2","0","5154062","0","0","1","300"
"4","1","4","0","515406204","0","0","5154062","0","2.1","0","0"
"2","0","5","vo_abd_0102","515406205","0","0","5154062","vo_abd","0","0","0"
"1","0","6","0","515406206","2.05","0","5154062","0","0","2","400"
"4","1","7","0","515406207","0","0","5154062","0","3.2","0","0"
"2","0","8","vo_abd_0103","515406208","0","0","5154062","vo_abd","0","0","0"
"1","0","9","0","515406209","1","0","5154062","0","0","3","60"
"4","1","10","0","515406210","0","0","5154062","0","1.4","0","0"
"1","0","11","0","515406211","2.5","60","5154062","0","0","3","430"
"4","1","12","0","515406212","0","0","5154062","0","3.3","0","0"
"2","0","13","vo_abd_0104","515406213","0","0","5154062","vo_abd","0","0","0"
"1","0","14","0","515406214","0.2","0","5154062","0","0","4","39"
"4","1","15","0","515406215","0","0","5154062","0","0.5","0","0"
"1","0","16","0","515406216","0.2","39","5154062","0","0","4","77"
"4","1","17","0","515406217","0","0","5154062","0","0.6","0","0"
"1","0","18","0","515406218","0.8","77","5154062","0","0","4","205"
"4","1","19","0","515406219","0","0","5154062","0","1.2","0","0"
"1","0","20","0","515406220","1.8","205","5154062","0","0","4","410"
"4","1","21","0","515406221","0","0","5154062","0","2.2","0","0"
"2","0","22","vo_abd_0105","515406222","0","0","5154062","vo_abd","0","0","0"
"1","0","23","0","515406223","0.6","0","5154062","0","0","5","69"
"4","1","24","0","515406224","0","0","5154062","0","1","0","0"
"1","0","25","0","515406225","0.7","69","5154062","0","0","5","195"
"4","1","26","0","515406226","0","0","5154062","0","1.5","0","0"
"1","0","27","0","515406227","0.8","195","5154062","0","0","5","315"
"4","1","28","0","515406228","0","0","5154062","0","1","0","0"
"1","0","29","0","515406229","0.7","315","5154062","0","0","5","415"
"4","1","30","0","515406230","0","0","5154062","0","2","0","0"
"2","0","31","vo_abd_0106","515406231","0","0","5154062","vo_abd","0","0","0"
"1","0","32","0","515406232","1","0","5154062","0","0","6","190"
"4","1","33","0","515406233","0","0","5154062","0","1.3","0","0"
"1","0","34","0","515406234","1","190","5154062","0","0","6","415"
"4","1","35","0","515406235","0","0","5154062","0","2.3","0","0"
"2","0","36","vo_abd_0107","515406236","0","0","5154062","vo_abd","0","0","0"
"1","0","37","0","515406237","0.7","0","5154062","0","0","7","47"
"4","1","38","0","515406238","0","0","5154062","0","0.8","0","0"
"1","0","39","0","515406239","0.8","47","5154062","0","0","7","360"
"4","1","40","0","515406240","0","0","5154062","0","2","0","0"
"2","0","41","vo_abd_0108","515406241","0","0","5154062","vo_abd","0","0","0"
"1","0","42","0","515406242","2.63","0","5154062","0","0","8","415"
"4","1","43","0","515406243","0","0","5154062","0","2.63","0","0"
"2","0","44","vo_abd_0109","515406244","0","0","5154062","vo_abd","0","0","0"
"1","0","45","0","515406245","1","0","5154062","0","0","9","0"
"4","1","46","0","515406246","0","0","5154062","0","2","0","0"
"1","0","47","0","515406247","0.5","0","5154062","0","0","9","61"
"4","1","48","0","515406248","0","0","5154062","0","1.2","0","0"
"1","0","49","0","515406249","1.5","61","5154062","0","0","9","415"
"4","1","50","0","515406250","0","0","5154062","0","2.5","0","0"
"2","0","51","vo_abd_0110","515406251","0","0","5154062","vo_abd","0","0","0"
"1","0","52","0","515406252","0.2","0","5154062","0","0","10","28"
"4","1","53","0","515406253","0","0","5154062","0","0.6","0","0"
"1","0","54","0","515406254","1.3","28","5154062","0","0","10","400"
"4","1","55","0","515406255","0","0","5154062","0","2.3","0","0"
"2","0","56","vo_abd_0111","515406256","0","0","5154062","vo_abd","0","0","0"
"1","0","57","0","515406257","0.3","0","5154062","0","0","11","60"
"4","1","58","0","515406258","0","0","5154062","0","1.2","0","0"
"1","0","59","0","515406259","1","60","5154062","0","0","11","315"
"4","1","1","0","515406301","0","0","5154063","0","0.8","0","0"
"2","0","2","vo_abd_0201","515406302","0","0","5154063","vo_abd","0","0","0"
"1","0","3","0","515406303","1.5","0","5154063","0","0","1","350"
