f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"4","1","515406201","0","0","0","0","1","0","0","5154062","0.8"
"2","0","515406202","vo_abd_0101","vo_abd","0","0","2","0","0","5154062","0"
"1","0","515406203","0","0","300","2","3","0","1","5154062","0"
"4","1","515406204","0","0","0","0","4","0","0","5154062","2.1"
"2","0","515406205","vo_abd_0102","vo_abd","0","0","5","0","0","5154062","0"
"1","0","515406206","0","0","400","2.05","6","0","2","5154062","0"
"4","1","515406207","0","0","0","0","7","0","0","5154062","3.2"
"2","0","515406208","vo_abd_0103","vo_abd","0","0","8","0","0","5154062","0"
"1","0","515406209","0","0","60","1","9","0","3","5154062","0"
"4","1","515406210","0","0","0","0","10","0","0","5154062","1.4"
"1","0","515406211","0","0","430","2.5","11","60","3","5154062","0"
"4","1","515406212","0","0","0","0","12","0","0","5154062","3.3"
"2","0","515406213","vo_abd_0104","vo_abd","0","0","13","0","0","5154062","0"
"1","0","515406214","0","0","39","0.2","14","0","4","5154062","0"
"4","1","515406215","0","0","0","0","15","0","0","5154062","0.5"
"1","0","515406216","0","0","77","0.2","16","39","4","5154062","0"
"4","1","515406217","0","0","0","0","17","0","0","5154062","0.6"
"1","0","515406218","0","0","205","0.8","18","77","4","5154062","0"
"4","1","515406219","0","0","0","0","19","0","0","5154062","1.2"
"1","0","515406220","0","0","410","1.8","20","205","4","5154062","0"
"4","1","515406221","0","0","0","0","21","0","0","5154062","2.2"
"2","0","515406222","vo_abd_0105","vo_abd","0","0","22","0","0","5154062","0"
"1","0","515406223","0","0","69","0.6","23","0","5","5154062","0"
"4","1","515406224","0","0","0","0","24","0","0","5154062","1"
"1","0","515406225","0","0","195","0.7","25","69","5","5154062","0"
"4","1","515406226","0","0","0","0","26","0","0","5154062","1.5"
"1","0","515406227","0","0","315","0.8","27","195","5","5154062","0"
"4","1","515406228","0","0","0","0","28","0","0","5154062","1"
"1","0","515406229","0","0","415","0.7","29","315","5","5154062","0"
"4","1","515406230","0","0","0","0","30","0","0","5154062","2"
"2","0","515406231","vo_abd_0106","vo_abd","0","0","31","0","0","5154062","0"
"1","0","515406232","0","0","190","1","32","0","6","5154062","0"
"4","1","515406233","0","0","0","0","33","0","0","5154062","1.3"
"1","0","515406234","0","0","415","1","34","190","6","5154062","0"
"4","1","515406235","0","0","0","0","35","0","0","5154062","2.3"
"2","0","515406236","vo_abd_0107","vo_abd","0","0","36","0","0","5154062","0"
"1","0","515406237","0","0","47","0.7","37","0","7","5154062","0"
"4","1","515406238","0","0","0","0","38","0","0","5154062","0.8"
"1","0","515406239","0","0","360","0.8","39","47","7","5154062","0"
"4","1","515406240","0","0","0","0","40","0","0","5154062","2"
"2","0","515406241","vo_abd_0108","vo_abd","0","0","41","0","0","5154062","0"
"1","0","515406242","0","0","415","2.63","42","0","8","5154062","0"
"4","1","515406243","0","0","0","0","43","0","0","5154062","2.63"
"2","0","515406244","vo_abd_0109","vo_abd","0","0","44","0","0","5154062","0"
"1","0","515406245","0","0","0","1","45","0","9","5154062","0"
"4","1","515406246","0","0","0","0","46","0","0","5154062","2"
"1","0","515406247","0","0","61","0.5","47","0","9","5154062","0"
"4","1","515406248","0","0","0","0","48","0","0","5154062","1.2"
"1","0","515406249","0","0","415","1.5","49","61","9","5154062","0"
"4","1","515406250","0","0","0","0","50","0","0","5154062","2.5"
"2","0","515406251","vo_abd_0110","vo_abd","0","0","51","0","0","5154062","0"
"1","0","515406252","0","0","28","0.2","52","0","10","5154062","0"
"4","1","515406253","0","0","0","0","53","0","0","5154062","0.6"
"1","0","515406254","0","0","400","1.3","54","28","10","5154062","0"
"4","1","515406255","0","0","0","0","55","0","0","5154062","2.3"
"2","0","515406256","vo_abd_0111","vo_abd","0","0","56","0","0","5154062","0"
"1","0","515406257","0","0","60","0.3","57","0","11","5154062","0"
"4","1","515406258","0","0","0","0","58","0","0","5154062","1.2"
"1","0","515406259","0","0","315","1","59","60","11","5154062","0"
"4","1","515406301","0","0","0","0","1","0","0","5154063","0.8"
"2","0","515406302","vo_abd_0201","vo_abd","0","0","2","0","0","5154063","0"
