d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b
"515406201","1","0","0","1","0","0","0.8","5154062","4","0","0"
"515406202","2","0","vo_abd","0","0","vo_abd_0101","0","5154062","2","0","0"
"515406203","3","0","0","0","2","0","0","5154062","1","1","300"
"515406204","4","0","0","1","0","0","2.1","5154062","4","0","0"
"515406205","5","0","vo_abd","0","0","vo_abd_0102","0","5154062","2","0","0"
"515406206","6","0","0","0","2.05","0","0","5154062","1","2","400"
"515406207","7","0","0","1","0","0","3.2","5154062","4","0","0"
"515406208","8","0","vo_abd","0","0","vo_abd_0103","0","5154062","2","0","0"
"515406209","9","0","0","0","1","0","0","5154062","1","3","60"
"515406210","10","0","0","1","0","0","1.4","5154062","4","0","0"
"515406211","11","60","0","0","2.5","0","0","5154062","1","3","430"
"515406212","12","0","0","1","0","0","3.3","5154062","4","0","0"
"515406213","13","0","vo_abd","0","0","vo_abd_0104","0","5154062","2","0","0"
"515406214","14","0","0","0","0.2","0","0","5154062","1","4","39"
"515406215","15","0","0","1","0","0","0.5","5154062","4","0","0"
"515406216","16","39","0","0","0.2","0","0","5154062","1","4","77"
"515406217","17","0","0","1","0","0","0.6","5154062","4","0","0"
"515406218","18","77","0","0","0.8","0","0","5154062","1","4","205"
"515406219","19","0","0","1","0","0","1.2","5154062","4","0","0"
"515406220","20","205","0","0","1.8","0","0","5154062","1","4","410"
"515406221","21","0","0","1","0","0","2.2","5154062","4","0","0"
"515406222","22","0","vo_abd","0","0","vo_abd_0105","0","5154062","2","0","0"
"515406223","23","0","0","0","0.6","0","0","5154062","1","5","69"
"515406224","24","0","0","1","0","0","1","5154062","4","0","0"
"515406225","25","69","0","0","0.7","0","0","5154062","1","5","195"
"515406226","26","0","0","1","0","0","1.5","5154062","4","0","0"
"515406227","27","195","0","0","0.8","0","0","5154062","1","5","315"
"515406228","28","0","0","1","0","0","1","5154062","4","0","0"
"515406229","29","315","0","0","0.7","0","0","5154062","1","5","415"
"515406230","30","0","0","1","0","0","2","5154062","4","0","0"
"515406231","31","0","vo_abd","0","0","vo_abd_0106","0","5154062","2","0","0"
"515406232","32","0","0","0","1","0","0","5154062","1","6","190"
"515406233","33","0","0","1","0","0","1.3","5154062","4","0","0"
"515406234","34","190","0","0","1","0","0","5154062","1","6","415"
"515406235","35","0","0","1","0","0","2.3","5154062","4","0","0"
"515406236","36","0","vo_abd","0","0","vo_abd_0107","0","5154062","2","0","0"
"515406237","37","0","0","0","0.7","0","0","5154062","1","7","47"
"515406238","38","0","0","1","0","0","0.8","5154062","4","0","0"
"515406239","39","47","0","0","0.8","0","0","5154062","1","7","360"
"515406240","40","0","0","1","0","0","2","5154062","4","0","0"
