984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"5154062","1","4","0","0","0","0","0","515406201","0","1","0.8"
"5154062","0","2","0","vo_abd_0101","vo_abd","0","0","515406202","0","2","0"
"5154062","0","1","300","0","0","0","2","515406203","1","3","0"
"5154062","1","4","0","0","0","0","0","515406204","0","4","2.1"
"5154062","0","2","0","vo_abd_0102","vo_abd","0","0","515406205","0","5","0"
"5154062","0","1","400","0","0","0","2.05","515406206","2","6","0"
"5154062","1","4","0","0","0","0","0","515406207","0","7","3.2"
"5154062","0","2","0","vo_abd_0103","vo_abd","0","0","515406208","0","8","0"
"5154062","0","1","60","0","0","0","1","515406209","3","9","0"
"5154062","1","4","0","0","0","0","0","515406210","0","10","1.4"
"5154062","0","1","430","0","0","60","2.5","515406211","3","11","0"
"5154062","1","4","0","0","0","0","0","515406212","0","12","3.3"
"5154062","0","2","0","vo_abd_0104","vo_abd","0","0","515406213","0","13","0"
"5154062","0","1","39","0","0","0","0.2","515406214","4","14","0"
"5154062","1","4","0","0","0","0","0","515406215","0","15","0.5"
"5154062","0","1","77","0","0","39","0.2","515406216","4","16","0"
"5154062","1","4","0","0","0","0","0","515406217","0","17","0.6"
"5154062","0","1","205","0","0","77","0.8","515406218","4","18","0"
"5154062","1","4","0","0","0","0","0","515406219","0","19","1.2"
"5154062","0","1","410","0","0","205","1.8","515406220","4","20","0"
"5154062","1","4","0","0","0","0","0","515406221","0","21","2.2"
"5154062","0","2","0","vo_abd_0105","vo_abd","0","0","515406222","0","22","0"
