8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9
"0","1","0","0.8","0","0","4","1","5154062","515406201","0","0"
"0","2","0","0","vo_abd","0","2","0","5154062","515406202","vo_abd_0101","0"
"300","3","1","0","0","2","1","0","5154062","515406203","0","0"
"0","4","0","2.1","0","0","4","1","5154062","515406204","0","0"
"0","5","0","0","vo_abd","0","2","0","5154062","515406205","vo_abd_0102","0"
"400","6","2","0","0","2.05","1","0","5154062","515406206","0","0"
"0","7","0","3.2","0","0","4","1","5154062","515406207","0","0"
"0","8","0","0","vo_abd","0","2","0","5154062","515406208","vo_abd_0103","0"
"60","9","3","0","0","1","1","0","5154062","515406209","0","0"
"0","10","0","1.4","0","0","4","1","5154062","515406210","0","0"
"430","11","3","0","0","2.5","1","0","5154062","515406211","0","60"
"0","12","0","3.3","0","0","4","1","5154062","515406212","0","0"
"0","13","0","0","vo_abd","0","2","0","5154062","515406213","vo_abd_0104","0"
"39","14","4","0","0","0.2","1","0","5154062","515406214","0","0"
"0","15","0","0.5","0","0","4","1","5154062","515406215","0","0"
"77","16","4","0","0","0.2","1","0","5154062","515406216","0","39"
"0","17","0","0.6","0","0","4","1","5154062","515406217","0","0"
"205","18","4","0","0","0.8","1","0","5154062","515406218","0","77"
"0","19","0","1.2","0","0","4","1","5154062","515406219","0","0"
"410","20","4","0","0","1.8","1","0","5154062","515406220","0","205"
"0","21","0","2.2","0","0","4","1","5154062","515406221","0","0"
"0","22","0","0","vo_abd","0","2","0","5154062","515406222","vo_abd_0105","0"
"69","23","5","0","0","0.6","1","0","5154062","515406223","0","0"
"0","24","0","1","0","0","4","1","5154062","515406224","0","0"
"195","25","5","0","0","0.7","1","0","5154062","515406225","0","69"
"0","26","0","1.5","0","0","4","1","5154062","515406226","0","0"
"315","27","5","0","0","0.8","1","0","5154062","515406227","0","195"
"0","28","0","1","0","0","4","1","5154062","515406228","0","0"
"415","29","5","0","0","0.7","1","0","5154062","515406229","0","315"
"0","30","0","2","0","0","4","1","5154062","515406230","0","0"
"0","31","0","0","vo_abd","0","2","0","5154062","515406231","vo_abd_0106","0"
"190","32","6","0","0","1","1","0","5154062","515406232","0","0"
"0","33","0","1.3","0","0","4","1","5154062","515406233","0","0"
"415","34","6","0","0","1","1","0","5154062","515406234","0","190"
"0","35","0","2.3","0","0","4","1","5154062","515406235","0","0"
"0","36","0","0","vo_abd","0","2","0","5154062","515406236","vo_abd_0107","0"
"47","37","7","0","0","0.7","1","0","5154062","515406237","0","0"
"0","38","0","0.8","0","0","4","1","5154062","515406238","0","0"
"360","39","7","0","0","0.8","1","0","5154062","515406239","0","47"
"0","40","0","2","0","0","4","1","5154062","515406240","0","0"
"0","41","0","0","vo_abd","0","2","0","5154062","515406241","vo_abd_0108","0"
"415","42","8","0","0","2.63","1","0","5154062","515406242","0","0"
"0","43","0","2.63","0","0","4","1","5154062","515406243","0","0"
"0","44","0","0","vo_abd","0","2","0","5154062","515406244","vo_abd_0109","0"
"0","45","9","0","0","1","1","0","5154062","515406245","0","0"
"0","46","0","2","0","0","4","1","5154062","515406246","0","0"
"61","47","9","0","0","0.5","1","0","5154062","515406247","0","0"
"0","48","0","1.2","0","0","4","1","5154062","515406248","0","0"
"415","49","9","0","0","1.5","1","0","5154062","515406249","0","61"
"0","50","0","2.5","0","0","4","1","5154062","515406250","0","0"
"0","51","0","0","vo_abd","0","2","0","5154062","515406251","vo_abd_0110","0"
"28","52","10","0","0","0.2","1","0","5154062","515406252","0","0"
"0","53","0","0.6","0","0","4","1","5154062","515406253","0","0"
"400","54","10","0","0","1.3","1","0","5154062","515406254","0","28"
"0","55","0","2.3","0","0","4","1","5154062","515406255","0","0"
"0","56","0","0","vo_abd","0","2","0","5154062","515406256","vo_abd_0111","0"
"60","57","11","0","0","0.3","1","0","5154062","515406257","0","0"
"0","58","0","1.2","0","0","4","1","5154062","515406258","0","0"
"315","59","11","0","0","1","1","0","5154062","515406259","0","60"
"0","1","0","0.8","0","0","4","1","5154063","515406301","0","0"
"0","2","0","0","vo_abd","0","2","0","5154063","515406302","vo_abd_0201","0"
"350","3","1","0","0","1.5","1","0","5154063","515406303","0","0"
"0","4","0","2.25","0","0","4","1","5154063","515406304","0","0"
"0","5","0","0","vo_abd","0","2","0","5154063","515406305","vo_abd_0202","0"
"390","6","2","0","0","1.8","1","0","5154063","515406306","0","0"
"0","7","0","3","0","0","4","1","5154063","515406307","0","0"
"0","8","0","0","vo_abd","0","2","0","5154063","515406308","vo_abd_0203","0"
"330","9","3","0","0","1.5","1","0","5154063","515406309","0","0"
"0","10","0","1.8","0","0","4","1","5154063","515406310","0","0"
"0","11","0","0","vo_abd","0","2","0","5154063","515406311","vo_abd_0204","0"
"300","12","4","0","0","1.3","1","0","5154063","515406312","0","0"
"0","13","0","2.5","0","0","4","1","5154063","515406313","0","0"
"0","14","0","0","vo_abd","0","2","0","5154063","515406314","vo_abd_0205","0"
"360","15","5","0","0","1.5","1","0","5154063","515406315","0","0"
"0","16","0","2","0","0","4","1","5154063","515406316","0","0"
"0","17","0","0","vo_abd","0","2","0","5154063","515406317","vo_abd_0206","0"
"310","18","6","0","0","1.8","1","0","5154063","515406318","0","0"
"0","19","0","3","0","0","4","1","5154063","515406319","0","0"
"0","20","0","0","vo_abd","0","2","0","5154063","515406320","vo_abd_0207","0"
"138","21","8","0","0","1.2","1","0","5154063","515406321","0","0"
"0","22","0","1.6","0","0","4","1","5154063","515406322","0","0"
"400","23","8","0","0","0.45","1","0","5154063","515406323","0","138"
"0","24","0","0.45","0","0","4","1","5154063","515406324","0","0"
"0","25","0","0","vo_abd","0","2","0","5154063","515406325","vo_abd_0208","0"
"360","26","9","0","0","1.1","1","0","5154063","515406326","0","0"
"0","27","0","1.6","0","0","4","1","5154063","515406327","0","0"
"0","28","0","0","vo_abd","0","2","0","5154063","515406328","vo_abd_0209","0"
"280","29","10","0","0","0.5","1","0","5154063","515406329","0","0"
"0","30","0","0.5","0","0","4","1","5154063","515406330","0","0"
"0","31","0","0","vo_abd","0","2","0","5154063","515406331","vo_abd_0210","0"
"360","32","11","0","0","1","1","0","5154063","515406332","0","0"
"0","1","0","0.8","0","0","4","1","5154064","515406401","0","0"
"0","2","0","0","vo_abd","0","2","0","5154064","515406402","vo_abd_0301","0"
"400","3","1","0","0","2","1","0","5154064","515406403","0","0"
"0","4","0","2.8","0","0","4","1","5154064","515406404","0","0"
"0","5","0","0","vo_abd","0","2","0","5154064","515406405","vo_abd_0302","0"
"400","6","2","0","0","2","1","0","5154064","515406406","0","0"
"0","7","0","3.5","0","0","4","1","5154064","515406407","0","0"
"0","8","0","0","vo_abd","0","2","0","5154064","515406408","vo_abd_0303","0"
"425","9","3","0","0","2.8","1","0","5154064","515406409","0","0"
"0","10","0","3.5","0","0","4","1","5154064","515406410","0","0"
"0","11","0","0","vo_abd","0","2","0","5154064","515406411","vo_abd_0304","0"
"450","12","4","0","0","3","1","0","5154064","515406412","0","0"
"0","13","0","4","0","0","4","1","5154064","515406413","0","0"
"0","14","0","0","vo_abd","0","2","0","5154064","515406414","vo_abd_0305","0"
"63","15","5","0","0","0.2","1","0","5154064","515406415","0","0"
"0","16","0","1.05","0","0","4","1","5154064","515406416","0","0"
"420","17","5","0","0","2","1","0","5154064","515406417","0","63"
"0","18","0","3.5","0","0","4","1","5154064","515406418","0","0"
"0","19","0","0","vo_abd","0","2","0","5154064","515406419","vo_abd_0306","0"
"151","20","6","0","0","1","1","0","5154064","515406420","0","0"
"0","21","0","1.7","0","0","4","1","5154064","515406421","0","0"
"260","22","6","0","0","1","1","0","5154064","515406422","0","151"
"0","23","0","2.8","0","0","4","1","5154064","515406423","0","0"
"48","24","7","0","0","0.8","1","0","5154064","515406424","0","0"
"0","25","0","0.96","0","0","4","1","5154064","515406425","0","0"
"0","26","0","0","vo_abd","0","2","0","5154064","515406426","vo_abd_0307","0"
"360","27","7","0","0","1.5","1","0","5154064","515406427","0","48"
"0","28","0","1.7","0","0","4","1","5154064","515406428","0","0"
"360","29","7","0","0","0.8","1","0","5154064","515406429","0","360"
"0","30","0","2","0","0","4","1","5154064","515406430","0","0"
"0","31","0","0","vo_abd","0","2","0","5154064","515406431","vo_abd_0308","0"
"254","32","8","0","0","1","1","0","5154064","515406432","0","0"
"0","33","0","2","0","0","4","1","5154064","515406433","0","0"
"254","34","8","0","0","0.3","1","0","5154064","515406434","0","254"
"0","35","0","1.5","0","0","4","1","5154064","515406435","0","0"
"400","36","8","0","0","0.8","1","0","5154064","515406436","0","254"
"0","37","0","2","0","0","4","1","5154064","515406437","0","0"
"0","38","0","0","vo_abd","0","2","0","5154064","515406438","vo_abd_0309","0"
"96","39","9","0","0","2","1","0","5154064","515406439","0","0"
"0","40","0","2.65","0","0","4","1","5154064","515406440","0","0"
"425","41","9","0","0","1","1","0","5154064","515406441","0","96"
"0","42","0","2","0","0","4","1","5154064","515406442","0","0"
"0","43","0","0","vo_abd","0","2","0","5154064","515406443","vo_abd_0310","0"
"400","44","10","0","0","2.5","1","0","5154064","515406444","0","0"
"0","45","0","4","0","0","4","1","5154064","515406445","0","0"
"0","46","0","0","vo_abd","0","2","0","5154064","515406446","vo_abd_0311","0"
"115","47","11","0","0","1.2","1","0","5154064","515406447","0","0"
"0","48","0","2","0","0","4","1","5154064","515406448","0","0"
"295","49","11","0","0","1","1","0","5154064","515406449","0","115"
"0","50","0","2.5","0","0","4","1","5154064","515406450","0","0"
"430","51","11","0","0","0.5","1","0","5154064","515406451","0","295"
"0","1","0","0.8","0","0","4","1","5154065","515406501","0","0"
"0","2","0","0","vo_abd","0","2","0","5154065","515406502","vo_abd_0401","0"
"400","3","1","0","0","2","1","0","5154065","515406503","0","0"
"0","4","0","3.2","0","0","4","1","5154065","515406504","0","0"
"0","5","0","0","vo_abd","0","2","0","5154065","515406505","vo_abd_0402","0"
"420","6","2","0","0","2","1","0","5154065","515406506","0","0"
"0","7","0","3.7","0","0","4","1","5154065","515406507","0","0"
"0","8","0","0","vo_abd","0","2","0","5154065","515406508","vo_abd_0403","0"
"400","9","3","0","0","2","1","0","5154065","515406509","0","0"
"0","10","0","3","0","0","4","1","5154065","515406510","0","0"
"0","11","0","0","vo_abd","0","2","0","5154065","515406511","vo_abd_0404","0"
"188","12","4","0","0","1","1","0","5154065","515406512","0","0"
"0","13","0","1.15","0","0","4","1","5154065","515406513","0","0"
"425","14","4","0","0","1","1","0","5154065","515406514","0","188"
"0","15","0","2.5","0","0","4","1","5154065","515406515","0","0"
"0","16","0","0","vo_abd","0","2","0","5154065","515406516","vo_abd_0405","0"
"450","17","5","0","0","2.4","1","0","5154065","515406517","0","0"
"0","18","0","2.9","0","0","4","1","5154065","515406518","0","0"
"0","19","0","0","vo_abd","0","2","0","5154065","515406519","vo_abd_0407","0"
"300","20","6","0","0","1","1","0","5154065","515406520","0","0"
"0","21","0","1.5","0","0","4","1","5154065","515406521","0","0"
"0","22","0","0","vo_abd","0","2","0","5154065","515406522","vo_abd_0408","0"
"320","23","7","0","0","1","1","0","5154065","515406523","0","0"
"0","24","0","1","0","0","4","1","5154065","515406524","0","0"
"0","25","0","0","vo_abd","0","2","0","5154065","515406525","vo_abd_0409","0"
"320","26","7","0","0","1","1","0","5154065","515406526","0","320"
"0","27","0","2","0","0","4","1","5154065","515406527","0","0"
"0","28","0","0","vo_abd","0","2","0","5154065","515406528","vo_abd_0410","0"
"70","29","8","0","0","0.2","1","0","5154065","515406529","0","0"
"0","30","0","0.7","0","0","4","1","5154065","515406530","0","0"
"350","31","8","0","0","1.5","1","0","5154065","515406531","0","70"
"0","32","0","2.5","0","0","4","1","5154065","515406532","0","0"
"0","33","0","0","vo_abd","0","2","0","5154065","515406533","vo_abd_0411","0"
"75","34","9","0","0","0.2","1","0","5154065","515406534","0","0"
"0","35","0","1.08","0","0","4","1","5154065","515406535","0","0"
"340","36","9","0","0","0.3","1","0","5154065","515406536","0","75"
"0","37","0","0.9","0","0","4","1","5154065","515406537","0","0"
"200","38","10","0","0","1.5","1","0","5154065","515406538","0","0"
