984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff
"5154062","0","0","0.8","0","0","4","0","0","515406201","1","1"
"5154062","0","vo_abd_0101","0","0","vo_abd","2","0","0","515406202","2","0"
"5154062","0","0","0","300","0","1","2","1","515406203","3","0"
"5154062","0","0","2.1","0","0","4","0","0","515406204","4","1"
"5154062","0","vo_abd_0102","0","0","vo_abd","2","0","0","515406205","5","0"
"5154062","0","0","0","400","0","1","2.05","2","515406206","6","0"
"5154062","0","0","3.2","0","0","4","0","0","515406207","7","1"
"5154062","0","vo_abd_0103","0","0","vo_abd","2","0","0","515406208","8","0"
"5154062","0","0","0","60","0","1","1","3","515406209","9","0"
"5154062","0","0","1.4","0","0","4","0","0","515406210","10","1"
"5154062","60","0","0","430","0","1","2.5","3","515406211","11","0"
"5154062","0","0","3.3","0","0","4","0","0","515406212","12","1"
"5154062","0","vo_abd_0104","0","0","vo_abd","2","0","0","515406213","13","0"
"5154062","0","0","0","39","0","1","0.2","4","515406214","14","0"
"5154062","0","0","0.5","0","0","4","0","0","515406215","15","1"
"5154062","39","0","0","77","0","1","0.2","4","515406216","16","0"
"5154062","0","0","0.6","0","0","4","0","0","515406217","17","1"
"5154062","77","0","0","205","0","1","0.8","4","515406218","18","0"
"5154062","0","0","1.2","0","0","4","0","0","515406219","19","1"
"5154062","205","0","0","410","0","1","1.8","4","515406220","20","0"
"5154062","0","0","2.2","0","0","4","0","0","515406221","21","1"
"5154062","0","vo_abd_0105","0","0","vo_abd","2","0","0","515406222","22","0"
"5154062","0","0","0","69","0","1","0.6","5","515406223","23","0"
"5154062","0","0","1","0","0","4","0","0","515406224","24","1"
"5154062","69","0","0","195","0","1","0.7","5","515406225","25","0"
"5154062","0","0","1.5","0","0","4","0","0","515406226","26","1"
"5154062","195","0","0","315","0","1","0.8","5","515406227","27","0"
"5154062","0","0","1","0","0","4","0","0","515406228","28","1"
"5154062","315","0","0","415","0","1","0.7","5","515406229","29","0"
"5154062","0","0","2","0","0","4","0","0","515406230","30","1"
"5154062","0","vo_abd_0106","0","0","vo_abd","2","0","0","515406231","31","0"
"5154062","0","0","0","190","0","1","1","6","515406232","32","0"
"5154062","0","0","1.3","0","0","4","0","0","515406233","33","1"
"5154062","190","0","0","415","0","1","1","6","515406234","34","0"
"5154062","0","0","2.3","0","0","4","0","0","515406235","35","1"
"5154062","0","vo_abd_0107","0","0","vo_abd","2","0","0","515406236","36","0"
"5154062","0","0","0","47","0","1","0.7","7","515406237","37","0"
"5154062","0","0","0.8","0","0","4","0","0","515406238","38","1"
"5154062","47","0","0","360","0","1","0.8","7","515406239","39","0"
"5154062","0","0","2","0","0","4","0","0","515406240","40","1"
"5154062","0","vo_abd_0108","0","0","vo_abd","2","0","0","515406241","41","0"
"5154062","0","0","0","415","0","1","2.63","8","515406242","42","0"
"5154062","0","0","2.63","0","0","4","0","0","515406243","43","1"
"5154062","0","vo_abd_0109","0","0","vo_abd","2","0","0","515406244","44","0"
"5154062","0","0","0","0","0","1","1","9","515406245","45","0"
"5154062","0","0","2","0","0","4","0","0","515406246","46","1"
"5154062","0","0","0","61","0","1","0.5","9","515406247","47","0"
"5154062","0","0","1.2","0","0","4","0","0","515406248","48","1"
"5154062","61","0","0","415","0","1","1.5","9","515406249","49","0"
"5154062","0","0","2.5","0","0","4","0","0","515406250","50","1"
"5154062","0","vo_abd_0110","0","0","vo_abd","2","0","0","515406251","51","0"
"5154062","0","0","0","28","0","1","0.2","10","515406252","52","0"
"5154062","0","0","0.6","0","0","4","0","0","515406253","53","1"
"5154062","28","0","0","400","0","1","1.3","10","515406254","54","0"
"5154062","0","0","2.3","0","0","4","0","0","515406255","55","1"
"5154062","0","vo_abd_0111","0","0","vo_abd","2","0","0","515406256","56","0"
"5154062","0","0","0","60","0","1","0.3","11","515406257","57","0"
"5154062","0","0","1.2","0","0","4","0","0","515406258","58","1"
"5154062","60","0","0","315","0","1","1","11","515406259","59","0"
"5154063","0","0","0.8","0","0","4","0","0","515406301","1","1"
"5154063","0","vo_abd_0201","0","0","vo_abd","2","0","0","515406302","2","0"
"5154063","0","0","0","350","0","1","1.5","1","515406303","3","0"
"5154063","0","0","2.25","0","0","4","0","0","515406304","4","1"
"5154063","0","vo_abd_0202","0","0","vo_abd","2","0","0","515406305","5","0"
"5154063","0","0","0","390","0","1","1.8","2","515406306","6","0"
"5154063","0","0","3","0","0","4","0","0","515406307","7","1"
"5154063","0","vo_abd_0203","0","0","vo_abd","2","0","0","515406308","8","0"
"5154063","0","0","0","330","0","1","1.5","3","515406309","9","0"
"5154063","0","0","1.8","0","0","4","0","0","515406310","10","1"
"5154063","0","vo_abd_0204","0","0","vo_abd","2","0","0","515406311","11","0"
"5154063","0","0","0","300","0","1","1.3","4","515406312","12","0"
"5154063","0","0","2.5","0","0","4","0","0","515406313","13","1"
"5154063","0","vo_abd_0205","0","0","vo_abd","2","0","0","515406314","14","0"
"5154063","0","0","0","360","0","1","1.5","5","515406315","15","0"
"5154063","0","0","2","0","0","4","0","0","515406316","16","1"
"5154063","0","vo_abd_0206","0","0","vo_abd","2","0","0","515406317","17","0"
"5154063","0","0","0","310","0","1","1.8","6","515406318","18","0"
"5154063","0","0","3","0","0","4","0","0","515406319","19","1"
"5154063","0","vo_abd_0207","0","0","vo_abd","2","0","0","515406320","20","0"
"5154063","0","0","0","138","0","1","1.2","8","515406321","21","0"
"5154063","0","0","1.6","0","0","4","0","0","515406322","22","1"
"5154063","138","0","0","400","0","1","0.45","8","515406323","23","0"
"5154063","0","0","0.45","0","0","4","0","0","515406324","24","1"
"5154063","0","vo_abd_0208","0","0","vo_abd","2","0","0","515406325","25","0"
"5154063","0","0","0","360","0","1","1.1","9","515406326","26","0"
"5154063","0","0","1.6","0","0","4","0","0","515406327","27","1"
"5154063","0","vo_abd_0209","0","0","vo_abd","2","0","0","515406328","28","0"
"5154063","0","0","0","280","0","1","0.5","10","515406329","29","0"
"5154063","0","0","0.5","0","0","4","0","0","515406330","30","1"
"5154063","0","vo_abd_0210","0","0","vo_abd","2","0","0","515406331","31","0"
"5154063","0","0","0","360","0","1","1","11","515406332","32","0"
"5154064","0","0","0.8","0","0","4","0","0","515406401","1","1"
"5154064","0","vo_abd_0301","0","0","vo_abd","2","0","0","515406402","2","0"
"5154064","0","0","0","400","0","1","2","1","515406403","3","0"
"5154064","0","0","2.8","0","0","4","0","0","515406404","4","1"
"5154064","0","vo_abd_0302","0","0","vo_abd","2","0","0","515406405","5","0"
"5154064","0","0","0","400","0","1","2","2","515406406","6","0"
"5154064","0","0","3.5","0","0","4","0","0","515406407","7","1"
"5154064","0","vo_abd_0303","0","0","vo_abd","2","0","0","515406408","8","0"
"5154064","0","0","0","425","0","1","2.8","3","515406409","9","0"
"5154064","0","0","3.5","0","0","4","0","0","515406410","10","1"
"5154064","0","vo_abd_0304","0","0","vo_abd","2","0","0","515406411","11","0"
"5154064","0","0","0","450","0","1","3","4","515406412","12","0"
