4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665
"0","0.8","0","0","4","1","0","0","515406201","0","5154062","1"
"vo_abd","0","0","0","2","0","0","vo_abd_0101","515406202","0","5154062","2"
"0","0","0","300","1","0","2","0","515406203","1","5154062","3"
"0","2.1","0","0","4","1","0","0","515406204","0","5154062","4"
"vo_abd","0","0","0","2","0","0","vo_abd_0102","515406205","0","5154062","5"
"0","0","0","400","1","0","2.05","0","515406206","2","5154062","6"
"0","3.2","0","0","4","1","0","0","515406207","0","5154062","7"
"vo_abd","0","0","0","2","0","0","vo_abd_0103","515406208","0","5154062","8"
"0","0","0","60","1","0","1","0","515406209","3","5154062","9"
"0","1.4","0","0","4","1","0","0","515406210","0","5154062","10"
"0","0","60","430","1","0","2.5","0","515406211","3","5154062","11"
"0","3.3","0","0","4","1","0","0","515406212","0","5154062","12"
"vo_abd","0","0","0","2","0","0","vo_abd_0104","515406213","0","5154062","13"
"0","0","0","39","1","0","0.2","0","515406214","4","5154062","14"
"0","0.5","0","0","4","1","0","0","515406215","0","5154062","15"
"0","0","39","77","1","0","0.2","0","515406216","4","5154062","16"
"0","0.6","0","0","4","1","0","0","515406217","0","5154062","17"
"0","0","77","205","1","0","0.8","0","515406218","4","5154062","18"
"0","1.2","0","0","4","1","0","0","515406219","0","5154062","19"
"0","0","205","410","1","0","1.8","0","515406220","4","5154062","20"
"0","2.2","0","0","4","1","0","0","515406221","0","5154062","21"
"vo_abd","0","0","0","2","0","0","vo_abd_0105","515406222","0","5154062","22"
"0","0","0","69","1","0","0.6","0","515406223","5","5154062","23"
"0","1","0","0","4","1","0","0","515406224","0","5154062","24"
"0","0","69","195","1","0","0.7","0","515406225","5","5154062","25"
"0","1.5","0","0","4","1","0","0","515406226","0","5154062","26"
