4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"100101","94002","1","12","3000000"
"100101","20004","2","2","300"
"100102","90008","3","2","1000"
"100103","25001","4","2","6"
"100104","94002","5","12","1000000"
"100104","20004","6","2","300"
"100105","90008","7","2","1000"
"100106","25001","8","2","6"
"100107","91002","9","8","40"
"100107","94002","10","12","1000000"
"100107","20004","11","2","300"
"100108","90008","12","2","1000"
"100109","41000","13","2","1"
"100109","25001","14","2","7"
"100110","94002","15","12","1000000"
"100110","20004","16","2","400"
"100111","90008","17","2","1500"
"100112","91002","18","8","40"
"100112","25001","19","2","7"
"100113","94002","20","12","1000000"
"100113","20004","21","2","400"
"100114","90008","22","2","1500"
"100115","41000","23","2","1"
"100115","25001","24","2","7"
"100116","94002","25","12","1000000"
"100116","20004","26","2","500"
"100117","91002","27","8","40"
"100117","90008","28","2","1500"
"100118","94002","29","12","2000000"
"100118","25001","30","2","8"
"100118","90008","31","2","2000"
"100201","94002","32","12","3000000"
"100201","20004","33","2","300"
"100202","90008","34","2","1000"
"100203","25001","35","2","12"
"100204","94002","36","12","1000000"
"100204","20004","37","2","300"
"100205","90008","38","2","1000"
"100206","25001","39","2","10"
"100207","91002","40","8","40"
"100207","94002","41","12","1000000"
"100207","20004","42","2","300"
"100208","90008","43","2","1000"
"100209","41000","44","2","1"
"100209","25001","45","2","10"
"100210","94002","46","12","1000000"
"100210","20004","47","2","400"
"100211","90008","48","2","1500"
"100212","91002","49","8","40"
"100212","25001","50","2","9"
"100213","94002","51","12","1000000"
"100213","20004","52","2","400"
"100214","90008","53","2","1500"
"100215","41000","54","2","1"
"100216","94002","55","12","1000000"
"100216","20004","56","2","500"
"100217","91002","57","8","40"
"100217","90008","58","2","1500"
"100218","94002","59","12","2000000"
"100218","90008","60","2","2000"
"100301","94002","61","12","3000000"
"100301","20004","62","2","300"
"100302","90008","63","2","1000"
"100303","25001","64","2","12"
"100304","94002","65","12","1000000"
"100304","20004","66","2","300"
"100305","90008","67","2","1000"
"100306","25001","68","2","10"
"100307","91002","69","8","40"
"100307","94002","70","12","1000000"
"100307","20004","71","2","300"
"100308","90008","72","2","1000"
"100309","41000","73","2","1"
"100309","25001","74","2","10"
"100310","94002","75","12","1000000"
"100310","20004","76","2","400"
"100311","90008","77","2","1500"
"100312","91002","78","8","40"
"100312","25001","79","2","9"
"100313","94002","80","12","1000000"
"100313","20004","81","2","400"
"100314","90008","82","2","1500"
"100315","41000","83","2","1"
"100316","94002","84","12","1000000"
"100316","20004","85","2","500"
"100317","91002","86","8","40"
"100317","90008","87","2","1500"
"100318","94002","88","12","2000000"
"100318","90008","89","2","2000"
"100401","94002","90","12","3000000"
"100401","20004","91","2","300"
"100402","90008","92","2","1000"
"100403","25001","93","2","12"
"100404","94002","94","12","1000000"
"100404","20004","95","2","300"
"100405","90008","96","2","1000"
"100406","25001","97","2","10"
"100407","91002","98","8","40"
"100407","94002","99","12","1000000"
"100407","20004","100","2","300"
"100408","90008","101","2","1000"
"100409","41000","102","2","1"
"100409","25001","103","2","10"
