03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"1","12","94002","100101","3000000"
"2","2","20004","100101","300"
"3","2","90008","100102","1000"
"4","2","25001","100103","6"
"5","12","94002","100104","1000000"
"6","2","20004","100104","300"
"7","2","90008","100105","1000"
"8","2","25001","100106","6"
"9","8","91002","100107","40"
"10","12","94002","100107","1000000"
"11","2","20004","100107","300"
"12","2","90008","100108","1000"
"13","2","41000","100109","1"
"14","2","25001","100109","7"
"15","12","94002","100110","1000000"
"16","2","20004","100110","400"
"17","2","90008","100111","1500"
"18","8","91002","100112","40"
"19","2","25001","100112","7"
"20","12","94002","100113","1000000"
"21","2","20004","100113","400"
"22","2","90008","100114","1500"
"23","2","41000","100115","1"
"24","2","25001","100115","7"
"25","12","94002","100116","1000000"
"26","2","20004","100116","500"
"27","8","91002","100117","40"
"28","2","90008","100117","1500"
"29","12","94002","100118","2000000"
"30","2","25001","100118","8"
"31","2","90008","100118","2000"
"32","12","94002","100201","3000000"
"33","2","20004","100201","300"
"34","2","90008","100202","1000"
"35","2","25001","100203","12"
"36","12","94002","100204","1000000"
"37","2","20004","100204","300"
"38","2","90008","100205","1000"
"39","2","25001","100206","10"
"40","8","91002","100207","40"
"41","12","94002","100207","1000000"
"42","2","20004","100207","300"
"43","2","90008","100208","1000"
"44","2","41000","100209","1"
"45","2","25001","100209","10"
"46","12","94002","100210","1000000"
"47","2","20004","100210","400"
"48","2","90008","100211","1500"
"49","8","91002","100212","40"
"50","2","25001","100212","9"
"51","12","94002","100213","1000000"
"52","2","20004","100213","400"
"53","2","90008","100214","1500"
"54","2","41000","100215","1"
"55","12","94002","100216","1000000"
"56","2","20004","100216","500"
"57","8","91002","100217","40"
"58","2","90008","100217","1500"
"59","12","94002","100218","2000000"
"60","2","90008","100218","2000"
"61","12","94002","100301","3000000"
"62","2","20004","100301","300"
"63","2","90008","100302","1000"
"64","2","25001","100303","12"
"65","12","94002","100304","1000000"
"66","2","20004","100304","300"
"67","2","90008","100305","1000"
"68","2","25001","100306","10"
"69","8","91002","100307","40"
"70","12","94002","100307","1000000"
"71","2","20004","100307","300"
"72","2","90008","100308","1000"
"73","2","41000","100309","1"
"74","2","25001","100309","10"
"75","12","94002","100310","1000000"
"76","2","20004","100310","400"
"77","2","90008","100311","1500"
"78","8","91002","100312","40"
"79","2","25001","100312","9"
"80","12","94002","100313","1000000"
"81","2","20004","100313","400"
"82","2","90008","100314","1500"
"83","2","41000","100315","1"
"84","12","94002","100316","1000000"
"85","2","20004","100316","500"
"86","8","91002","100317","40"
"87","2","90008","100317","1500"
"88","12","94002","100318","2000000"
"89","2","90008","100318","2000"
"90","12","94002","100401","3000000"
"91","2","20004","100401","300"
"92","2","90008","100402","1000"
"93","2","25001","100403","12"
"94","12","94002","100404","1000000"
"95","2","20004","100404","300"
"96","2","90008","100405","1000"
"97","2","25001","100406","10"
"98","8","91002","100407","40"
"99","12","94002","100407","1000000"
"100","2","20004","100407","300"
"101","2","90008","100408","1000"
"102","2","41000","100409","1"
"103","2","25001","100409","10"
"104","12","94002","100410","1000000"
"105","2","20004","100410","400"
"106","2","90008","100411","1500"
"107","8","91002","100412","40"
"108","2","25001","100412","9"
"109","12","94002","100413","1000000"
"110","2","20004","100413","400"
"111","2","90008","100414","1500"
"112","2","41000","100415","1"
"113","12","94002","100416","1000000"
"114","2","20004","100416","500"
"115","8","91002","100417","40"
"116","2","90008","100417","1500"
"117","12","94002","100418","2000000"
"118","2","90008","100418","2000"
"119","12","94002","100501","3000000"
"120","2","20004","100501","300"
"121","2","90008","100502","1000"
"122","2","25001","100503","12"
"123","12","94002","100504","1000000"
"124","2","20004","100504","300"
"125","2","90008","100505","1000"
"126","2","25001","100506","10"
"127","8","91002","100507","40"
"128","12","94002","100507","1000000"
"129","2","20004","100507","300"
"130","2","90008","100508","1000"
"131","2","41000","100509","1"
"132","2","25001","100509","10"
"133","12","94002","100510","1000000"
"134","2","20004","100510","400"
"135","2","90008","100511","1500"
"136","8","91002","100512","40"
"137","2","25001","100512","9"
"138","12","94002","100513","1000000"
"139","2","20004","100513","400"
"140","2","90008","100514","1500"
"141","2","41000","100515","1"
"142","12","94002","100516","1000000"
"143","2","20004","100516","500"
"144","8","91002","100517","40"
"145","2","90008","100517","1500"
"146","12","94002","100518","2000000"
"147","2","90008","100518","2000"
"148","12","94002","100601","3000000"
"149","2","20004","100601","300"
"150","2","90008","100602","1000"
"151","2","25001","100603","12"
"152","12","94002","100604","1000000"
"153","2","20004","100604","300"
"154","2","90008","100605","1000"
"155","2","25001","100606","10"
"156","8","91002","100607","40"
"157","12","94002","100607","1000000"
"158","2","20004","100607","300"
"159","2","90008","100608","1000"
"160","2","41000","100609","1"
"161","2","25001","100609","10"
"162","12","94002","100610","1000000"
"163","2","20004","100610","400"
"164","2","90008","100611","1500"
"165","8","91002","100612","40"
"166","2","25001","100612","9"
"167","12","94002","100613","1000000"
"168","2","20004","100613","400"
"169","2","90008","100614","1500"
"170","2","41000","100615","1"
"171","12","94002","100616","1000000"
"172","2","20004","100616","500"
"173","8","91002","100617","40"
"174","2","90008","100617","1500"
"175","12","94002","100618","2000000"
"176","2","90008","100618","2000"
"177","12","94002","100701","3000000"
"178","2","20004","100701","300"
"179","2","90008","100702","1000"
