03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2
"1","100101","12","3000000","94002"
"2","100101","2","300","20004"
"3","100102","2","1000","90008"
"4","100103","2","6","25001"
"5","100104","12","1000000","94002"
"6","100104","2","300","20004"
"7","100105","2","1000","90008"
"8","100106","2","6","25001"
"9","100107","8","40","91002"
"10","100107","12","1000000","94002"
"11","100107","2","300","20004"
"12","100108","2","1000","90008"
"13","100109","2","1","41000"
"14","100109","2","7","25001"
"15","100110","12","1000000","94002"
"16","100110","2","400","20004"
"17","100111","2","1500","90008"
"18","100112","8","40","91002"
"19","100112","2","7","25001"
"20","100113","12","1000000","94002"
"21","100113","2","400","20004"
"22","100114","2","1500","90008"
"23","100115","2","1","41000"
"24","100115","2","7","25001"
"25","100116","12","1000000","94002"
"26","100116","2","500","20004"
"27","100117","8","40","91002"
"28","100117","2","1500","90008"
"29","100118","12","2000000","94002"
"30","100118","2","8","25001"
"31","100118","2","2000","90008"
"32","100201","12","3000000","94002"
"33","100201","2","300","20004"
"34","100202","2","1000","90008"
"35","100203","2","12","25001"
"36","100204","12","1000000","94002"
"37","100204","2","300","20004"
"38","100205","2","1000","90008"
"39","100206","2","10","25001"
"40","100207","8","40","91002"
"41","100207","12","1000000","94002"
"42","100207","2","300","20004"
"43","100208","2","1000","90008"
"44","100209","2","1","41000"
"45","100209","2","10","25001"
"46","100210","12","1000000","94002"
"47","100210","2","400","20004"
"48","100211","2","1500","90008"
"49","100212","8","40","91002"
"50","100212","2","9","25001"
"51","100213","12","1000000","94002"
"52","100213","2","400","20004"
"53","100214","2","1500","90008"
"54","100215","2","1","41000"
"55","100216","12","1000000","94002"
"56","100216","2","500","20004"
"57","100217","8","40","91002"
