4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"94002","12","1","100101","3000000"
"20004","2","2","100101","300"
"90008","2","3","100102","1000"
"25001","2","4","100103","6"
"94002","12","5","100104","1000000"
"20004","2","6","100104","300"
"90008","2","7","100105","1000"
"25001","2","8","100106","6"
"91002","8","9","100107","40"
"94002","12","10","100107","1000000"
"20004","2","11","100107","300"
"90008","2","12","100108","1000"
"41000","2","13","100109","1"
"25001","2","14","100109","7"
"94002","12","15","100110","1000000"
"20004","2","16","100110","400"
"90008","2","17","100111","1500"
"91002","8","18","100112","40"
"25001","2","19","100112","7"
"94002","12","20","100113","1000000"
"20004","2","21","100113","400"
"90008","2","22","100114","1500"
"41000","2","23","100115","1"
"25001","2","24","100115","7"
"94002","12","25","100116","1000000"
"20004","2","26","100116","500"
"91002","8","27","100117","40"
"90008","2","28","100117","1500"
"94002","12","29","100118","2000000"
"25001","2","30","100118","8"
"90008","2","31","100118","2000"
"94002","12","32","100201","3000000"
"20004","2","33","100201","300"
"90008","2","34","100202","1000"
"25001","2","35","100203","12"
"94002","12","36","100204","1000000"
"20004","2","37","100204","300"
"90008","2","38","100205","1000"
"25001","2","39","100206","10"
"91002","8","40","100207","40"
"94002","12","41","100207","1000000"
"20004","2","42","100207","300"
"90008","2","43","100208","1000"
"41000","2","44","100209","1"
"25001","2","45","100209","10"
"94002","12","46","100210","1000000"
"20004","2","47","100210","400"
"90008","2","48","100211","1500"
"91002","8","49","100212","40"
"25001","2","50","100212","9"
"94002","12","51","100213","1000000"
"20004","2","52","100213","400"
"90008","2","53","100214","1500"
"41000","2","54","100215","1"
"94002","12","55","100216","1000000"
"20004","2","56","100216","500"
"91002","8","57","100217","40"
"90008","2","58","100217","1500"
"94002","12","59","100218","2000000"
"90008","2","60","100218","2000"
"94002","12","61","100301","3000000"
"20004","2","62","100301","300"
"90008","2","63","100302","1000"
"25001","2","64","100303","12"
"94002","12","65","100304","1000000"
"20004","2","66","100304","300"
"90008","2","67","100305","1000"
"25001","2","68","100306","10"
"91002","8","69","100307","40"
"94002","12","70","100307","1000000"
"20004","2","71","100307","300"
"90008","2","72","100308","1000"
"41000","2","73","100309","1"
"25001","2","74","100309","10"
"94002","12","75","100310","1000000"
"20004","2","76","100310","400"
"90008","2","77","100311","1500"
"91002","8","78","100312","40"
"25001","2","79","100312","9"
"94002","12","80","100313","1000000"
"20004","2","81","100313","400"
"90008","2","82","100314","1500"
"41000","2","83","100315","1"
"94002","12","84","100316","1000000"
"20004","2","85","100316","500"
"91002","8","86","100317","40"
"90008","2","87","100317","1500"
"94002","12","88","100318","2000000"
"90008","2","89","100318","2000"
"94002","12","90","100401","3000000"
"20004","2","91","100401","300"
"90008","2","92","100402","1000"
"25001","2","93","100403","12"
"94002","12","94","100404","1000000"
"20004","2","95","100404","300"
"90008","2","96","100405","1000"
"25001","2","97","100406","10"
"91002","8","98","100407","40"
"94002","12","99","100407","1000000"
"20004","2","100","100407","300"
"90008","2","101","100408","1000"
"41000","2","102","100409","1"
"25001","2","103","100409","10"
"94002","12","104","100410","1000000"
"20004","2","105","100410","400"
"90008","2","106","100411","1500"
"91002","8","107","100412","40"
"25001","2","108","100412","9"
"94002","12","109","100413","1000000"
"20004","2","110","100413","400"
"90008","2","111","100414","1500"
"41000","2","112","100415","1"
"94002","12","113","100416","1000000"
"20004","2","114","100416","500"
"91002","8","115","100417","40"
"90008","2","116","100417","1500"
"94002","12","117","100418","2000000"
"90008","2","118","100418","2000"
"94002","12","119","100501","3000000"
"20004","2","120","100501","300"
"90008","2","121","100502","1000"
"25001","2","122","100503","12"
"94002","12","123","100504","1000000"
"20004","2","124","100504","300"
"90008","2","125","100505","1000"
"25001","2","126","100506","10"
"91002","8","127","100507","40"
"94002","12","128","100507","1000000"
"20004","2","129","100507","300"
"90008","2","130","100508","1000"
"41000","2","131","100509","1"
"25001","2","132","100509","10"
"94002","12","133","100510","1000000"
"20004","2","134","100510","400"
"90008","2","135","100511","1500"
"91002","8","136","100512","40"
"25001","2","137","100512","9"
"94002","12","138","100513","1000000"
"20004","2","139","100513","400"
"90008","2","140","100514","1500"
"41000","2","141","100515","1"
"94002","12","142","100516","1000000"
"20004","2","143","100516","500"
"91002","8","144","100517","40"
"90008","2","145","100517","1500"
"94002","12","146","100518","2000000"
"90008","2","147","100518","2000"
"94002","12","148","100601","3000000"
"20004","2","149","100601","300"
"90008","2","150","100602","1000"
"25001","2","151","100603","12"
"94002","12","152","100604","1000000"
"20004","2","153","100604","300"
"90008","2","154","100605","1000"
"25001","2","155","100606","10"
"91002","8","156","100607","40"
