4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"94002","100101","12","1","3000000"
"20004","100101","2","2","300"
"90008","100102","2","3","1000"
"25001","100103","2","4","6"
"94002","100104","12","5","1000000"
"20004","100104","2","6","300"
"90008","100105","2","7","1000"
"25001","100106","2","8","6"
"91002","100107","8","9","40"
"94002","100107","12","10","1000000"
"20004","100107","2","11","300"
"90008","100108","2","12","1000"
"41000","100109","2","13","1"
"25001","100109","2","14","7"
"94002","100110","12","15","1000000"
"20004","100110","2","16","400"
"90008","100111","2","17","1500"
"91002","100112","8","18","40"
"25001","100112","2","19","7"
"94002","100113","12","20","1000000"
"20004","100113","2","21","400"
"90008","100114","2","22","1500"
"41000","100115","2","23","1"
"25001","100115","2","24","7"
"94002","100116","12","25","1000000"
"20004","100116","2","26","500"
"91002","100117","8","27","40"
"90008","100117","2","28","1500"
"94002","100118","12","29","2000000"
"25001","100118","2","30","8"
"90008","100118","2","31","2000"
"94002","100201","12","32","3000000"
"20004","100201","2","33","300"
"90008","100202","2","34","1000"
"25001","100203","2","35","12"
"94002","100204","12","36","1000000"
"20004","100204","2","37","300"
"90008","100205","2","38","1000"
"25001","100206","2","39","10"
"91002","100207","8","40","40"
"94002","100207","12","41","1000000"
"20004","100207","2","42","300"
"90008","100208","2","43","1000"
"41000","100209","2","44","1"
"25001","100209","2","45","10"
"94002","100210","12","46","1000000"
"20004","100210","2","47","400"
"90008","100211","2","48","1500"
"91002","100212","8","49","40"
"25001","100212","2","50","9"
"94002","100213","12","51","1000000"
"20004","100213","2","52","400"
"90008","100214","2","53","1500"
"41000","100215","2","54","1"
"94002","100216","12","55","1000000"
"20004","100216","2","56","500"
"91002","100217","8","57","40"
"90008","100217","2","58","1500"
"94002","100218","12","59","2000000"
"90008","100218","2","60","2000"
"94002","100301","12","61","3000000"
"20004","100301","2","62","300"
"90008","100302","2","63","1000"
"25001","100303","2","64","12"
"94002","100304","12","65","1000000"
"20004","100304","2","66","300"
"90008","100305","2","67","1000"
"25001","100306","2","68","10"
"91002","100307","8","69","40"
"94002","100307","12","70","1000000"
"20004","100307","2","71","300"
"90008","100308","2","72","1000"
"41000","100309","2","73","1"
"25001","100309","2","74","10"
"94002","100310","12","75","1000000"
"20004","100310","2","76","400"
"90008","100311","2","77","1500"
"91002","100312","8","78","40"
"25001","100312","2","79","9"
"94002","100313","12","80","1000000"
"20004","100313","2","81","400"
"90008","100314","2","82","1500"
"41000","100315","2","83","1"
"94002","100316","12","84","1000000"
"20004","100316","2","85","500"
"91002","100317","8","86","40"
"90008","100317","2","87","1500"
"94002","100318","12","88","2000000"
"90008","100318","2","89","2000"
"94002","100401","12","90","3000000"
"20004","100401","2","91","300"
"90008","100402","2","92","1000"
"25001","100403","2","93","12"
"94002","100404","12","94","1000000"
"20004","100404","2","95","300"
