03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311
"1","100101","3000000","94002","12"
"2","100101","300","20004","2"
"3","100102","1000","90008","2"
"4","100103","6","25001","2"
"5","100104","1000000","94002","12"
"6","100104","300","20004","2"
"7","100105","1000","90008","2"
"8","100106","6","25001","2"
"9","100107","40","91002","8"
"10","100107","1000000","94002","12"
"11","100107","300","20004","2"
"12","100108","1000","90008","2"
"13","100109","1","41000","2"
"14","100109","7","25001","2"
"15","100110","1000000","94002","12"
"16","100110","400","20004","2"
"17","100111","1500","90008","2"
"18","100112","40","91002","8"
"19","100112","7","25001","2"
"20","100113","1000000","94002","12"
"21","100113","400","20004","2"
"22","100114","1500","90008","2"
"23","100115","1","41000","2"
"24","100115","7","25001","2"
"25","100116","1000000","94002","12"
"26","100116","500","20004","2"
"27","100117","40","91002","8"
"28","100117","1500","90008","2"
"29","100118","2000000","94002","12"
"30","100118","8","25001","2"
"31","100118","2000","90008","2"
"32","100201","3000000","94002","12"
"33","100201","300","20004","2"
"34","100202","1000","90008","2"
"35","100203","12","25001","2"
"36","100204","1000000","94002","12"
"37","100204","300","20004","2"
"38","100205","1000","90008","2"
"39","100206","10","25001","2"
"40","100207","40","91002","8"
"41","100207","1000000","94002","12"
"42","100207","300","20004","2"
"43","100208","1000","90008","2"
"44","100209","1","41000","2"
"45","100209","10","25001","2"
"46","100210","1000000","94002","12"
"47","100210","400","20004","2"
"48","100211","1500","90008","2"
"49","100212","40","91002","8"
"50","100212","9","25001","2"
"51","100213","1000000","94002","12"
"52","100213","400","20004","2"
"53","100214","1500","90008","2"
"54","100215","1","41000","2"
"55","100216","1000000","94002","12"
"56","100216","500","20004","2"
"57","100217","40","91002","8"
"58","100217","1500","90008","2"
"59","100218","2000000","94002","12"
"60","100218","2000","90008","2"
"61","100301","3000000","94002","12"
"62","100301","300","20004","2"
"63","100302","1000","90008","2"
"64","100303","12","25001","2"
"65","100304","1000000","94002","12"
"66","100304","300","20004","2"
"67","100305","1000","90008","2"
"68","100306","10","25001","2"
"69","100307","40","91002","8"
"70","100307","1000000","94002","12"
"71","100307","300","20004","2"
"72","100308","1000","90008","2"
"73","100309","1","41000","2"
"74","100309","10","25001","2"
"75","100310","1000000","94002","12"
"76","100310","400","20004","2"
"77","100311","1500","90008","2"
"78","100312","40","91002","8"
"79","100312","9","25001","2"
"80","100313","1000000","94002","12"
"81","100313","400","20004","2"
"82","100314","1500","90008","2"
"83","100315","1","41000","2"
"84","100316","1000000","94002","12"
"85","100316","500","20004","2"
"86","100317","40","91002","8"
"87","100317","1500","90008","2"
"88","100318","2000000","94002","12"
"89","100318","2000","90008","2"
"90","100401","3000000","94002","12"
"91","100401","300","20004","2"
"92","100402","1000","90008","2"
"93","100403","12","25001","2"
"94","100404","1000000","94002","12"
"95","100404","300","20004","2"
"96","100405","1000","90008","2"
"97","100406","10","25001","2"
"98","100407","40","91002","8"
"99","100407","1000000","94002","12"
"100","100407","300","20004","2"
"101","100408","1000","90008","2"
"102","100409","1","41000","2"
"103","100409","10","25001","2"
"104","100410","1000000","94002","12"
"105","100410","400","20004","2"
"106","100411","1500","90008","2"
"107","100412","40","91002","8"
"108","100412","9","25001","2"
"109","100413","1000000","94002","12"
"110","100413","400","20004","2"
"111","100414","1500","90008","2"
"112","100415","1","41000","2"
"113","100416","1000000","94002","12"
"114","100416","500","20004","2"
"115","100417","40","91002","8"
"116","100417","1500","90008","2"
"117","100418","2000000","94002","12"
"118","100418","2000","90008","2"
"119","100501","3000000","94002","12"
"120","100501","300","20004","2"
"121","100502","1000","90008","2"
"122","100503","12","25001","2"
"123","100504","1000000","94002","12"
"124","100504","300","20004","2"
"125","100505","1000","90008","2"
"126","100506","10","25001","2"
"127","100507","40","91002","8"
"128","100507","1000000","94002","12"
"129","100507","300","20004","2"
"130","100508","1000","90008","2"
"131","100509","1","41000","2"
"132","100509","10","25001","2"
"133","100510","1000000","94002","12"
"134","100510","400","20004","2"
"135","100511","1500","90008","2"
"136","100512","40","91002","8"
"137","100512","9","25001","2"
"138","100513","1000000","94002","12"
"139","100513","400","20004","2"
"140","100514","1500","90008","2"
"141","100515","1","41000","2"
"142","100516","1000000","94002","12"
"143","100516","500","20004","2"
"144","100517","40","91002","8"
"145","100517","1500","90008","2"
"146","100518","2000000","94002","12"
"147","100518","2000","90008","2"
"148","100601","3000000","94002","12"
"149","100601","300","20004","2"
"150","100602","1000","90008","2"
"151","100603","12","25001","2"
"152","100604","1000000","94002","12"
"153","100604","300","20004","2"
"154","100605","1000","90008","2"
"155","100606","10","25001","2"
"156","100607","40","91002","8"
"157","100607","1000000","94002","12"
"158","100607","300","20004","2"
"159","100608","1000","90008","2"
"160","100609","1","41000","2"
"161","100609","10","25001","2"
"162","100610","1000000","94002","12"
"163","100610","400","20004","2"
"164","100611","1500","90008","2"
"165","100612","40","91002","8"
"166","100612","9","25001","2"
"167","100613","1000000","94002","12"
"168","100613","400","20004","2"
"169","100614","1500","90008","2"
"170","100615","1","41000","2"
"171","100616","1000000","94002","12"
"172","100616","500","20004","2"
"173","100617","40","91002","8"
"174","100617","1500","90008","2"
