4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"94002","1","100101","12","3000000"
"20004","2","100101","2","300"
"90008","3","100102","2","1000"
"25001","4","100103","2","6"
"94002","5","100104","12","1000000"
"20004","6","100104","2","300"
"90008","7","100105","2","1000"
"25001","8","100106","2","6"
"91002","9","100107","8","40"
"94002","10","100107","12","1000000"
"20004","11","100107","2","300"
"90008","12","100108","2","1000"
"41000","13","100109","2","1"
"25001","14","100109","2","7"
"94002","15","100110","12","1000000"
"20004","16","100110","2","400"
"90008","17","100111","2","1500"
"91002","18","100112","8","40"
"25001","19","100112","2","7"
"94002","20","100113","12","1000000"
"20004","21","100113","2","400"
"90008","22","100114","2","1500"
"41000","23","100115","2","1"
"25001","24","100115","2","7"
"94002","25","100116","12","1000000"
"20004","26","100116","2","500"
"91002","27","100117","8","40"
"90008","28","100117","2","1500"
"94002","29","100118","12","2000000"
"25001","30","100118","2","8"
"90008","31","100118","2","2000"
"94002","32","100201","12","3000000"
"20004","33","100201","2","300"
"90008","34","100202","2","1000"
"25001","35","100203","2","12"
"94002","36","100204","12","1000000"
"20004","37","100204","2","300"
"90008","38","100205","2","1000"
"25001","39","100206","2","10"
"91002","40","100207","8","40"
"94002","41","100207","12","1000000"
"20004","42","100207","2","300"
"90008","43","100208","2","1000"
"41000","44","100209","2","1"
"25001","45","100209","2","10"
"94002","46","100210","12","1000000"
"20004","47","100210","2","400"
"90008","48","100211","2","1500"
"91002","49","100212","8","40"
"25001","50","100212","2","9"
"94002","51","100213","12","1000000"
"20004","52","100213","2","400"
"90008","53","100214","2","1500"
"41000","54","100215","2","1"
"94002","55","100216","12","1000000"
"20004","56","100216","2","500"
"91002","57","100217","8","40"
"90008","58","100217","2","1500"
"94002","59","100218","12","2000000"
"90008","60","100218","2","2000"
"94002","61","100301","12","3000000"
"20004","62","100301","2","300"
"90008","63","100302","2","1000"
"25001","64","100303","2","12"
"94002","65","100304","12","1000000"
"20004","66","100304","2","300"
"90008","67","100305","2","1000"
"25001","68","100306","2","10"
"91002","69","100307","8","40"
"94002","70","100307","12","1000000"
"20004","71","100307","2","300"
"90008","72","100308","2","1000"
"41000","73","100309","2","1"
"25001","74","100309","2","10"
"94002","75","100310","12","1000000"
"20004","76","100310","2","400"
"90008","77","100311","2","1500"
"91002","78","100312","8","40"
"25001","79","100312","2","9"
"94002","80","100313","12","1000000"
"20004","81","100313","2","400"
"90008","82","100314","2","1500"
"41000","83","100315","2","1"
"94002","84","100316","12","1000000"
"20004","85","100316","2","500"
"91002","86","100317","8","40"
"90008","87","100317","2","1500"
"94002","88","100318","12","2000000"
"90008","89","100318","2","2000"
"94002","90","100401","12","3000000"
"20004","91","100401","2","300"
"90008","92","100402","2","1000"
"25001","93","100403","2","12"
"94002","94","100404","12","1000000"
"20004","95","100404","2","300"
"90008","96","100405","2","1000"
"25001","97","100406","2","10"
"91002","98","100407","8","40"
"94002","99","100407","12","1000000"
"20004","100","100407","2","300"
"90008","101","100408","2","1000"
"41000","102","100409","2","1"
"25001","103","100409","2","10"
"94002","104","100410","12","1000000"
"20004","105","100410","2","400"
"90008","106","100411","2","1500"
"91002","107","100412","8","40"
"25001","108","100412","2","9"
"94002","109","100413","12","1000000"
"20004","110","100413","2","400"
"90008","111","100414","2","1500"
"41000","112","100415","2","1"
"94002","113","100416","12","1000000"
"20004","114","100416","2","500"
"91002","115","100417","8","40"
"90008","116","100417","2","1500"
"94002","117","100418","12","2000000"
"90008","118","100418","2","2000"
"94002","119","100501","12","3000000"
"20004","120","100501","2","300"
"90008","121","100502","2","1000"
"25001","122","100503","2","12"
"94002","123","100504","12","1000000"
"20004","124","100504","2","300"
"90008","125","100505","2","1000"
"25001","126","100506","2","10"
"91002","127","100507","8","40"
"94002","128","100507","12","1000000"
"20004","129","100507","2","300"
"90008","130","100508","2","1000"
"41000","131","100509","2","1"
"25001","132","100509","2","10"
"94002","133","100510","12","1000000"
"20004","134","100510","2","400"
"90008","135","100511","2","1500"
"91002","136","100512","8","40"
"25001","137","100512","2","9"
"94002","138","100513","12","1000000"
"20004","139","100513","2","400"
"90008","140","100514","2","1500"
"41000","141","100515","2","1"
"94002","142","100516","12","1000000"
"20004","143","100516","2","500"
"91002","144","100517","8","40"
"90008","145","100517","2","1500"
"94002","146","100518","12","2000000"
"90008","147","100518","2","2000"
"94002","148","100601","12","3000000"
"20004","149","100601","2","300"
"90008","150","100602","2","1000"
"25001","151","100603","2","12"
"94002","152","100604","12","1000000"
"20004","153","100604","2","300"
"90008","154","100605","2","1000"
"25001","155","100606","2","10"
"91002","156","100607","8","40"
"94002","157","100607","12","1000000"
"20004","158","100607","2","300"
"90008","159","100608","2","1000"
"41000","160","100609","2","1"
"25001","161","100609","2","10"
"94002","162","100610","12","1000000"
"20004","163","100610","2","400"
"90008","164","100611","2","1500"
"91002","165","100612","8","40"
"25001","166","100612","2","9"
"94002","167","100613","12","1000000"
"20004","168","100613","2","400"
"90008","169","100614","2","1500"
"41000","170","100615","2","1"
"94002","171","100616","12","1000000"
"20004","172","100616","2","500"
"91002","173","100617","8","40"
"90008","174","100617","2","1500"
"94002","175","100618","12","2000000"
"90008","176","100618","2","2000"
"94002","177","100701","12","3000000"
"20004","178","100701","2","300"
"90008","179","100702","2","1000"
"25001","180","100703","2","12"
"94002","181","100704","12","1000000"
"20004","182","100704","2","300"
"90008","183","100705","2","1000"
"25001","184","100706","2","10"
"91002","185","100707","8","40"
"94002","186","100707","12","1000000"
"20004","187","100707","2","300"
"90008","188","100708","2","1000"
"41000","189","100709","2","1"
"25001","190","100709","2","10"
"94002","191","100710","12","1000000"
"20004","192","100710","2","400"
"90008","193","100711","2","1500"
"91002","194","100712","8","40"
