d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"1","620130001","0","1","1001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","1001","0","1","620090001","61001004","600110011","61001007","30","1","0","0","0","620060001","600000001","0","36","61001005","0"
"1","620130001","0","1","2001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","2001","0","1","620090001","61001004","600110021","61001007","30","1","0","0","0","620060001","600000002","0","36","61001005","0"
"1","620130001","0","1","3001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","3001","0","1","620090001","61001004","600110031","61001007","30","1","0","0","0","620060001","600000003","0","36","61001005","0"
"1","620130001","0","1","4001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","4001","0","1","620090001","61001004","600110041","61001007","30","1","0","0","0","620060001","600000004","0","36","61001005","0"
"1","620130002","0","1","5001","0","0","0","268","0","0","0","0","0","0","1","0","0","0","0","0","0","18","5001","0","1","620090002","61001004","600110051","61001007","30","1","0","0","0","620060002","600000005","0","36","61001005","0"
"1","620130003","0","1","6001","0","0","0","273","0","0","0","0","0","0","1","0","0","0","0","0","0","18","6001","0","1","620090003","61001004","600110061","61001007","30","1","0","0","0","620060003","600000006","0","36","61001005","0"
"1","620130004","0","1","7001","0","0","0","281","0","0","0","0","0","0","1","0","0","0","0","0","0","18","7001","0","1","620090004","61001004","600110071","61001007","30","1","0","0","0","620060004","600000007","0","36","61001005","0"
"1","620130005","0","1","8001","0","0","0","288","0","0","0","0","0","0","1","0","0","0","0","0","0","18","8001","0","1","620090005","61001004","600110081","61001007","30","1","0","0","0","620060005","600000008","0","36","61001005","0"
"1","620130006","0","1","9001","0","0","0","298","0","0","0","0","0","0","1","0","0","0","0","0","0","18","9001","0","1","620090006","61001004","600110091","61001007","30","1","0","0","0","620060006","600000009","0","36","61001005","0"
"1","620130007","0","1","10001","0","0","0","309","0","0","0","0","0","0","1","0","0","0","0","0","0","18","10001","0","1","620090007","61001004","600110101","61001007","30","1","0","0","0","620060007","600000010","0","36","61001005","0"
"1","620130008","0","1","11001","0","0","0","313","0","0","0","0","0","0","1","0","0","0","0","0","0","18","11001","0","1","620090008","61001004","600110111","61001007","30","1","0","0","0","620060008","600000011","0","36","61001005","0"
"1","620130009","0","1","12001","0","0","0","321","0","0","0","0","0","0","1","0","0","0","0","0","0","18","12001","0","1","620090009","61001004","600110121","61001007","30","1","0","0","0","620060009","600000012","0","36","61001005","0"
"1","620130010","0","1","13001","0","0","0","326","0","0","0","0","0","0","1","0","0","0","0","0","0","18","13001","0","1","620090010","61001004","600110131","61001007","30","1","0","0","0","620060010","600000013","0","36","61001005","0"
"1","620130011","0","1","14001","0","0","0","336","0","0","0","0","0","0","1","0","0","0","0","0","0","18","14001","0","1","620090011","61001004","600110141","61001007","30","1","0","0","0","620060011","600000014","0","36","61001005","0"
"1","620130012","0","1","15001","0","0","0","341","0","0","0","0","0","0","1","0","0","0","0","0","0","18","15001","0","1","620090012","61001004","600110151","61001007","30","1","0","0","0","620060012","600000015","0","36","61001005","0"
"1","620130013","0","1","16001","0","0","0","351","0","0","0","0","0","0","1","0","0","0","0","0","0","18","16001","0","1","620090013","61001004","600110161","61001007","30","1","0","0","0","620060013","600000016","0","36","61001005","0"
"1","620130014","0","1","17001","0","0","0","356","0","0","0","0","0","0","1","0","0","0","0","0","0","18","17001","0","1","620090014","61001004","600110171","61001007","30","1","0","0","0","620060014","600000017","0","36","61001005","0"
