eab8d044e3ceb8a3694f056ee466f2bf15c5d5a54181483dcee26ec549387e15,f51f7671372c7bc7ac78046b6ab9c3438d82c343a00fcf03129acb225f9f4d34,b80092092f9373e6fa3ed52b4448c98bd61c1815e8f15717b0080cd4e7f1b49f,9b79c9fc1532036b18f4d8990dd04ebdd1a1bc75dc44cbf16a237ae49c4e5464,9d41a4523edcaf973f1a72f7f511d5a95a12ab637a083ca64472418c8c2ba51c,a51178a274bdd11b5c6a2b2ecf06f10a95b95e396b6fcfaf896c1bf494146230,74bbd29cdd1c412d391a1d36f7b07376e80e5f0d4cbeb8dc068df4f2c165eea8
"2021/04/23 05:00:00","2021/04/25 04:59:59","70004","400","0","21","0"
"2021/04/23 05:00:00","2021/04/25 04:59:59","70004","401","0","22","0"
"0","0","70005","416","0","23","1"
"0","0","70005","417","0","24","2"
"0","0","70005","418","0","25","3"
"2021/07/17 05:00:00","2021/07/18 04:59:59","80004","9002001","0","26","3"
"2021/07/18 05:00:00","2021/07/19 04:59:59","80004","9002002","0","27","3"
"2021/07/19 05:00:00","2021/07/20 04:59:59","80004","9002003","0","28","3"
"2021/07/20 05:00:00","2021/07/21 04:59:59","80004","9002004","0","29","3"
"2021/07/21 05:00:00","2021/07/22 04:59:59","80004","9002005","0","30","3"
"2021/07/22 05:00:00","2021/07/23 04:59:59","80004","9002006","0","31","3"
"2021/07/23 05:00:00","2021/07/24 04:59:59","80004","9002007","0","32","3"
"2021/07/24 05:00:00","2021/07/25 04:59:59","80004","9002008","0","33","3"
"2021/07/25 05:00:00","2021/07/26 04:59:59","80004","9002009","0","34","3"
"2021/07/26 05:00:00","2021/07/27 04:59:59","80004","9002010","0","35","3"
"2021/07/27 05:00:00","2021/07/28 04:59:59","80004","9002011","0","36","3"
"2021/07/28 05:00:00","2021/07/29 04:59:59","80004","9002012","0","37","3"
"2021/07/29 05:00:00","2021/07/30 04:59:59","80004","9002013","0","38","3"
"2021/07/30 05:00:00","2021/07/31 04:59:59","80004","9002014","0","39","3"
"2021/07/31 05:00:00","2021/08/01 04:59:59","80004","9002015","0","40","3"
"2021/08/01 05:00:00","2021/08/02 04:59:59","80004","9002016","0","41","3"
"2021/08/02 05:00:00","2021/08/03 04:59:59","80004","9002017","1","42","3"
"2022/04/24 05:00:00","2022/04/25 04:59:59","70006","400","0","43","0"
"2022/04/25 05:00:00","2022/04/26 04:59:59","70006","401","0","44","0"
"2022/07/16 05:00:00","2022/07/17 04:59:59","80006","9004001","0","45","3"
"2022/07/17 05:00:00","2022/07/18 04:59:59","80006","9004002","0","46","3"
"2022/07/18 05:00:00","2022/07/19 04:59:59","80006","9004003","0","47","3"
"2022/07/19 05:00:00","2022/07/20 04:59:59","80006","9004004","0","48","3"
"2022/07/20 05:00:00","2022/07/21 04:59:59","80006","9004005","0","49","3"
"2022/07/21 05:00:00","2022/07/22 04:59:59","80006","9004006","0","50","3"
"2022/07/22 05:00:00","2022/07/23 04:59:59","80006","9004007","0","51","3"
"2022/07/23 05:00:00","2022/07/24 04:59:59","80006","9004008","0","52","3"
"2022/07/24 05:00:00","2022/07/25 04:59:59","80006","9004009","0","53","3"
"2022/07/25 05:00:00","2022/07/26 04:59:59","80006","9004010","0","54","3"
"2022/07/26 05:00:00","2022/07/27 04:59:59","80006","9004011","0","55","3"
"2022/07/27 05:00:00","2022/07/28 04:59:59","80006","9004012","0","56","3"
"2022/07/28 05:00:00","2022/07/29 04:59:59","80006","9004013","0","57","3"
"2022/07/29 05:00:00","2022/07/30 04:59:59","80006","9004014","0","58","3"
"2022/07/30 05:00:00","2022/07/31 04:59:59","80006","9004015","0","59","3"
"2022/07/31 05:00:00","2022/08/01 04:59:59","80006","9004016","0","60","3"
"2022/08/01 05:00:00","2022/08/02 04:59:59","80006","9004017","1","61","3"
"0","0","70007","436","0","62","1"
"0","0","70007","437","0","63","2"
"0","0","70007","438","0","64","3"
"2023/01/06 05:00:00","2023/01/07 04:59:59","80007","9005001","0","65","3"
"2023/01/07 05:00:00","2023/01/08 04:59:59","80007","9005002","0","66","3"
"2023/01/08 05:00:00","2023/01/09 04:59:59","80007","9005003","0","67","3"
"2023/01/09 05:00:00","2023/01/10 04:59:59","80007","9005004","0","68","3"
"2023/01/10 05:00:00","2023/01/11 04:59:59","80007","9005005","0","69","3"
"2023/01/11 05:00:00","2023/01/12 04:59:59","80007","9005006","0","70","3"
"2023/01/12 05:00:00","2023/01/13 04:59:59","80007","9005007","0","71","3"
"2023/01/13 05:00:00","2023/01/14 04:59:59","80007","9005008","0","72","3"
"2023/01/14 05:00:00","2023/01/15 04:59:59","80007","9005009","0","73","3"
"2023/01/15 05:00:00","2023/01/16 04:59:59","80007","9005010","0","74","3"
"2023/01/16 05:00:00","2023/01/17 04:59:59","80007","9005011","0","75","3"
"2023/01/17 05:00:00","2023/01/18 04:59:59","80007","9005012","0","76","3"
"2023/01/18 05:00:00","2023/01/19 04:59:59","80007","9005013","0","77","3"
"2023/01/19 05:00:00","2023/01/20 04:59:59","80007","9005014","0","78","3"
"2023/01/20 05:00:00","2023/01/21 04:59:59","80007","9005015","1","79","3"
"2023/04/24 05:00:00","2023/04/25 04:59:59","70008","400","0","80","0"
"2023/04/25 05:00:00","2023/04/26 04:59:59","70008","401","0","81","0"
"0","0","70009","439","0","82","1"
"2023/07/17 05:00:00","2023/07/18 04:59:59","80008","9006001","0","83","3"
