0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","100016","0","650130011","120","-820","650001124","0","0","塔爾格姆地區 1-1","8","bgm_M41","20001101","0","bgm_M41","20001101","0","100014","0","0","bgm_M41","1","0","0","8","0","650130012","0","bgm_M41","100015","650130013","20001","8","0","100014","bgm_M41","1","0","-50","bgm_M41","90","0","100020","650001101"
"0","100016","0","650140011","120","-710","650001125","0","0","塔爾格姆地區 1-2","8","bgm_M41","20001102","0","bgm_M41","20001101","0","100014","0","0","bgm_M41","1","0","0","8","0","650140012","0","bgm_M41","100015","650140013","20001","8","0","100014","bgm_M41","2","0","-140","bgm_M41","90","0","100020","650001102"
"0","100093","0","650150011","120","-620","650001126","0","0","塔爾格姆地區 1-3","8","bgm_M41","20001103","0","bgm_M41","20001101","0","100091","0","0","bgm_M41","1","0","0","8","0","650150012","0","bgm_M41","100092","650150013","20001","8","0","100091","bgm_M41","3","0","0","bgm_M41","90","0","100030","650001103"
"0","100043","0","650160011","120","-500","650001127","0","0","塔爾格姆地區 1-4","8","bgm_M41","20001104","0","bgm_M41","20001101","0","100041","0","0","bgm_M41","1","0","0","8","0","650160012","0","bgm_M41","100042","650160013","20001","8","0","100041","bgm_M41","4","0","-90","bgm_M41","90","0","100040","650001104"
"0","100093","0","650170011","120","-425","650001123","0","0","塔爾格姆地區 1-5","8","bgm_M41","20001105","0","bgm_M41","20001101","0","100091","0","0","bgm_M41","1","0","0","8","0","650170012","0","bgm_M41","100092","650170013","20001","8","0","100091","bgm_M41","5","0","45","bgm_M41","90","0","100030","650001105"
"0","100063","0","650180011","135","-280","650001124","0","0","塔爾格姆地區 1-6","9","bgm_M41","20001106","0","bgm_M41","20001101","0","100061","0","0","bgm_M41","1","0","0","9","0","650180012","0","bgm_M41","100062","650180013","20001","9","0","100061","bgm_M41","6","0","0","bgm_M41","90","0","100010","650001106"
"0","100023","0","650190011","135","-220","650001125","0","0","塔爾格姆地區 1-7","9","bgm_M41","20001107","0","bgm_M41","20001101","0","100021","0","0","bgm_M41","1","0","0","9","0","650190012","0","bgm_M41","100022","650190013","20001","9","0","100021","bgm_M41","7","0","-160","bgm_M41","90","0","100050","650001107"
"0","100043","0","650200011","135","-100","650001126","0","0","塔爾格姆地區 1-8","9","bgm_M41","20001108","0","bgm_M41","20001101","0","100041","0","0","bgm_M41","1","0","0","9","0","650200012","0","bgm_M41","100042","650200013","20001","9","0","100041","bgm_M41","8","0","-10","bgm_M41","90","0","100040","650001108"
"0","100016","0","650210011","135","30","650001127","0","0","塔爾格姆地區 1-9","9","bgm_M41","20001109","0","bgm_M41","20001101","0","100014","0","0","bgm_M41","1","0","0","9","0","650210012","0","bgm_M41","100015","650210013","20001","9","0","100014","bgm_M41","9","0","30","bgm_M41","90","0","100020","650001109"
"0","100093","0","650220011","135","140","650001122","0","0","塔爾格姆地區 1-10","9","bgm_M41","20001110","0","bgm_M41","20001101","0","100091","0","0","bgm_M41","1","0","0","9","0","650220012","0","bgm_M41","100092","650220013","20001","9","0","100091","bgm_M41","10","0","-80","bgm_M41","90","0","100030","650001110"
"0","100103","0","650230011","150","260","650001124","0","0","塔爾格姆地區 1-11","10","bgm_M41","20001111","0","bgm_M41","20001101","0","100101","0","0","bgm_M41","1","0","0","10","0","650230012","0","bgm_M41","100102","650230013","20001","10","0","100101","bgm_M41","11","0","61","bgm_M41","90","0","100070","650001111"
"0","100063","0","650240011","150","345","650001125","0","0","塔爾格姆地區 1-12","10","bgm_M41","20001112","0","bgm_M41","20001101","0","100061","0","0","bgm_M41","1","0","0","10","0","650240012","0","bgm_M41","100062","650240013","20001","10","0","100061","bgm_M41","12","0","-96","bgm_M41","90","0","100010","650001112"
