0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a
"1","200","50","100","150","1004","250"
"2","320","80","160","240","1004","400"
"3","200","50","100","150","1004","250"
"5","200","50","100","150","1004","250"
"6","320","80","160","240","1004","400"
"12","2","1","1","1","1004","3"
"1","200","50","100","150","1005","250"
"3","200","50","100","150","1005","250"
"4","320","80","160","240","1005","400"
"5","200","50","100","150","1005","250"
"7","320","80","160","240","1005","400"
"13","2","1","1","1","1005","3"
"1","100","25","50","75","1010","125"
"2","160","40","80","120","1010","200"
"3","100","25","50","75","1010","125"
"5","100","25","50","75","1010","125"
"6","160","40","80","120","1010","200"
"1","100","25","50","75","1011","125"
"3","100","25","50","75","1011","125"
"4","160","40","80","120","1011","200"
"5","100","25","50","75","1011","125"
"7","160","40","80","120","1011","200"
"1","400","100","200","300","1006","500"
"2","200","50","100","150","1006","250"
"3","400","100","200","300","1006","500"
"5","400","100","200","300","1006","500"
"6","200","50","100","150","1006","250"
"12","2","1","1","1","1006","3"
"1","400","100","200","300","1007","500"
"3","400","100","200","300","1007","500"
"4","200","50","100","150","1007","250"
"5","400","100","200","300","1007","500"
"7","200","50","100","150","1007","250"
"13","2","1","1","1","1007","3"
"1","100","25","50","75","1008","125"
"2","160","40","80","120","1008","200"
"3","100","25","50","75","1008","125"
"5","100","25","50","75","1008","125"
"6","160","40","80","120","1008","200"
"14","2","1","1","1","1008","3"
"1","100","25","50","75","1009","125"
"3","100","25","50","75","1009","125"
"4","160","40","80","120","1009","200"
"5","100","25","50","75","1009","125"
"7","160","40","80","120","1009","200"
"14","2","1","1","1","1009","3"
"1","200","50","100","150","1012","250"
"2","320","80","160","240","1012","400"
"3","200","50","100","150","1012","250"
"5","200","50","100","150","1012","250"
"6","320","80","160","240","1012","400"
"12","4","1","2","3","1012","5"
"1","200","50","100","150","1013","250"
"3","200","50","100","150","1013","250"
"4","320","80","160","240","1013","400"
"5","200","50","100","150","1013","250"
"7","320","80","160","240","1013","400"
"13","4","1","2","3","1013","5"
