c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84
"200","50","150","250","1","100","1004"
"320","80","240","400","2","160","1004"
"200","50","150","250","3","100","1004"
"200","50","150","250","5","100","1004"
"320","80","240","400","6","160","1004"
"2","1","1","3","12","1","1004"
"200","50","150","250","1","100","1005"
"200","50","150","250","3","100","1005"
"320","80","240","400","4","160","1005"
"200","50","150","250","5","100","1005"
"320","80","240","400","7","160","1005"
"2","1","1","3","13","1","1005"
"100","25","75","125","1","50","1010"
"160","40","120","200","2","80","1010"
"100","25","75","125","3","50","1010"
"100","25","75","125","5","50","1010"
"160","40","120","200","6","80","1010"
"100","25","75","125","1","50","1011"
"100","25","75","125","3","50","1011"
"160","40","120","200","4","80","1011"
"100","25","75","125","5","50","1011"
"160","40","120","200","7","80","1011"
"400","100","300","500","1","200","1006"
"200","50","150","250","2","100","1006"
"400","100","300","500","3","200","1006"
"400","100","300","500","5","200","1006"
"200","50","150","250","6","100","1006"
"2","1","1","3","12","1","1006"
"400","100","300","500","1","200","1007"
"400","100","300","500","3","200","1007"
"200","50","150","250","4","100","1007"
"400","100","300","500","5","200","1007"
"200","50","150","250","7","100","1007"
"2","1","1","3","13","1","1007"
"100","25","75","125","1","50","1008"
"160","40","120","200","2","80","1008"
"100","25","75","125","3","50","1008"
"100","25","75","125","5","50","1008"
"160","40","120","200","6","80","1008"
"2","1","1","3","14","1","1008"
"100","25","75","125","1","50","1009"
"100","25","75","125","3","50","1009"
"160","40","120","200","4","80","1009"
"100","25","75","125","5","50","1009"
"160","40","120","200","7","80","1009"
"2","1","1","3","14","1","1009"
"200","50","150","250","1","100","1012"
"320","80","240","400","2","160","1012"
"200","50","150","250","3","100","1012"
"200","50","150","250","5","100","1012"
"320","80","240","400","6","160","1012"
"4","1","3","5","12","2","1012"
"200","50","150","250","1","100","1013"
"200","50","150","250","3","100","1013"
"320","80","240","400","4","160","1013"
"200","50","150","250","5","100","1013"
"320","80","240","400","7","160","1013"
"4","1","3","5","13","2","1013"
