eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c
"50","1004","100","150","250","200","1"
"80","1004","160","240","400","320","2"
"50","1004","100","150","250","200","3"
"50","1004","100","150","250","200","5"
"80","1004","160","240","400","320","6"
"1","1004","1","1","3","2","12"
"50","1005","100","150","250","200","1"
"50","1005","100","150","250","200","3"
"80","1005","160","240","400","320","4"
"50","1005","100","150","250","200","5"
"80","1005","160","240","400","320","7"
"1","1005","1","1","3","2","13"
"25","1010","50","75","125","100","1"
"40","1010","80","120","200","160","2"
"25","1010","50","75","125","100","3"
"25","1010","50","75","125","100","5"
"40","1010","80","120","200","160","6"
"25","1011","50","75","125","100","1"
"25","1011","50","75","125","100","3"
"40","1011","80","120","200","160","4"
"25","1011","50","75","125","100","5"
"40","1011","80","120","200","160","7"
"100","1006","200","300","500","400","1"
"50","1006","100","150","250","200","2"
"100","1006","200","300","500","400","3"
"100","1006","200","300","500","400","5"
"50","1006","100","150","250","200","6"
"1","1006","1","1","3","2","12"
"100","1007","200","300","500","400","1"
"100","1007","200","300","500","400","3"
"50","1007","100","150","250","200","4"
"100","1007","200","300","500","400","5"
"50","1007","100","150","250","200","7"
"1","1007","1","1","3","2","13"
"25","1008","50","75","125","100","1"
"40","1008","80","120","200","160","2"
"25","1008","50","75","125","100","3"
"25","1008","50","75","125","100","5"
"40","1008","80","120","200","160","6"
"1","1008","1","1","3","2","14"
"25","1009","50","75","125","100","1"
"25","1009","50","75","125","100","3"
"40","1009","80","120","200","160","4"
"25","1009","50","75","125","100","5"
"40","1009","80","120","200","160","7"
"1","1009","1","1","3","2","14"
"50","1012","100","150","250","200","1"
"80","1012","160","240","400","320","2"
"50","1012","100","150","250","200","3"
"50","1012","100","150","250","200","5"
"80","1012","160","240","400","320","6"
"1","1012","2","3","5","4","12"
"50","1013","100","150","250","200","1"
"50","1013","100","150","250","200","3"
"80","1013","160","240","400","320","4"
"50","1013","100","150","250","200","5"
"80","1013","160","240","400","320","7"
"1","1013","2","3","5","4","13"
