877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c
"1004","150","100","200","250","50","1"
"1004","240","160","320","400","80","2"
"1004","150","100","200","250","50","3"
"1004","150","100","200","250","50","5"
"1004","240","160","320","400","80","6"
"1004","1","1","2","3","1","12"
"1005","150","100","200","250","50","1"
"1005","150","100","200","250","50","3"
"1005","240","160","320","400","80","4"
"1005","150","100","200","250","50","5"
"1005","240","160","320","400","80","7"
"1005","1","1","2","3","1","13"
"1010","75","50","100","125","25","1"
"1010","120","80","160","200","40","2"
"1010","75","50","100","125","25","3"
"1010","75","50","100","125","25","5"
"1010","120","80","160","200","40","6"
"1011","75","50","100","125","25","1"
"1011","75","50","100","125","25","3"
"1011","120","80","160","200","40","4"
"1011","75","50","100","125","25","5"
"1011","120","80","160","200","40","7"
"1006","300","200","400","500","100","1"
"1006","150","100","200","250","50","2"
"1006","300","200","400","500","100","3"
"1006","300","200","400","500","100","5"
"1006","150","100","200","250","50","6"
"1006","1","1","2","3","1","12"
"1007","300","200","400","500","100","1"
"1007","300","200","400","500","100","3"
"1007","150","100","200","250","50","4"
"1007","300","200","400","500","100","5"
"1007","150","100","200","250","50","7"
"1007","1","1","2","3","1","13"
"1008","75","50","100","125","25","1"
"1008","120","80","160","200","40","2"
"1008","75","50","100","125","25","3"
"1008","75","50","100","125","25","5"
"1008","120","80","160","200","40","6"
"1008","1","1","2","3","1","14"
"1009","75","50","100","125","25","1"
"1009","75","50","100","125","25","3"
"1009","120","80","160","200","40","4"
"1009","75","50","100","125","25","5"
"1009","120","80","160","200","40","7"
"1009","1","1","2","3","1","14"
"1012","150","100","200","250","50","1"
"1012","240","160","320","400","80","2"
"1012","150","100","200","250","50","3"
"1012","150","100","200","250","50","5"
"1012","240","160","320","400","80","6"
"1012","3","2","4","5","1","12"
