eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd
"50","250","1004","1","100","200","150"
"80","400","1004","2","160","320","240"
"50","250","1004","3","100","200","150"
"50","250","1004","5","100","200","150"
"80","400","1004","6","160","320","240"
"1","3","1004","12","1","2","1"
"50","250","1005","1","100","200","150"
"50","250","1005","3","100","200","150"
"80","400","1005","4","160","320","240"
"50","250","1005","5","100","200","150"
"80","400","1005","7","160","320","240"
"1","3","1005","13","1","2","1"
"25","125","1010","1","50","100","75"
"40","200","1010","2","80","160","120"
"25","125","1010","3","50","100","75"
"25","125","1010","5","50","100","75"
"40","200","1010","6","80","160","120"
"25","125","1011","1","50","100","75"
"25","125","1011","3","50","100","75"
"40","200","1011","4","80","160","120"
"25","125","1011","5","50","100","75"
"40","200","1011","7","80","160","120"
"100","500","1006","1","200","400","300"
"50","250","1006","2","100","200","150"
"100","500","1006","3","200","400","300"
"100","500","1006","5","200","400","300"
"50","250","1006","6","100","200","150"
"1","3","1006","12","1","2","1"
"100","500","1007","1","200","400","300"
"100","500","1007","3","200","400","300"
"50","250","1007","4","100","200","150"
"100","500","1007","5","200","400","300"
"50","250","1007","7","100","200","150"
"1","3","1007","13","1","2","1"
"25","125","1008","1","50","100","75"
"40","200","1008","2","80","160","120"
"25","125","1008","3","50","100","75"
"25","125","1008","5","50","100","75"
"40","200","1008","6","80","160","120"
"1","3","1008","14","1","2","1"
"25","125","1009","1","50","100","75"
"25","125","1009","3","50","100","75"
"40","200","1009","4","80","160","120"
"25","125","1009","5","50","100","75"
"40","200","1009","7","80","160","120"
"1","3","1009","14","1","2","1"
"50","250","1012","1","100","200","150"
"80","400","1012","2","160","320","240"
"50","250","1012","3","100","200","150"
"50","250","1012","5","100","200","150"
"80","400","1012","6","160","320","240"
"1","5","1012","12","2","4","3"
"50","250","1013","1","100","200","150"
"50","250","1013","3","100","200","150"
"80","400","1013","4","160","320","240"
"50","250","1013","5","100","200","150"
"80","400","1013","7","160","320","240"
"1","5","1013","13","2","4","3"
